freq,word
1,klain
1,qualified?actually
1,inserts
1,http://t.co/v5jn05hz6x
1,http://t.co/qt6zyxpdzj
1,@aiiamer:
1,brit
1,inserted
1,http://t.co/c6pf1k45lv
1,#wiunion
1,@dreamhousex:
1,http://t.co/mfsuwuycep
1,world-many
1,carroll
1,@authorknox:
1,http://t.co/0qujxws7qh
1,@wginetta:
1,http://t.co/dcihnlgmdt
1,@stevenfclifford
1,@wsjpolitics
1,@reidepstein:
1,popularity
1,n.h.?
1,http://t.co/iw6o3qhqur
1,@cwilliams_rltr
1,@wordgirlsmith
1,right!!!
1,@_bri:
1,un-negotiate
1,"http://t.co/cjz7p3hfpx,06-22-2015"
1,@meaganshamy:
1,.@scottfordtvguy
1,@brandenharvey
1,"vote.,06-23-2015"
1,"02:12:50,36,150,false,613167802334224385
twitter"
1,candidacy?
1,http://t.co/uimcfhmtmu
1,"@cbsnews,06-22-2015"
1,"23:18:28,138,289,false,613123918531022848
twitter"
1,@emtitus:
1,?defying
1,obama'?
1,@kolbytraveller
1,http://t.co/tqfbtg9phc
1,?anti-bush?
1,@adeeasthope:
1,@lionstrinitycap:
1,campaign...trump
1,3-4
1,"yrs.,06-24-2015"
1,"23:40:23,85,205,false,613854211940335616
twitter"
1,@barbgee68:
1,.@neilyoung?s
1,?rockin?
1,world?
1,music.
1,nonbeliever
1,@neilyoung
1,request?total
1,http://t.co/xm4bjvetia
1,.@neilyoung
1,https://t.co/h8zxlh6ncd
1,@tryeye
1,@senatorcardin
1,cardin
1,(bush)
1,https://t.co/tzuxn715fq
1,@fitsnews:?donald
1,official?
1,"22:49:01,87,194,false,613116506927464448
instagram,today"
1,(me
1,indicated
1,@jakeawk:
1,incorruptible
1,"country.,06-22-2015"
1,"01:18:46,153,406,false,612791807680860160
twitter"
1,"android,@sallyvp:"
1,"usa."""
1,earthwhen
1,winsall
1,@lauralynn1955:
1,@kirkcameronfan:
1,@alaskan_gypsy:
1,"is!,06-22-2015"
1,"https://t.co/db4q4j2gkn,06-22-2015"
1,"01:10:37,27,116,false,612789756288737280
twitter"
1,"android,@pbstwo:"
1,"republic."""
1,runnig
1,@joncford:
1,@teambobbyewing
1,@bdckool:
1,intestinal
1,fortitude
1,wrongs
1,@jpjac:
1,os
1,@jessyandcandy:
1,@cota2012:
1,prohibits.
1,"21:38:56,397,939,false,613098869971402752
twitter"
1,"client,@troubic"
1,"economy!"""
1,@luckydoginwesty:
1,@fl_girl979
1,https://t.co/wjffoyaxzm
1,@nojoed:
1,tpa!
1,manufacturer!
1,1990
1,http://t.co/r2bpnbrqrx
1,@abishurprakash
1,https://t.co/vzlzgjoeqc
1,job--you
1,http://t.co/e16f6fm8uq
1,@carsonbonner
1,business/politics.
1,ferrypoint
1,usa'
1,https://t.co/l4g1vmxscn
1,.@deneenborelli
1,words--greatly
1,mondays.
1,included)!!!
1,@_laurenharding:
1,@hyannis1952:
1,rare.
1,trust..
1,@mjh811:
1,@oates_tom
1,that!!
1,@nycstadsliv:
1,@stephprichard1
1,"will.,06-28-2015"
1,"13:08:56,69,218,false,615144852028813318
twitter"
1,"android,@jamesgo31991021:"
1,@johnmarzan
1,is.....which
1,@davidco71875026:
1,"http://t.co/mi7j7xdzoy,06-28-2015"
1,@govtstheproblem
1,gop:
1,@bucwaas:
1,@johnmarzan:
1,@deandesign101:
1,wimp.
1,@joseangelsp500:
1,@govtstheproblem:
1,monkey.
1,@rtoneff25:
1,"12:35:17,141,295,false,615136384819421184
twitter"
1,@jasonkoster17:
1,own.stay
1,rearrange
1,@freedomhaawk:
1,"19:49:31,136,304,false,615245663656366080
twitter"
1,"android,@tonyschiano:"
1,#obama....he
1,box!
1,"@beny_benson"""
1,@hcannonball:
1,train!!
1,one-way
1,@usplaymoney:
1,@beny_benson
1,@samstwitch:
1,trump:q&amp;a
1,president!definitely
1,"https://t.co/tdgdgujls2,06-28-2015"
1,"19:42:26,175,298,false,615243882675220480
twitter"
1,"android,@dattijulia:"
1,@trapman2000:
1,@deaf_dwayne:
1,"truth.,06-28-2015"
1,"13:51:01,201,508,false,615155444957507584
twitter"
1,"android,@wginetta:"
1,@cnnsotu
1,#corrupt
1,"blackberry,addressing"
1,"00:50:53,388,926,false,614959116008718336
twitter"
1,smiles
1,"03:13:06,89,313,false,613907745318825985
twitter"
1,government?
1,@jwcesare
1,@nanaelaine7
1,@gneumann_wkow:
1,http://t.co/qrw1iwucru
1,show-no
1,ratings?too
1,@mitestarossa:
1,@_gold4money:
1,@nickcokley:
1,"history.,06-25-2015"
1,"android,@tarahollyfigure:"
1,"blackberry,must"
1,@danielamarino:
1,#bush
1,greedy.
1,hotdogs
1,502
1,11/08/2016
1,molly
1,sims
1,bush-but
1,geist
1,mockingly
1,.@univision
1,appointments
1,https://t.co/6maucmg6uo
1,@bass705:
1,"mexico"""
1,http://t.co/tdjtvtb6nb
1,@noltencspelling
1,@therealjuice88:
1,boston/rhode
1,@chris_d2:
1,em!!
1,"next"""
1,@tonyewen:
1,@reaganworld
1,"us?,06-27-2015"
1,"17:55:05,103,298,false,614854478446100480
twitter"
1,"again!,06-27-2015"
1,"17:41:33,433,1145,false,614851071136124928
twitter"
1,"u.s.!,06-27-2015"
1,"17:20:20,399,680,false,614845734278533120
twitter"
1,"android,only"
1,mexico.mexico
1,"trade!,06-27-2015"
1,"17:17:08,584,1046,false,614844928095559681
twitter"
1,"android,.@billmaher:"
1,option!
1,@robrucker:
1,candidate???
1,"win!,06-22-2015"
1,??????
1,"android,@donjubber:"
1,@brentcfritz
1,else..
1,?people
1,him...no
1,politician's...
1,@realdonaldtrump?no
1,amercian
1,impact?such
1,bizman!
1,"great!,06-16-2015"
1,"07:29:11,15,36,false,610710697140441088
twitter"
1,"world!#trump4president"""
1,"tomorrow"""
1,@insuraider:
1,@brentcfritz:
1,"#trump2016,06-16-2015"
1,"07:04:03,35,75,false,610704372415229952
instagram,do"
1,"https://t.co/sbuvybg6ke,06-15-2015"
1,"19:12:57,251,353,false,610525417175425024
twitter"
1,"client,great!"
1,"https://t.co/u7g3tr4nfs,06-15-2015"
1,"16:43:56,37,132,false,610487918478671873
twitter"
1,"https://t.co/fecmq53swe,06-15-2015"
1,"16:42:47,28,92,false,610487629952491520
twitter"
1,@isabelsimon80:
1,polititians!!
1,@realdonaldtrump?love
1,"07:32:41,28,65,false,610711577503920129
twitter"
1,"13:00:39,44,112,false,610794115316498432
twitter"
1,"https://t.co/ezfgroy1hn,06-16-2015"
1,"12:24:41,49,162,false,610785062599139328
twitter"
1,"back.,06-16-2015"
1,"12:20:40,315,499,false,610784050060632065
twitter"
1,"android,@jaketapper:"
1,gucci
1,"romney"""
1,check:
1,"http://t.co/xvdvhmntvr"""
1,#trump2016!
1,tomorrow.....trump
1,2016..
1,@premuse:
1,#trumpleeds2016
1,@jarod_pitmon10:
1,@nickyflash2:
1,like...with
1,helm
1,affairs.
1,https://t.co/zfvjpyjvoh
1,@rg_radical99:
1,"trump.,06-16-2015"
1,"client,@durandsentinus"
1,https://t.co/5zc3d8ylns
1,@periscopeco
1,briliant
1,@mikelongonyc:
1,#makeamerciagreatagain!
1,@mirrorgrrl:
1,genration.
1,wisdomfierce
1,savvyiq.
1,"wow!,06-14-2015"
1,"08:17:29,36,58,false,609998075910860800
twitter"
1,"android,@nphbalanced:"
1,depth
1,stammina
1,negotiater
1,https://t.co/8o3etkjzrd
1,polititian
1,@timwbyrd:
1,"debt,06-14-2015"
1,"08:13:18,28,52,false,609997022607843328
twitter"
1,"android,@purpleheartwife:"
1,caregivers
1,"@sherrimarie73"""
1,corey.
1,#makeamericangreatagain
1,trump/2016!
1,@daremagic:
1,"2015."""
1,yearns
1,"android,@justrelaxfornow:"
1,"21:18:23,271,493,false,610194595838853120
twitter"
1,https://t.co/qh8txizplx
1,#periscope
1,https://t.co/h8lrtzbgeb
1,https://t.co/pdmndtovvc
1,@subdoc101:trump
1,"#trumpcares,06-15-2015"
1,"11:51:49,73,131,false,610414404157501440
twitter"
1,"android,@looneytunes002:"
1,#simpletruth
1,@zstr8up:
1,60's
1,70's
1,@fyrftr211:
1,@medicimario:
1,em'
1,"trump!,06-15-2015"
1,"11:30:53,25,72,false,610409134886907904
twitter"
1,"android,tomorrow"
1,"again!,06-15-2015"
1,"11:12:50,313,610,false,610404593911132161
twitter"
1,"android,tuesday"
1,turnaround.
1,"again!,06-14-2015"
1,"win,06-16-2015"
1,https://t.co/kyohipbzan
1,"00:58:33,31,122,false,612786719117717504
twitter"
1,@tea_alliance:
1,@sugarhoney157:
1,@riggs101:
1,icahn:
1,doubt?
1,@senzulean:
1,@breitbartvideo:
1,.@anncoulter:
1,http://t.co/vf6c5kvrcn
1,@ianhanchett
1,http://t.co/goqtwzhjam
1,now...f.y.i.
1,@bobbybnews
1,congress?
1,@andrewwagner29:
1,"happen.,06-20-2015"
1,"23:09:29,249,573,false,612396884943089664
twitter"
1,"android,@bobbybnews:"
1,down=reagan!
1,druggies
1,travesty?
1,(endorsement)
1,launched?
1,@stevenkirk
1,@patrickbuchanan
1,@nishantagg23:
1,@i_dont_know_her:
1,http://t.co/ygefcdz6vo
1,http://t.co/mdkeow9vrf
1,"android,@shawncrazyshawn:"
1,kid.
1,"way!"""
1,@teambobbyewing:
1,imo!
1,@mrbrentallen:
1,unpatriotic
1,dolt.
1,fiasco?
1,theyre
1,@jakekonczyk:
1,.@martharaddatz
1,conduct!
1,@utwey:
1,@candythomas3583:
1,@bk00023:
1,http://t.co/kxjpyrpk67
1,karl!
1,@aswoyer:
1,obamatrade
1,"jobs""http://t.co/ke5pjagvtq"
1,https://t.co/sdrrctsxhu
1,@jonathontrugman:
1,street-hustlers
1,http://t.co/ionh0wedes
1,@periscopeco.
1,@monicacrowley's
1,http://t.co/zvftdka774
1,incomprehensible.
1,https://t.co/ctb9g0sal0
1,@mcc_ct.
1,https://t.co/hfddwzjof0
1,https://t.co/qtmiyor9wu
1,https://t.co/y5wq9luct0
1,gravitas.
1,sarah--let's
1,https://t.co/sq6lsnz6uc
1,@gabigayle
1,points!
1,zell?but
1,monica.
1,additionno
1,@greggutfeld.
1,@thefive.
1,https://t.co/gontk0o9dt
1,https://t.co/phubatvq8d
1,https://t.co/jguvmqxqwa
1,https://t.co/ct0lnu7kz0
1,https://t.co/xw3pqhemnq
1,https://t.co/apfc0pthcp
1,https://t.co/445bodp6qy
1,reigns
1,say/do
1,president...has
1,@justinborges1
1,advantage?smart!
1,https://t.co/kgmq2jvf6b
1,way?make
1,wrong?a
1,@llambert0207
1,corporation
1,#power
1,@thehickman33
1,#thedoniscoming
1,#vets4trump
1,successfully!
1,@smw5683:
1,@chaddryann:
1,@holyselena:
1,@elizwatkins:
1,#letstalkbusiness
1,@cliffshep:
1,@keichri
1,wow:
1,http://t.co/bzypj5bwso?
1,@megliq:
1,grade.i
1,http://t.co/lrjujtxbfj
1,"#donaldtrumpforpresident"""
1,"android,@itsemilyshine:"
1,"client,@fernandocarnal"
1,way??
1,steinle.
1,unsecure.
1,http://t.co/ujz3jeniyo
1,disgraceful.
1,situation.http://t.co/ujz3jeniyo
1,@joelmentum:
1,?matchless
1,http://t.co/wg3ebcdypo
1,@rpollockdc:
1,?nyc
1,?not
1,http://t.co/snv1yxvs4p
1,@justthetruthtv:
1,@biggstory:
1,@davidrwoods:
1,sacrifice!
1,thankfully.
1,@jazztheelf:
1,to!!
1,@seanbarakett:
1,@james_artherton:
1,@kobuck12:
1,"clinton,07-03-2015"
1,"09:36:50,159,359,false,616903414287568896
twitter"
1,http://t.co/amav7tqgar
1,scares
1,@_fly_on_wall_:
1,@bonniekit:
1,"#proudamerican#nolying"""
1,@usclarry:
1,@roparsons:
1,backbone.
1,@kingamory:
1,cta
1,tweaked
1,https://t.co/4bxhrmdpnw
1,say;
1,@reveretoo:
1,@omgnastygirl:
1,@ksredbirds13:
1,http://t.co/z3ictuxdh2
1,@mygianluca:
1,@funtravel777:
1,@roniseale
1,intimidated.
1,http://t.co/aibnaohyup
1,@teddyschleifer)
1,@teddyschleifer:
1,http://t.co/wj872prco5
1,.@thejuanwilliams
1,@bzocash:
1,"android,@iceman0921:"
1,@wfinchner
1,@rodsandguitars:
1,@tonyarolandtr
1,"http://t.co/kmduxi1idj"""
1,@dharley187:
1,@vdare
1,@claramarks
1,@patrickjlavin:
1,@groverwindham
1,@mellysmodern:
1,@jeanne_mazzotta:
1,#cancelingmycard
1,@saveamerica15:
1,@mrbiggles12345
1,printed
1,boarder?
1,@groverwindham:
1,gangbanger
1,@perryjames778:
1,@clew136:donaldtrump
1,@tonyarolandtr:
1,back!!!
1,@highlander6700:
1,@macys:
1,continuously
1,"context,07-03-2015"
1,"01:03:59,142,322,false,616774351833165824
twitter"
1,#eleccion2015
1,"android,@theusalifestyle:"
1,"03:09:43,163,569,false,616805993939365888
twitter"
1,"@realdonaldtrump,07-03-2015"
1,@bperez733:
1,@numerologynow
1,deed!!
1,#trumpfortriumph
1,@kingrollinzonez:
1,@babyylissa:
1,bangers&amp;criminals
1,"people,07-03-2015"
1,"09:23:26,342,476,false,616900042268483584
twitter"
1,"android,@numerologynow:"
1,@spen_a_john:
1,@theguhmantap
1,@theguhmantap:
1,@non_pc_guy:
1,mourning
1,macys.
1,christianity..christ
1,@jharwood14:
1,"honest"""
1,@yeswecandeport:
1,rocketing
1,grandma
1,#seattle
1,"rapists"""
1,@justdoit377
1,@daviddcarpenter
1,"02:37:24,309,533,false,617522637259075584
twitter"
1,@eva_rider:
1,http://t.co/abd8gmdthl
1,@spankemewanke18:
1,@jackie4545890:
1,@nebonnie:
1,@markg0077
1,@helendhughes
1,#trump's
1,cajones
1,saying!
1,"times,07-05-2015"
1,"android,@peritustraining:"
1,@realmarkjackson:trump
1,"http://t.co/lyenc4gxnx"""
1,@wizhether:
1,afraid.
1,@eastonelliott22:@_tsac_
1,trump&amp;respects
1,truths-
1,"02:35:25,260,669,false,617522139646816256
twitter"
1,"android,@mdavis22569:"
1,speech?
1,@reillycarole:
1,@marita1j:
1,@garettwadekempe:
1,crown-hypocrite
1,confessions:
1,"android,@thedemonking18:"
1,down!!
1,@tiffyluck:
1,@virginia4usa:
1,@artistdeedd
1,diana.saw
1,hungering
1,"leadership.,07-06-2015"
1,"01:21:58,206,524,false,617866041314672641
twitter"
1,"android,@2big2bereal:"
1,@lendondonna:
1,spineless.
1,@shoegoddesss:
1,@babyphatrox:
1,?act
1,love?
1,http://t.co/p8yfzvuw8w
1,@futureicon:donaldtrump
1,'fed-up'
1,@pdxnancy:
1,considerations...
1,http://t.co/brwt2jwxsh
1,@thelastrefuge2~
1,"09:36:45,103,275,false,617628172331405312
twitter"
1,w/b
1,pyramid
1,@mariclaire81:
1,.@vrwctexan
1,@nebonnie
1,@frankieemt_b:
1,@nick_da_slick:
1,@mckee16365:
1,@lauren_nann:
1,@bradsaidwhat
1,@veneziamatthew:
1,@bradsaidwhat:
1,@nanaelaine7:
1,inauguration!!
1,@zengadfly:
1,#playthetrumpcard!
1,exposed.
1,#backlash
1,@mikeg_beats:
1,@sharneal:
1,disses
1,vote-he
1,"illegals.,07-04-2015"
1,"22:20:58,207,423,false,617458102263279617
twitter"
1,"android,@airforce2100:"
1,"http://t.co/vsdil1z6oz"""
1,father)
1,fran.
1,@markg0077:
1,#proudamerican
1,up??
1,@_tsac_:
1,#truthhurts
1,https://t.co/zfm0ookkh0
1,@catisbetter666:
1,@nolehace:
1,@dcnumerology
1,candidates-do
1,@booboobear4u2:
1,comin
1,https://t.co/ke614fyapw
1,bags.
1,@judiejudyjudy:
1,donaldtrump.u
1,"spine,07-04-2015"
1,"22:49:53,196,538,false,617465381108715520
twitter"
1,on:
1,"jeb"""
1,http://t.co/whpr1m7ffz
1,@darci51:
1,blue!
1,@kmoriconi:
1,@dcnumerology:
1,@tjeeyy:
1,#trumpnation
1,"client,@chipman88"
1,@lepleyamanda
1,"20:06:14,96,244,false,615249868622274560
twitter"
1,#adiosamerica
1,"00:21:31,104,349,false,615676500411551745
twitter"
1,"android,@kristywillams79:"
1,@theholybreadcat:
1,@susanadana432:
1,ldonaldtrump
1,"vote,06-30-2015"
1,"00:17:05,98,351,false,615675385515257856
twitter"
1,"android,@jacobmathews:"
1,@jamalwms45
1,@slucch24:
1,worry...
1,http://t.co/2lkr8zoswy
1,list!?
1,@jamalwms45:
1,@amstaffbru:
1,artillery
1,flush
1,toilet.
1,youmt.t
1,"country.,06-30-2015"
1,"00:05:34,132,383,false,615672487116972032
twitter"
1,"android,@ghostofnicky:"
1,"truth!!!!"""
1,@imprimis310:
1,"again!,06-30-2015"
1,obvious!
1,@slucch24
1,@littlebytesnews
1,http://t.co/nyl2qqmwkz
1,https://t.co/ies96yzseg
1,@webster07
1,soon.?http://t.co/vzvhba1tar#tcot
1,"sugar-coating"""
1,"double-speak."""
1,@yankeeworshiper
1,in.leave
1,b.s.and
1,barack.
1,@melsthemom
1,nbc=censorship.
1,@figlo7
1,https://t.co/mvuzsan6ru
1,@wildmanbs
1,payroll.
1,@kingjersey1
1,@einsteinrevisit:
1,@kristencward:
1,https://t.co/qsi68qgat4
1,@chipb:
1,@echump:
1,@c_archaeology:
1,https://t.co/bpczgaigwq
1,https://t.co/7skav05hna
1,8-
1,"21:12:37,204,325,false,615266577282375681
twitter"
1,@dynamytebeats:
1,.@jorgeramosnews
1,one?s
1,.@nydailynews
1,tabloid
1,@rsan:
1,"true.,06-28-2015"
1,"21:28:54,123,365,false,615270675125772288
twitter"
1,"android,see"
1,huff.
1,"univision?,06-28-2015"
1,@martinmatishak:
1,@jnsworldnews
1,beggars?
1,talks?
1,"http://t.co/z8rpcnugn1,06-28-2015"
1,"21:06:23,153,231,false,615265007962619905
twitter"
1,"luncheon.,06-28-2015"
1,"20:21:51,163,469,false,615253800086040576
twitter"
1,"android,@tadboikins:"
1,@dabeard
1,"#crushingit"""
1,@hcannonball
1,"again.,06-28-2015"
1,@jaguar11d:
1,"$1k."""
1,paypal
1,mhndz
1,@jacobkamarasjns:
1,"israel""http://t.co/o4yhtwczbm"
1,@joylynbest:
1,@maryannzfoster
1,?
1,primary?
1,apologized!
1,@brittainshannon:
1,solemnly
1,@malachinorris
1,"be.,06-29-2015"
1,"11:26:55,243,566,false,615481567281025027
twitter"
1,"android,@mollycbs2:"
1,@jjhrkel:
1,fight!!
1,"#trump2016,06-29-2015"
1,"11:14:55,94,280,false,615478545796734976
twitter"
1,"android,@agirland3boys:"
1,@icenycbx
1,"strength"""
1,"#makeamericagreatagainthroughtrump,06-29-2015"
1,"11:12:52,75,199,false,615478032241926144
twitter"
1,"android,@kevingalyon:"
1,"accurate"""
1,https://t.co/hlcbormtbl
1,@dagnyred
1,@realninjetta
1,"front-runner"""
1,http://t.co/x1yyz7x002
1,igor
1,bobic
1,tribune
1,elites'
1,"sale"""
1,kuhner
1,http://t.co/ez08iprqh1
1,?mark
1,http://t.co/mdu0pvtthi
1,@erinsiegal
1,up??
1,http://t.co/qnouflufas
1,?nbc
1,sharpton:
1,bigots
1,way?
1,http://t.co/efqk8cbbtr
1,hell?
1,http://t.co/dd53i0pexw
1,@racheljoycowley
1,gops
1,https://t.co/fgmgljqaee
1,"""congrats"
1,slamming
1,@earredondo
1,@artngonzalez
1,honey
1,@julusn
1,wagons.
1,convictions
1,@kosloffm
1,9/10
1,tpp!
1,offense?
1,http://t.co/mf3ojumjp3
1,432000
1,durable
1,?gang
1,bangers??
1,http://t.co/e0hlxf1ds2
1,@neilecollins
1,@runpuremichigan
1,@politicomag
1,?sorry
1,point?
1,http://t.co/5irmxjjpwk
1,@neilleon_
1,@mstrbass2000
1,@dashman18
1,@bettyebear:
1,@eastevens54
1,w/other
1,profile?
1,http://t.co/bt6s8f9nnk
1,@ftimewifenmomma:
1,@david_a_hurd:
1,@ehshaun:
1,@johnriverstoo:
1,@instapundit
1,spit
1,agrees-
1,https://t.co/ockfufgspu
1,https://t.co/j9bsbc1wen
1,?racial
1,fines
1,@tonykatz
1,profiling.
1,again?so
1,didn?t!
1,swamped
1,@phxladydi
1,cowerto
1,@tixxannatrix
1,@lrihendry:
1,cower
1,anderson?thank
1,tight
1,profiling...
1,@jewnamedlew:
1,phone.
1,@ibleedcoffee:
1,kinder
1,@dagnyred:
1,??
1,latina/
1,@tickercandy:
1,ah
1,macy
1,#youjustgottrumped
1,@muireb_tpnd:
1,scrambling..i
1,freak'n
1,patriotism!
1,@sheriapple:
1,"truth.,07-02-2015"
1,"12:58:43,66,191,false,616591833834127360
twitter"
1,"android,@teresawageman:"
1,"to."""
1,@soupman227:
1,"colors.,07-02-2015"
1,"12:55:56,136,315,false,616591134605856768
twitter"
1,"android,@julusn:"
1,bigtime!they
1,hypocriticalyour
1,"#trump2016,06-13-2015"
1,"22:51:37,73,162,false,609855671799033857
twitter"
1,"donors,06-13-2015"
1,@bamayorgo1:
1,reporters...
1,http://t.co/9pre6sfxrm
1,@realclearnews:
1,fanfare
1,reports:
1,http://t.co/ota0wu3foe
1,http://t.co/zbhsfawlhf
1,@ab_cutrock:
1,zillionaire
1,dishes
1,http://t.co/68zlarcq4t
1,boldest
1,@carterdekeyser:
1,#gobigusa
1,http://t.co/qcuxlwdnnq
1,@mjnstn:
1,http://t.co/cz7wq8lg2f
1,@kcef35:
1,http://t.co/79qi9aztj6
1,needed..vote
1,@seanlaic:
1,@thedanid:
1,??
1,http://t.co/dvzjqtxnxd
1,http://t.co/nujp7d4hle
1,"http://t.co/bh5fcjjaqr"""
1,"http://t.co/qgqskuielq"""
1,http://t.co/zz41akot6q
1,many)
1,enjoyable
1,"day!,05-24-2015"
1,"20:26:32,8567,11084,false,602571404861636608
twitter"
1,"android,nobody"
1,"again!,05-24-2015"
1,"03:05:00,159,431,false,602309292826468353
twitter"
1,"android,@sintianiej:"
1,"http://t.co/6zjqykzz5n"""
1,@republicbuzz:
1,realclearpolitics
1,http://t.co/ejsvokscio
1,http://t.co/aekvgvmeib
1,@trading:
1,"trump,05-24-2015"
1,"01:55:15,96,163,false,602291740113039361
twitter"
1,"android,@jdcorbinpm:"
1,#christians
1,"http://t.co/f5ojlnajbq"""
1,http://t.co/3qjqfzl7tj
1,"http://t.co/hutv6cdphy"""
1,2016ers
1,stumbling.?
1,@kamwaters:
1,"runs,05-23-2015"
1,"@jimmyfallon,05-25-2015"
1,rink?
1,berghdal
1,afghanistan!
1,schedule?!
1,@srqrepublicans.
1,http://t.co/hqw42pdgxs
1,westchester?s
1,http://t.co/swfmzzaym2
1,@jpwv64
1,@mbabramson
1,http://t.co/qvco49kill
1,?nyers
1,http://t.co/9ivm6g9gae
1,"04:26:51,20,78,false,601967503242301440
twitter"
1,"@joemontana,05-21-2015"
1,"16:10:01,108,124,false,601419686941749248
twitter"
1,@twtravelnews
1,silk:
1,?renovations
1,"http://t.co/wfil90xe0q,05-21-2015"
1,"15:53:45,8,14,false,601415592411815936
twitter"
1,"android,@millersandra88:"
1,@mansfieldra
1,"us!!"""
1,he''s
1,http://t.co/8uhtf2pv7l
1,@ajdukakis
1,happy...
1,"""run"
1,"android,@hobowill:"
1,"more.."""
1,@goldregime:
1,@dirtyhouseguy:
1,all??
1,done!!
1,@dfberger23:
1,"site!,05-23-2015"
1,"04:17:14,18,52,false,601965081941909504
twitter"
1,"android,@verumestliberta:"
1,lip
1,flappin
1,serious...are
1,"us?"""
1,june!!!!
1,@turkeyofmurica:
1,@james00549702:
1,"humble"""
1,"news!!"""
1,@aa_trevino:
1,viceversa
1,@alexpascal123:
1,@bhliberty
1,"09:37:43,9,31,false,602770509948919809
twitter"
1,#congrats
1,forward!!!
1,@saves_umoney:
1,"talk,05-27-2015"
1,"00:42:15,18,44,false,603360532150788096
twitter"
1,"android,@davevin73:"
1,"way"""
1,wil
1,2016..end
1,aid..make
1,help..you
1,@papaouch:
1,@tomevans1972
1,out...
1,@sandrasmithfox
1,"hellhole""--"
1,mexico..vote
1,announcement!!
1,@caholcom53:
1,#makingamericagreatagain
1,@trumpferrypoint:
1,#grandopening
1,http://t.co/r1avpqho5a
1,@therealtommydel:1
1,#freebrady
1,book--
1,"""adios"
1,http://t.co/3okinzbggi
1,@bfree3423:
1,jen!
1,@vincefox73:
1,"""practice"
1,"muscles!"""
1,@ashbakali:
1,"failure.""?donald"
1,#arealleader
1,#navy
1,#army
1,#marines
1,#coastguard
1,@njm4250
1,china..china
1,bush.obama.....trump
1,usescontrols
1,china.never
1,@mitnasty33:
1,diapers
1,"reason."""
1,"twain"""
1,bush..obama
1,http://t.co/f34lwrqejs
1,@nitya_lal:
1,@alexx4111:
1,trump4president
1,left's
1,?everyone's
1,@peerindex
1,"http://t.co/svzoergra9"""
1,@vinnie_109:
1,@walkerlaflin
1,@katie_0303
1,@johnfromcranber:
1,http://t.co/x7dktjhpym
1,iran/nukes
1,"trump,05-26-2015"
1,"00:19:55,62,104,false,602992523989094400
twitter"
1,mexico:
1,"wall"""
1,http://t.co/ksasqjerva
1,it.they
1,hard.?
1,energeticsavvy
1,savior!
1,yours!!
1,@blg216:
1,@05fxdli:
1,pinpointed
1,@geoff_deweaver:
1,who`s
1,(social
1,york?
1,http://t.co/2j0aqufqgq
1,@kathypenree:
1,needs.i
1,economicallydonaldtrump
1,"android,@robertoag415:"
1,victorious--look
1,can't---you
1,https://t.co/gukhhtbusi
1,@wendy1134:
1,@niccobigalli
1,@kenbu1:
1,@niccobigalli:
1,mind?
1,treasure)
1,"""d"""
1,http://t.co/ha6dgsqvzg
1,@sheveeta:
1,@jkapper15:
1,@sunshinekhali:
1,@rtesta
1,@girlcant_helpit:
1,"it,05-26-2015"
1,"02:19:45,21,62,false,603022682666442754
twitter"
1,@letterman's
1,10:
1,http://t.co/xzlenqmnn8
1,"#trump2016,05-26-2015"
1,"02:12:52,22,72,false,603020947751329793
twitter"
1,will-power
1,@realdonaldtrump?vote
1,"20:43:51,256,384,false,609823516670693379
twitter"
1,#symbolism
1,anouncment
1,@islesfan83:
1,@timjonescfa:
1,money.i
1,https://t.co/17kauts8nb
1,"4prez,05-20-2015"
1,"03:57:48,21,47,false,600873027539206144
twitter"
1,"android,@crackmacs:"
1,@brangwyn
1,@inducedcoma
1,swoop
1,#patriotic
1,@_under_current:
1,#gobig
1,caregiver
1,fellows.
1,http://t.co/zgr7jlhj5b
1,@trumptowerpde
1,http://t.co/stq7jiomjr
1,?actions
1,seed
1,deeds
1,destiny.?
1,japan?s
1,#hiddenheroes.
1,@tbi_armywife:
1,http://t.co/c6npffepm1
1,#alleras
1,https://t.co/hbx1j7esug
1,"""@not_that_actor:"
1,rethink
1,fake-ass
1,"politicians!,05-20-2015"
1,"09:29:25,8,16,false,600956481597497344
twitter"
1,@privatecaddie:
1,"https://t.co/kkobozwiwv"""
1,@marinacitynews:
1,riverfront
1,@buildordie_com
1,http://t.co/cenxxzeygo
1,http://t.co/fqcmuejxfe
1,@greenhousegrown:
1,@drodell76
1,else!!!
1,faith!
1,@traapgawddd:
1,@drodell76:
1,@tendraftsdeep:
1,@bijobijo:
1,@bowersallyson:
1,#hiddenheroes
1,join.
1,http://t.co/nniorv7czn
1,@sanksharma:
1,@desmoines
1,"""lets"
1,"again""."
1,@g87mac:
1,http://t.co/xzuw5dcthp
1,.@trumpnationalny-
1,https://t.co/v5dv6fkzes
1,ebner
1,poster:
1,http://t.co/gsj6ntqjwh
1,(76.5)
1,agree--i
1,@somegirl71
1,2004:
1,@khathuenos
1,@iamgavinjames
1,"mistake."""
1,@utkarsh_chheda:
1,@elgianne
1,damn..
1,u....
1,@rsherfy:
1,@macresslertech
1,@taylorj0103
1,again....
1,"action""."
1,@islesrbyanksfan:
1,@pdigiore1:
1,@shea_leduc:
1,invasion?
1,http://t.co/ikzuvaecti
1,http://t.co/temqd0xqy5
