freq,word,probability
1,http://instagr.am/p/igl94hos0f/?,7.089684509039348e-06
1,glam!?,7.089684509039348e-06
1,@kyliejenner?,7.089684509039348e-06
1,thursday...me,7.089684509039348e-06
1,quivered,7.089684509039348e-06
1,http://instagr.am/p/h734zdus0p/?,7.089684509039348e-06
1,shyness,7.089684509039348e-06
1,http://instagr.am/p/h-jsxfos5f/?,7.089684509039348e-06
1,fun?,7.089684509039348e-06
1,http://instagr.am/p/h-sm1qos7s/?,7.089684509039348e-06
1,"tarts,",7.089684509039348e-06
1,anyone's,7.089684509039348e-06
1,counted,7.089684509039348e-06
1,http://instagr.am/p/iaracgos_9/?,7.089684509039348e-06
1,http://instagr.am/p/iaa25xosx0/?,7.089684509039348e-06
1,http://instagr.am/p/iacgqsosyy/?,7.089684509039348e-06
1,http://instagr.am/p/ibcegeus8y/?,7.089684509039348e-06
1,doubles!,7.089684509039348e-06
1,http://instagr.am/p/ibopb3oswd/?,7.089684509039348e-06
1,@daizallen:,7.089684509039348e-06
1,:(:(,7.089684509039348e-06
1,5:45am,7.089684509039348e-06
1,begins.,7.089684509039348e-06
1,wax!,7.089684509039348e-06
1,http://instagr.am/p/hc24txoszd/?,7.089684509039348e-06
1,shave,7.089684509039348e-06
1,question...but,7.089684509039348e-06
1,mustache,7.089684509039348e-06
1,http://instagr.am/p/hddte_os1h/?,7.089684509039348e-06
1,heating,7.089684509039348e-06
1,diggy's,7.089684509039348e-06
1,emma,7.089684509039348e-06
1,palthrow,7.089684509039348e-06
1,http://instagr.am/p/hhcqmmusxy/?,7.089684509039348e-06
1,marant,7.089684509039348e-06
1,isabel,7.089684509039348e-06
1,insane!!,7.089684509039348e-06
1,http://instagr.am/p/hcxtlxosxo/?,7.089684509039348e-06
1,http://bit.ly/aeyk6b?,7.089684509039348e-06
1,http://instagr.am/p/hh1lczos1v/?,7.089684509039348e-06
1,ever!!!!!!,7.089684509039348e-06
1,http://instagr.am/p/hvk50vos_d/?,7.089684509039348e-06
1,http://instagr.am/p/hwp5i_osy5/?,7.089684509039348e-06
1,school...,7.089684509039348e-06
1,http://instagr.am/p/hxcjwfos4u/?,7.089684509039348e-06
1,trying!!!,7.089684509039348e-06
1,"full,",7.089684509039348e-06
1,http://instagr.am/p/hxr_-2os6u/?,7.089684509039348e-06
1,kourtney...hurry!!!,7.089684509039348e-06
1,nerd,7.089684509039348e-06
1,http://bit.ly/wnz9un?,7.089684509039348e-06
1,#rolemodel,7.089684509039348e-06
1,ty!!!,7.089684509039348e-06
1,@tyrabanks,7.089684509039348e-06
1,http://instagr.am/p/hahj7sos5l/?,7.089684509039348e-06
1,http://bit.ly/wyeua4?,7.089684509039348e-06
1,http://instagr.am/p/hialqyus4d/?,7.089684509039348e-06
1,awake!,7.089684509039348e-06
1,why???,7.089684509039348e-06
1,usher's,7.089684509039348e-06
1,http://instagr.am/p/huideyos4v/?,7.089684509039348e-06
1,anyone???,7.089684509039348e-06
1,http://instagr.am/p/hulabdus5p/?,7.089684509039348e-06
1,@lindsaylohan!,7.089684509039348e-06
1,http://instagr.am/p/huumaqos8f/?,7.089684509039348e-06
1,http://instagr.am/p/hu5cmfos_g/?,7.089684509039348e-06
1,@msleamichele's,7.089684509039348e-06
1,http://bit.ly/xvbmzx?,7.089684509039348e-06
1,bumps!,7.089684509039348e-06
1,nails...my,7.089684509039348e-06
1,"lunch,",7.089684509039348e-06
1,http://instagr.am/p/hxt6udos6j/?,7.089684509039348e-06
1,http://instagr.am/p/hx-dbiusw9/?,7.089684509039348e-06
1,climax!,7.089684509039348e-06
1,lettttts,7.089684509039348e-06
1,http://instagr.am/p/hiq1wzus61/?,7.089684509039348e-06
1,home...home,7.089684509039348e-06
1,http://instagr.am/p/hir9tius7g/?,7.089684509039348e-06
1,sissy's!!!,7.089684509039348e-06
1,http://instagr.am/p/hiebi2us81/?,7.089684509039348e-06
1,sweatpants,7.089684509039348e-06
1,shawty!,7.089684509039348e-06
1,"nice,",7.089684509039348e-06
1,http://bit.ly/xomtc4?,7.089684509039348e-06
1,go!!!!!!!,7.089684509039348e-06
1,blouse?,7.089684509039348e-06
1,housewife,7.089684509039348e-06
1,http://instagr.am/p/hnf-zxusxw/?,7.089684509039348e-06
1,http://instagr.am/p/hnghulusxc/?,7.089684509039348e-06
1,atlanta...now,7.089684509039348e-06
1,http://instagr.am/p/hryfbpos7s/?,7.089684509039348e-06
1,http://instagr.am/p/igmf1jus0l/?,7.089684509039348e-06
1,"westwood,ca!",7.089684509039348e-06
1,mixed,7.089684509039348e-06
1,burgers,7.089684509039348e-06
1,eventful,7.089684509039348e-06
1,http://instagr.am/p/ihlnpsos8b/?,7.089684509039348e-06
1,http://bit.ly/gxbq9i?,7.089684509039348e-06
1,gabbana,7.089684509039348e-06
1,borrowed,7.089684509039348e-06
1,http://instagr.am/p/iirg4vus1v/?,7.089684509039348e-06
1,http://instagr.am/p/iirwcyos1z/?,7.089684509039348e-06
1,at!!!,7.089684509039348e-06
1,@selfdiscipline,7.089684509039348e-06
1,http://instagr.am/p/ikk_9pos4s/?,7.089684509039348e-06
1,louboutin's,7.089684509039348e-06
1,http://instagr.am/p/iklzhfos4z/?,7.089684509039348e-06
1,http://instagr.am/p/iklxkius42/?,7.089684509039348e-06
1,fierce!,7.089684509039348e-06
1,tumblr's?,7.089684509039348e-06
1,http://instagr.am/p/ifpfytos7d/?,7.089684509039348e-06
1,@labandoleraa:,7.089684509039348e-06
1,sos,7.089684509039348e-06
1,@kimkardashianpic.twitter.com/uvlh45co,7.089684509039348e-06
1,@selfdiscipline!,7.089684509039348e-06
1,http://bit.ly/go7ose?,7.089684509039348e-06
1,pics!?,7.089684509039348e-06
1,cox,7.089684509039348e-06
1,courtney,7.089684509039348e-06
1,changes...is,7.089684509039348e-06
1,@v1cnunez:,7.089684509039348e-06
1,hermosa!pic.twitter.com/38rznwmj,7.089684509039348e-06
1,http://instagr.am/p/ifhli3osz7/?,7.089684509039348e-06
1,http://instagr.am/p/ifhyqdos0a/?,7.089684509039348e-06
1,http://yfrog.com/od1dhszj?,7.089684509039348e-06
1,sisters!!,7.089684509039348e-06
1,photo:,7.089684509039348e-06
1,@fanskardajenner:,7.089684509039348e-06
1,ludacris.,7.089684509039348e-06
1,had),7.089684509039348e-06
1,(best,7.089684509039348e-06
1,http://bit.ly/h0nk3u?,7.089684509039348e-06
1,http://instagr.am/p/ir6j6xos3t/?,7.089684509039348e-06
1,blinking,7.089684509039348e-06
1,http://instagr.am/p/iseja3os5d/?,7.089684509039348e-06
1,http://instagr.am/p/isg5whos94/?,7.089684509039348e-06
1,meals,7.089684509039348e-06
1,pages!,7.089684509039348e-06
1,w/o,7.089684509039348e-06
1,http://bit.ly/wkgzxg?,7.089684509039348e-06
1,surprises.,7.089684509039348e-06
1,http://m.tmi.me/nzcqs?,7.089684509039348e-06
1,involve,7.089684509039348e-06
1,intouch,7.089684509039348e-06
1,@carladibello!!,7.089684509039348e-06
1,http://instagr.am/p/iu7pl2us3n/?,7.089684509039348e-06
1,@bullymovie,7.089684509039348e-06
1,#bullymovie,7.089684509039348e-06
1,http://instagr.am/p/ikvglfuszm/?,7.089684509039348e-06
1,http://instagr.am/p/inutisos2v/?,7.089684509039348e-06
1,top!,7.089684509039348e-06
1,@perezhilton!!!!,7.089684509039348e-06
1,http://instagr.am/p/im6axkuswn/?,7.089684509039348e-06
1,traded,7.089684509039348e-06
1,pressure,7.089684509039348e-06
1,dramz,7.089684509039348e-06
1,lamar....can't,7.089684509039348e-06
1,challange,7.089684509039348e-06
1,rerun,7.089684509039348e-06
1,http://www.youtube.com/watch?v=5nmqbvwefl4&feature=youtube_gdata_player??,7.089684509039348e-06
1,arms,7.089684509039348e-06
1,http://shoedazzle.com?,7.089684509039348e-06
1,http://bit.ly/hbkb4x?,7.089684509039348e-06
1,geometrically,7.089684509039348e-06
1,http://instagr.am/p/ie4seausxk/?,7.089684509039348e-06
1,cotton,7.089684509039348e-06
1,#nomoresugar,7.089684509039348e-06
1,devito,7.089684509039348e-06
1,punishing,7.089684509039348e-06
1,"grasp,",7.089684509039348e-06
1,http://instagr.am/p/iqk-ynos3s/?,7.089684509039348e-06
1,#dinneronly,7.089684509039348e-06
1,http://instagr.am/p/iqy9zrus50/?,7.089684509039348e-06
1,#twins,7.089684509039348e-06
1,danny,7.089684509039348e-06
1,http://instagr.am/p/inhq3vus6r/?,7.089684509039348e-06
1,schwarzenegger,7.089684509039348e-06
1,arnold,7.089684509039348e-06
1,http://instagr.am/p/iqsrkfos9i/?,7.089684509039348e-06
1,begin!!!,7.089684509039348e-06
1,http://instagr.am/p/iqu7v7us91/?,7.089684509039348e-06
1,http://instagr.am/p/iqvtybus99/?,7.089684509039348e-06
1,merely,7.089684509039348e-06
1,from!,7.089684509039348e-06
1,http://instagr.am/p/irau3voswo/?,7.089684509039348e-06
1,http://instagr.am/p/ikrgzeus9e/?,7.089684509039348e-06
1,five,7.089684509039348e-06
1,http://bit.ly/w72eci?,7.089684509039348e-06
1,intimates!!,7.089684509039348e-06
1,nothings,7.089684509039348e-06
1,http://instagr.am/p/ijgiwaoswc/?,7.089684509039348e-06
1,atlanta!,7.089684509039348e-06
1,http://instagr.am/p/ilhiveusyx/?,7.089684509039348e-06
1,shaved,7.089684509039348e-06
1,http://instagr.am/p/ilhuwqusyb/?,7.089684509039348e-06
1,http://smarturl.it/cody.solisten?,7.089684509039348e-06
1,>,7.089684509039348e-06
1,link.,7.089684509039348e-06
1,guts!,7.089684509039348e-06
1,sides.i,7.089684509039348e-06
1,http://instagr.am/p/iq8okgus_2/?,7.089684509039348e-06
1,http://instagr.am/p/iratrhuswq/?,7.089684509039348e-06
1,http://instagr.am/p/idz-ztus3v/?,7.089684509039348e-06
1,http://instagr.am/p/icupv5us7u/?,7.089684509039348e-06
1,http://bit.ly/gkcr9n?,7.089684509039348e-06
1,ad!?,7.089684509039348e-06
1,@joeycrackts,7.089684509039348e-06
1,today...listening,7.089684509039348e-06
1,treadmil,7.089684509039348e-06
1,http://instagr.am/p/icxomaus3q/?,7.089684509039348e-06
1,@jayleno!,7.089684509039348e-06
1,http://instagr.am/p/ia-6n5us9z/?,7.089684509039348e-06
1,http://bit.ly/gfk51g?,7.089684509039348e-06
1,11.30pm,7.089684509039348e-06
1,show',7.089684509039348e-06
1,http://instagr.am/p/ic-zyous_x/?,7.089684509039348e-06
1,bracelet,7.089684509039348e-06
1,jade,7.089684509039348e-06
1,ol,7.089684509039348e-06
1,"hot,",7.089684509039348e-06
1,http://bit.ly/fpdzin?,7.089684509039348e-06
1,http://instagr.am/p/iyqpcgus3d/?,7.089684509039348e-06
1,patricks,7.089684509039348e-06
1,http://instagr.am/p/ith5nxus7a/?,7.089684509039348e-06
1,hat!,7.089684509039348e-06
1,pattys,7.089684509039348e-06
1,http://instagr.am/p/itn-tsos8y/?,7.089684509039348e-06
1,http://bit.ly/zefbel?,7.089684509039348e-06
1,instagram!!!!,7.089684509039348e-06
1,@kkardash4eva:,7.089684509039348e-06
1,@jonathancheban1,7.089684509039348e-06
1,http://bit.ly/gce7jp?,7.089684509039348e-06
1,basket!!!,7.089684509039348e-06
1,http://yfrog.com/oe6ddioj?,7.089684509039348e-06
1,@khloekardashan,7.089684509039348e-06
1,http://twitpic.com/8z3a6m?,7.089684509039348e-06
1,choices,7.089684509039348e-06
1,veneta,7.089684509039348e-06
1,bottega,7.089684509039348e-06
1,"""@peterrlopez:",7.089684509039348e-06
1,http://instagr.am/p/l1tiwrusyj/?,7.089684509039348e-06
1,http://instagr.am/p/l1tsfgusyl/?,7.089684509039348e-06
1,http://instagr.am/p/l1t81uosys/?,7.089684509039348e-06
1,http://instagr.am/p/l1u3jiusze/?,7.089684509039348e-06
1,surreal!!,7.089684509039348e-06
1,http://bit.ly/l8tbuo?,7.089684509039348e-06
1,@oprah!,7.089684509039348e-06
1,http://instagr.am/p/l3zlvxus3u/?,7.089684509039348e-06
1,http://instagr.am/p/l3zovcus3g/?,7.089684509039348e-06
1,http://instagr.am/p/l30gsius3s/?,7.089684509039348e-06
1,shortcake!,7.089684509039348e-06
1,http://instagr.am/p/l37-fous7y/?,7.089684509039348e-06
1,mom&bruce,7.089684509039348e-06
1,#nowillpower,7.089684509039348e-06
1,weakness!!!,7.089684509039348e-06
1,http://bit.ly/mbuc5u?,7.089684509039348e-06
1,@oprah!!!,7.089684509039348e-06
1,"""oprah's",7.089684509039348e-06
1,@oprah's,7.089684509039348e-06
1,http://instagr.am/p/lyiok3os5t/?,7.089684509039348e-06
1,minds,7.089684509039348e-06
1,twins!!!,7.089684509039348e-06
1,wiggin',7.089684509039348e-06
1,http://bit.ly/kqztfa?,7.089684509039348e-06
1,http://bit.ly/kr2bra?,7.089684509039348e-06
1,#dreamcometrue,7.089684509039348e-06
1,"chapter""",7.089684509039348e-06
1,filming!,7.089684509039348e-06
1,"that!
back",7.089684509039348e-06
1,nap.,7.089684509039348e-06
1,http://instagr.am/p/l1rn1dos0c/?,7.089684509039348e-06
1,crew?!?,7.089684509039348e-06
1,http://instagr.am/p/l1se_aos0r/?,7.089684509039348e-06
1,snickers,7.089684509039348e-06
1,http://instagr.am/p/l4uhwsosyz/?,7.089684509039348e-06
1,#yumm,7.089684509039348e-06
1,"pic.twitter.com/dhemhruf""",7.089684509039348e-06
1,http://instagr.am/p/l8dm1rosya/?,7.089684509039348e-06
1,http://instagr.am/p/l8hsdrus1g/?,7.089684509039348e-06
1,http://instagr.am/p/l8jlgvus2s/?,7.089684509039348e-06
1,11am-1pm!,7.089684509039348e-06
1,back-to-back,7.089684509039348e-06
1,http://bit.ly/kdidwe?,7.089684509039348e-06
1,"""@kardashiannavy:",7.089684509039348e-06
1,http://instagr.am/p/l8a8oposw_/?,7.089684509039348e-06
1,guys!!pic.twitter.com/b2gcvcwm,7.089684509039348e-06
1,@rockstarr27:,7.089684509039348e-06
1,artifact!,7.089684509039348e-06
1,ancient,7.089684509039348e-06
1,"@kimkardashian""",7.089684509039348e-06
1,eventually,7.089684509039348e-06
1,http://instagr.am/p/l8bfpsosxg/?,7.089684509039348e-06
1,http://instagr.am/p/l7onvfus3m/?,7.089684509039348e-06
1,lawry's,7.089684509039348e-06
1,acquit,7.089684509039348e-06
1,http://instagr.am/p/l4eygwmgpa/?,7.089684509039348e-06
1,"pillow""",7.089684509039348e-06
1,sold...,7.089684509039348e-06
1,infomercial,7.089684509039348e-06
1,early!!!,7.089684509039348e-06
1,http://instagr.am/p/l5jsu5usyx/?,7.089684509039348e-06
1,#twitcon,7.089684509039348e-06
1,http://instagr.am/p/l6aepbosy6/?,7.089684509039348e-06
1,picture!,7.089684509039348e-06
1,http://instagr.am/p/l5qmf2us2c/?,7.089684509039348e-06
1,tgif,7.089684509039348e-06
1,dudes!,7.089684509039348e-06
1,@jucampy:,7.089684509039348e-06
1,gon,7.089684509039348e-06
1,#airyeezys,7.089684509039348e-06
1,http://instagr.am/p/lx7oomusyu/?,7.089684509039348e-06
1,#previewtoparadise,7.089684509039348e-06
1,http://instagr.am/p/ld3mjduswd/?,7.089684509039348e-06
1,republic!!,7.089684509039348e-06
1,http://bit.ly/ls0g1n?,7.089684509039348e-06
1,#funtimes,7.089684509039348e-06
1,deigo,7.089684509039348e-06
1,http://instagr.am/p/ldvhjgos7i/?,7.089684509039348e-06
1,morning!!!,7.089684509039348e-06
1,http://instagr.am/p/lelqphus6x/?,7.089684509039348e-06
1,channing,7.089684509039348e-06
1,7yrs,7.089684509039348e-06
1,co!,7.089684509039348e-06
1,shannon,7.089684509039348e-06
1,grandmas,7.089684509039348e-06
1,http://instagr.am/p/lelnu2us69/?,7.089684509039348e-06
1,http://instagr.am/p/lezxvhusyw/?,7.089684509039348e-06
1,biggie....,7.089684509039348e-06
1,tatum,7.089684509039348e-06
1,invisible,7.089684509039348e-06
1,8pm!!!,7.089684509039348e-06
1,hypnotize,7.089684509039348e-06
1,video!!!,7.089684509039348e-06
1,8/7,7.089684509039348e-06
1,"episode,",7.089684509039348e-06
1,pranks,7.089684509039348e-06
1,@dashonline_:,7.089684509039348e-06
1,rock!,7.089684509039348e-06
1,jenna,7.089684509039348e-06
1,rehab,7.089684509039348e-06
1,"khaos,",7.089684509039348e-06
1,#nodaysoff,7.089684509039348e-06
1,#gorgeousaward,7.089684509039348e-06
1,couple!,7.089684509039348e-06
1,dewan,7.089684509039348e-06
1,kourt....so,7.089684509039348e-06
1,http://instagr.am/p/lebtx_usz5/?,7.089684509039348e-06
1,@codysimpson!,7.089684509039348e-06
1,rich!,7.089684509039348e-06
1,http://bit.ly/mocutl?,7.089684509039348e-06
1,hayes',7.089684509039348e-06
1,colm,7.089684509039348e-06
1,belt!,7.089684509039348e-06
1,fixed!,7.089684509039348e-06
1,legal???!!!,7.089684509039348e-06
1,bradley,7.089684509039348e-06
1,http://bit.ly/mtmzcs?,7.089684509039348e-06
1,everybody!!!,7.089684509039348e-06
1,enlightened,7.089684509039348e-06
1,see...i,7.089684509039348e-06
1,http://instagr.am/p/ls6c5_us9q/?,7.089684509039348e-06
1,obsessed!!!!,7.089684509039348e-06
1,http://bit.ly/previewtoparadise??,7.089684509039348e-06
1,nails!?,7.089684509039348e-06
1,@esquirelat,7.089684509039348e-06
1,"kiki""",7.089684509039348e-06
1,noodles!!!,7.089684509039348e-06
1,"""sour",7.089684509039348e-06
1,steak,7.089684509039348e-06
1,http://instagr.am/p/lehjlaos2s/?,7.089684509039348e-06
1,threesome,7.089684509039348e-06
1,http://bit.ly/kcklg0?,7.089684509039348e-06
1,skin!,7.089684509039348e-06
1,"me""...trying",7.089684509039348e-06
1,http://bit.ly/mtl5sj?,7.089684509039348e-06
1,"""despicable",7.089684509039348e-06
1,http://bit.ly/kkhu4i?,7.089684509039348e-06
1,this!!,7.089684509039348e-06
1,ireland!!!,7.089684509039348e-06
1,http://bit.ly/ltvcud?,7.089684509039348e-06
1,vogue!,7.089684509039348e-06
1,"""everything",7.089684509039348e-06
1,"better"".",7.089684509039348e-06
1,"booties,",7.089684509039348e-06
1,@crusephoto,7.089684509039348e-06
1,chef...the,7.089684509039348e-06
1,clipper!,7.089684509039348e-06
1,#wimbledon,7.089684509039348e-06
1,@serenawilliams!!!!,7.089684509039348e-06
1,excited?,7.089684509039348e-06
1,on!!!!!!,7.089684509039348e-06
1,vacation....,7.089684509039348e-06
1,http://bit.ly/npktpf?,7.089684509039348e-06
1,hopped,7.089684509039348e-06
1,#heartfelt,7.089684509039348e-06
1,http://bit.ly/nq3qsu?,7.089684509039348e-06
1,http://instagr.am/p/mmdulqus4n/?,7.089684509039348e-06
1,http://bit.ly/p4tdfj?,7.089684509039348e-06
1,http://bit.ly/o5uqyn?,7.089684509039348e-06
1,america!!!,7.089684509039348e-06
1,http://instagr.am/p/mcwvnwuszp/?,7.089684509039348e-06
1,mommm!!,7.089684509039348e-06
1,#twiniespic.twitter.com/plwwgkrg,7.089684509039348e-06
1,birthday????,7.089684509039348e-06
1,http://instagr.am/p/mxp0vdos4j/?,7.089684509039348e-06
1,ribsssss,7.089684509039348e-06
1,chilli's,7.089684509039348e-06
1,http://instagr.am/p/mxp-jmus4p/?,7.089684509039348e-06
1,coke,7.089684509039348e-06
1,complaining.,7.089684509039348e-06
1,http://instagr.am/p/myzo1yus_j/?,7.089684509039348e-06
1,@kompletelykfan:,7.089684509039348e-06
1,http://bit.ly/kdb0uu?,7.089684509039348e-06
1,khloball!!!,7.089684509039348e-06
1,http://instagr.am/p/myyfz_os7d/?,7.089684509039348e-06
1,@khloekardashianpic.twitter.com/hdphywzi,7.089684509039348e-06
1,kutest!!!,7.089684509039348e-06
1,khlo!pic.twitter.com/dpixkbza,7.089684509039348e-06
1,http://instagr.am/p/mrfi_5us7i/?,7.089684509039348e-06
1,days.you,7.089684509039348e-06
1,"koko,will",7.089684509039348e-06
1,observation.,7.089684509039348e-06
1,wimbledon!!!!!,7.089684509039348e-06
1,http://yfrog.com/eso5tmrj?,7.089684509039348e-06
1,please?,7.089684509039348e-06
1,@wannabelikekim,7.089684509039348e-06
1,@kardashiancyrus:,7.089684509039348e-06
1,http://instagr.am/p/mykq73os74/?,7.089684509039348e-06
1,"""totally""",7.089684509039348e-06
1,@1maryphillips!!!,7.089684509039348e-06
1,"""definitely"",",7.089684509039348e-06
1,hey...@kimkardashian,7.089684509039348e-06
1,@echoisthename:,7.089684509039348e-06
1,#excited,7.089684509039348e-06
1,@karlakardash:,7.089684509039348e-06
1,http://instagr.am/p/mzbbwvos_7/?,7.089684509039348e-06
1,http://instagr.am/p/myvfnnosxd/?,7.089684509039348e-06
1,http://instagr.am/p/myvjsgusw1/?,7.089684509039348e-06
1,http://bit.ly/mma62k?,7.089684509039348e-06
1,http://instagr.am/p/mvxrs5osxf/?,7.089684509039348e-06
1,http://instagr.am/p/muka6uhgrn/?,7.089684509039348e-06
1,head!!,7.089684509039348e-06
1,scratcher,7.089684509039348e-06
1,curled,7.089684509039348e-06
1,kenya,7.089684509039348e-06
1,@kyliejenner:aw,7.089684509039348e-06
1,#yeezysjumpedoverthejumpman,7.089684509039348e-06
1,http://instagr.am/p/mxqrxlgl-9/?,7.089684509039348e-06
1,bdays,7.089684509039348e-06
1,http://instagr.am/p/mv8_6bos3s/?,7.089684509039348e-06
1,http://instagram.com/p/mtws8aklwq/?,7.089684509039348e-06
1,nick!!,7.089684509039348e-06
1,http://instagr.am/p/mwjmweos-u/?,7.089684509039348e-06
1,http://bit.ly/nbb8qo?,7.089684509039348e-06
1,http://instagr.am/p/mwvlg9uszp/?,7.089684509039348e-06
1,http://bit.ly/lo0mlw?,7.089684509039348e-06
1,shaaaaawwwwty!,7.089684509039348e-06
1,{see,7.089684509039348e-06
1,http://bit.ly/lzdpcc?,7.089684509039348e-06
1,henrys!!!,7.089684509039348e-06
1,http://instagr.am/p/mgjih6kwb8/?,7.089684509039348e-06
1,@siobhanbell_:,7.089684509039348e-06
1,@hayjasmin:,7.089684509039348e-06
1,please}pic.twitter.com/ks2qykkb,7.089684509039348e-06
1,http://bit.ly/lxra7u?,7.089684509039348e-06
1,http://bit.ly/mbpyb7?,7.089684509039348e-06
1,http://bit.ly/lxrvhm?,7.089684509039348e-06
1,"fashion,",7.089684509039348e-06
1,ninja!,7.089684509039348e-06
1,fruit,7.089684509039348e-06
1,heat!,7.089684509039348e-06
1,great!!,7.089684509039348e-06
1,backpacks,7.089684509039348e-06
1,mccartney...,7.089684509039348e-06
1,maybe!,7.089684509039348e-06
1,leads,7.089684509039348e-06
1,@3lwtv,7.089684509039348e-06
1,@oprah:,7.089684509039348e-06
1,hormonal,7.089684509039348e-06
1,kardashian's???,7.089684509039348e-06
1,gps,7.089684509039348e-06
1,internal,7.089684509039348e-06
1,http://instagr.am/p/mbjy0_us_0/?,7.089684509039348e-06
1,http://bit.ly/lzgtya?,7.089684509039348e-06
1,sayin',7.089684509039348e-06
1,france...i'm,7.089684509039348e-06
1,merci...,7.089684509039348e-06
1,lamborghini,7.089684509039348e-06
1,http://bit.ly/migu1p?,7.089684509039348e-06
1,spanx,7.089684509039348e-06
1,http://bit.ly/mhdmqp?,7.089684509039348e-06
1,http://bit.ly/ly5qnv?,7.089684509039348e-06
1,apt,7.089684509039348e-06
1,@don_aboode:,7.089684509039348e-06
1,optical!,7.089684509039348e-06
1,hint:,7.089684509039348e-06
1,besitos!muah,7.089684509039348e-06
1,http://twitpic.com/9gilz4?,7.089684509039348e-06
