freq,word,probability,freq_iterated,probability_iterated
1,jaylenotonight?make,7.65081672468536e-06,2,1.3929128593715178e-05
1,taping,7.65081672468536e-06,2,1.3929128593715178e-05
1,pic.twitter.com/pp6zgaf2,7.65081672468536e-06,2,1.3929128593715178e-05
1,hanging,7.65081672468536e-06,2,1.3929128593715178e-05
1,pic.twitter.com/ueq3lavf,7.65081672468536e-06,2,1.3929128593715178e-05
1,gwenstefani,7.65081672468536e-06,2,1.3929128593715178e-05
1,me?to,7.65081672468536e-06,2,1.3929128593715178e-05
1,pic.twitter.com/uelwhewg4q,7.65081672468536e-06,2,1.3929128593715178e-05
1,//ofa.bo/c5fn,7.65081672468536e-06,2,1.3929128593715178e-05
1,progress?fight,7.65081672468536e-06,2,1.3929128593715178e-05
1,second-term,7.65081672468536e-06,2,1.3929128593715178e-05
1,//ofa.bo/ynje3r,7.65081672468536e-06,2,1.3929128593715178e-05
1,happyhalloweenpic.twitter.com/0t8yc2vyyk,7.65081672468536e-06,2,1.3929128593715178e-05
1,tomorrow?before,7.65081672468536e-06,2,1.3929128593715178e-05
1,eat,7.65081672468536e-06,2,1.3929128593715178e-05
1,pic.twitter.com/twlo7ozw,7.65081672468536e-06,2,1.3929128593715178e-05
1,pic.twitter.com/rdlygpj2,7.65081672468536e-06,2,1.3929128593715178e-05
1,extra-big,7.65081672468536e-06,2,1.3929128593715178e-05
1,candy.pic.twitter.com/h5gkmcxps4,7.65081672468536e-06,2,1.3929128593715178e-05
1,homemade,7.65081672468536e-06,2,1.3929128593715178e-05
1,businesses?and,7.65081672468536e-06,2,1.3929128593715178e-05
1,//barackobama.com/plans,7.65081672468536e-06,2,1.3929128593715178e-05
1,//ofa.bo/j9qr,7.65081672468536e-06,2,1.3929128593715178e-05
1,iowa.pic.twitter.com/dmqbe5wn,7.65081672468536e-06,2,1.3929128593715178e-05
1,//ofa.bo/euuwq5,7.65081672468536e-06,2,1.3929128593715178e-05
1,.pic.twitter.com/azoea0sn,7.65081672468536e-06,2,1.3929128593715178e-05
1,pic.twitter.com/egx7iptsd3,7.65081672468536e-06,2,1.3929128593715178e-05
1,26.pic.twitter.com/krkfcb9ksh,7.65081672468536e-06,2,1.3929128593715178e-05
1,//ofa.bo/8wiu2j,7.65081672468536e-06,2,1.3929128593715178e-05
1,denver.pic.twitter.com/t4d9ccq4,7.65081672468536e-06,2,1.3929128593715178e-05
1,bye,7.65081672468536e-06,2,1.3929128593715178e-05
1,himself.pic.twitter.com/ml8gymen,7.65081672468536e-06,2,1.3929128593715178e-05
1,nick,7.65081672468536e-06,2,1.3929128593715178e-05
1,pic.twitter.com/kyckxsuq,7.65081672468536e-06,2,1.3929128593715178e-05
1,10.5,7.65081672468536e-06,2,1.3929128593715178e-05
1,signage,7.65081672468536e-06,2,1.3929128593715178e-05
1,me.??president,7.65081672468536e-06,2,1.3929128593715178e-05
1,for?it?s,7.65081672468536e-06,2,1.3929128593715178e-05
1,2016.pic.twitter.com/2x9xilsgvr,7.65081672468536e-06,2,1.3929128593715178e-05
1,all-nighter,7.65081672468536e-06,2,1.3929128593715178e-05
1,pic.twitter.com/le2lawcv,7.65081672468536e-06,2,1.3929128593715178e-05
1,ourocean2015https,7.65081672468536e-06,2,1.3929128593715178e-05
1,//ofa.bo/b5ko,7.65081672468536e-06,2,1.3929128593715178e-05
1,conception,7.65081672468536e-06,2,1.3929128593715178e-05
1,method,7.65081672468536e-06,2,1.3929128593715178e-05
1,referred,7.65081672468536e-06,2,1.3929128593715178e-05
1,//ofa.bo/e5e8,7.65081672468536e-06,2,1.3929128593715178e-05
1,tooth,7.65081672468536e-06,2,1.3929128593715178e-05
1,statutory,7.65081672468536e-06,2,1.3929128593715178e-05
1,pregnant,7.65081672468536e-06,2,1.3929128593715178e-05
1,happy?it,7.65081672468536e-06,2,1.3929128593715178e-05
1,nationaldessertday.pic.twitter.com/l7gndiuo3c,7.65081672468536e-06,2,1.3929128593715178e-05
1,//ofa.bo/g9ri,7.65081672468536e-06,2,1.3929128593715178e-05
1,idea.pic.twitter.com/pbgjtikc59,7.65081672468536e-06,2,1.3929128593715178e-05
1,//ofa.bo/h9al,7.65081672468536e-06,2,1.3929128593715178e-05
1,cheaper?the,7.65081672468536e-06,2,1.3929128593715178e-05
1,//ofa.bo/inwbce,7.65081672468536e-06,2,1.3929128593715178e-05
1,//ofa.bo/j9p2,7.65081672468536e-06,2,1.3929128593715178e-05
1,greeting,7.65081672468536e-06,2,1.3929128593715178e-05
1,violence.pic.twitter.com/tainibmrhg,7.65081672468536e-06,2,1.3929128593715178e-05
1,pic.twitter.com/vlw2imtc,7.65081672468536e-06,2,1.3929128593715178e-05
1,//ofa.bo/iqsz5d,7.65081672468536e-06,2,1.3929128593715178e-05
1,pic.twitter.com/5zmpobf3,7.65081672468536e-06,2,1.3929128593715178e-05
1,pic.twitter.com/i7dqpxxt,7.65081672468536e-06,2,1.3929128593715178e-05
1,//ofa.bo/p9hmjy,7.65081672468536e-06,2,1.3929128593715178e-05
1,sun.pic.twitter.com/9148gvsp,7.65081672468536e-06,2,1.3929128593715178e-05
1,tarmac,7.65081672468536e-06,2,1.3929128593715178e-05
1,//ofa.bo/a5ia,7.65081672468536e-06,2,1.3929128593715178e-05
1,dosomethinghttp,7.65081672468536e-06,2,1.3929128593715178e-05
1,call?,7.65081672468536e-06,2,1.3929128593715178e-05
1,//www.snappytv.com/tc/870915,7.65081672468536e-06,2,1.3929128593715178e-05
1,//ofa.bo/g9qz,7.65081672468536e-06,2,1.3929128593715178e-05
1,symptoms,7.65081672468536e-06,2,1.3929128593715178e-05
1,co-sponsored,7.65081672468536e-06,2,1.3929128593715178e-05
1,redefine,7.65081672468536e-06,2,1.3929128593715178e-05
1,low?just,7.65081672468536e-06,2,1.3929128593715178e-05
1,//ofa.bo/p9zf,7.65081672468536e-06,2,1.3929128593715178e-05
1,mayors,7.65081672468536e-06,2,1.3929128593715178e-05
1,staffers,7.65081672468536e-06,2,1.3929128593715178e-05
1,//ofa.bo/q9ow,7.65081672468536e-06,2,1.3929128593715178e-05
1,spontaneous,7.65081672468536e-06,2,1.3929128593715178e-05
1,getcoveredpic.twitter.com/qiv7qghp6g,7.65081672468536e-06,2,1.3929128593715178e-05
1,//ofa.bo/r9vt,7.65081672468536e-06,2,1.3929128593715178e-05
1,winds,7.65081672468536e-06,2,1.3929128593715178e-05
1,breakfast.pic.twitter.com/shybnqkl,7.65081672468536e-06,2,1.3929128593715178e-05
1,firehouse,7.65081672468536e-06,2,1.3929128593715178e-05
1,//ofa.bo/r9vs,7.65081672468536e-06,2,1.3929128593715178e-05
1,//ofa.bo/auljuj,7.65081672468536e-06,2,1.3929128593715178e-05
1,pic.twitter.com/wcgd0lb8,7.65081672468536e-06,2,1.3929128593715178e-05
1,//ofa.bo/p1hzpw,7.65081672468536e-06,2,1.3929128593715178e-05
1,citing,7.65081672468536e-06,2,1.3929128593715178e-05
1,actonclimatepic.twitter.com/xrqjz4p7ek,7.65081672468536e-06,2,1.3929128593715178e-05
1,pic.twitter.com/c1nfffib,7.65081672468536e-06,2,1.3929128593715178e-05
1,//ofa.bo/rti8nb,7.65081672468536e-06,2,1.3929128593715178e-05
1,//ofa.bo/q9oi,7.65081672468536e-06,2,1.3929128593715178e-05
1,pic.twitter.com/i3rb1mwe,7.65081672468536e-06,2,1.3929128593715178e-05
1,pic.twitter.com/cicyfgux,7.65081672468536e-06,2,1.3929128593715178e-05
1,wait?which,7.65081672468536e-06,2,1.3929128593715178e-05
1,crowds,7.65081672468536e-06,2,1.3929128593715178e-05
1,//www.snappytv.com/tc/724551,7.65081672468536e-06,2,1.3929128593715178e-05
1,yourselves,7.65081672468536e-06,2,1.3929128593715178e-05
1,together.?pic.twitter.com/ypei0lts,7.65081672468536e-06,2,1.3929128593715178e-05
1,pic.twitter.com/yqhcqyo4,7.65081672468536e-06,2,1.3929128593715178e-05
1,hoarse,7.65081672468536e-06,2,1.3929128593715178e-05
1,actonclimate.pic.twitter.com/ku22trswal,7.65081672468536e-06,2,1.3929128593715178e-05
1,2007.http,7.65081672468536e-06,2,1.3929128593715178e-05
1,pic.twitter.com/0hj8rfli,7.65081672468536e-06,2,1.3929128593715178e-05
1,pic.twitter.com/y4oet4p2,7.65081672468536e-06,2,1.3929128593715178e-05
1,//ofa.bo/eds3vj,7.65081672468536e-06,2,1.3929128593715178e-05
1,//ofa.bo/tbj41n,7.65081672468536e-06,2,1.3929128593715178e-05
1,//ofa.bo/rdwrvq,7.65081672468536e-06,2,1.3929128593715178e-05
1,//ofa.bo/d5nc,7.65081672468536e-06,2,1.3929128593715178e-05
1,lockout,7.65081672468536e-06,2,1.3929128593715178e-05
1,aisle,7.65081672468536e-06,2,1.3929128593715178e-05
1,pic.twitter.com/8rygile2po,7.65081672468536e-06,2,1.3929128593715178e-05
1,nfl,7.65081672468536e-06,2,1.3929128593715178e-05
1,//ofa.bo/bwqft4,7.65081672468536e-06,2,1.3929128593715178e-05
1,can?and,7.65081672468536e-06,2,1.3929128593715178e-05
1,regular,7.65081672468536e-06,2,1.3929128593715178e-05
1,//ofa.bo/cedgoj,7.65081672468536e-06,2,1.3929128593715178e-05
1,stupidest,7.65081672468536e-06,2,1.3929128593715178e-05
1,pic.twitter.com/sf58kd8l,7.65081672468536e-06,2,1.3929128593715178e-05
1,//ofa.bo/9gvebl,7.65081672468536e-06,2,1.3929128593715178e-05
1,dismissed,7.65081672468536e-06,2,1.3929128593715178e-05
1,should?take,7.65081672468536e-06,2,1.3929128593715178e-05
1,//ofa.bo/7mectb,7.65081672468536e-06,2,1.3929128593715178e-05
1,coops,7.65081672468536e-06,2,1.3929128593715178e-05
1,chicken,7.65081672468536e-06,2,1.3929128593715178e-05
1,//ofa.bo/i9ae,7.65081672468536e-06,2,1.3929128593715178e-05
1,bowling,7.65081672468536e-06,2,1.3929128593715178e-05
1,stopgunviolencehttp,7.65081672468536e-06,2,1.3929128593715178e-05
1,deficit-reduction,7.65081672468536e-06,2,1.3929128593715178e-05
1,//www.snappytv.com/tc/1195866,7.65081672468536e-06,2,1.3929128593715178e-05
1,me?i,7.65081672468536e-06,2,1.3929128593715178e-05
1,],7.65081672468536e-06,2,1.3929128593715178e-05
1,//ofa.bo/1fvncb,7.65081672468536e-06,2,1.3929128593715178e-05
1,up.pic.twitter.com/dpkaaip4p7,7.65081672468536e-06,2,1.3929128593715178e-05
1,//ofa.bo/we,7.65081672468536e-06,2,1.3929128593715178e-05
1,//ofa.bo/rkja9n,7.65081672468536e-06,2,1.3929128593715178e-05
1,rewarded.??president,7.65081672468536e-06,2,1.3929128593715178e-05
1,room.http,7.65081672468536e-06,2,1.3929128593715178e-05
1,//ofa.bo/wwd9ym,7.65081672468536e-06,2,1.3929128593715178e-05
1,clutch,7.65081672468536e-06,2,1.3929128593715178e-05
1,twelve,7.65081672468536e-06,2,1.3929128593715178e-05
1,//ofa.bo/xhdq7b,7.65081672468536e-06,2,1.3929128593715178e-05
1,pic.twitter.com/stuo6he5,7.65081672468536e-06,2,1.3929128593715178e-05
1,//ofa.bo/4oak4q,7.65081672468536e-06,2,1.3929128593715178e-05
1,//ofa.bo/yndej6,7.65081672468536e-06,2,1.3929128593715178e-05
1,gunsinamerica,7.65081672468536e-06,2,1.3929128593715178e-05
1,//ofa.bo/avtjrk,7.65081672468536e-06,2,1.3929128593715178e-05
1,america?tune,7.65081672468536e-06,2,1.3929128593715178e-05
1,meanwhile,7.65081672468536e-06,2,1.3929128593715178e-05
1,//ofa.bo/jjj2wa,7.65081672468536e-06,2,1.3929128593715178e-05
1,cnn.pic.twitter.com/ihqrfqqgkq,7.65081672468536e-06,2,1.3929128593715178e-05
1,revealing,7.65081672468536e-06,2,1.3929128593715178e-05
1,sotu.https,7.65081672468536e-06,2,1.3929128593715178e-05
1,//amp.twimg.com/v/246fd7a2-bfd3-46f4-871e-27a01feb2382,7.65081672468536e-06,2,1.3929128593715178e-05
1,//instagr.am/p/p5mn6jmut0/,7.65081672468536e-06,2,1.3929128593715178e-05
1,packed,7.65081672468536e-06,2,1.3929128593715178e-05
1,er,7.65081672468536e-06,2,1.3929128593715178e-05
1,//ofa.bo/zjgcaj,7.65081672468536e-06,2,1.3929128593715178e-05
1,go?say,7.65081672468536e-06,2,1.3929128593715178e-05
1,pic.twitter.com/jkhsdt0r,7.65081672468536e-06,2,1.3929128593715178e-05
1,//ofa.bo/mem1y8,7.65081672468536e-06,2,1.3929128593715178e-05
1,43,7.65081672468536e-06,2,1.3929128593715178e-05
1,//ofa.bo/zjdfg2,7.65081672468536e-06,2,1.3929128593715178e-05
1,endless,7.65081672468536e-06,2,1.3929128593715178e-05
1,//ofa.bo/n8hg2m,7.65081672468536e-06,2,1.3929128593715178e-05
1,insulting,7.65081672468536e-06,2,1.3929128593715178e-05
1,//ofa.bo/v7no7a,7.65081672468536e-06,2,1.3929128593715178e-05
1,down.?http,7.65081672468536e-06,2,1.3929128593715178e-05
1,pic.twitter.com/nwaodqd4,7.65081672468536e-06,2,1.3929128593715178e-05
1,//ofa.bo/22jogs,7.65081672468536e-06,2,1.3929128593715178e-05
1,//ofa.bo/mcgtz6,7.65081672468536e-06,2,1.3929128593715178e-05
1,50k,7.65081672468536e-06,2,1.3929128593715178e-05
1,cop,7.65081672468536e-06,2,1.3929128593715178e-05
1,//ofa.bo/zb,7.65081672468536e-06,2,1.3929128593715178e-05
1,constance,7.65081672468536e-06,2,1.3929128593715178e-05
1,"45,000",7.65081672468536e-06,2,1.3929128593715178e-05
1,pic.twitter.com/tgqewhpu1b,7.65081672468536e-06,2,1.3929128593715178e-05
1,"54,000",7.65081672468536e-06,2,1.3929128593715178e-05
1,//ofa.bo/y2,7.65081672468536e-06,2,1.3929128593715178e-05
1,//ofa.bo/fbibrj,7.65081672468536e-06,2,1.3929128593715178e-05
1,//ofa.bo/k1eulu,7.65081672468536e-06,2,1.3929128593715178e-05
1,saturdays,7.65081672468536e-06,2,1.3929128593715178e-05
1,//ofa.bo/w2w1w6,7.65081672468536e-06,2,1.3929128593715178e-05
1,//ofa.bo/y5wdbh,7.65081672468536e-06,2,1.3929128593715178e-05
1,pushes,7.65081672468536e-06,2,1.3929128593715178e-05
1,//ofa.bo/gvh6hg,7.65081672468536e-06,2,1.3929128593715178e-05
1,//ofa.bo/uewosy,7.65081672468536e-06,2,1.3929128593715178e-05
1,affordable?then,7.65081672468536e-06,2,1.3929128593715178e-05
1,//ofa.bo/frbyfk,7.65081672468536e-06,2,1.3929128593715178e-05
1,//ofa.bo/nmntlg,7.65081672468536e-06,2,1.3929128593715178e-05
1,mindset,7.65081672468536e-06,2,1.3929128593715178e-05
1,pic.twitter.com/jkidfquqs7,7.65081672468536e-06,2,1.3929128593715178e-05
1,//ofa.bo/b5rq,7.65081672468536e-06,2,1.3929128593715178e-05
1,pic.twitter.com/dysv2hwkjw,7.65081672468536e-06,2,1.3929128593715178e-05
1,//ofa.bo/4mim86,7.65081672468536e-06,2,1.3929128593715178e-05
1,president?donate,7.65081672468536e-06,2,1.3929128593715178e-05
1,//ofa.bo/v1vqx3,7.65081672468536e-06,2,1.3929128593715178e-05
1,37,7.65081672468536e-06,2,1.3929128593715178e-05
1,//ofa.bo/lhavhw,7.65081672468536e-06,2,1.3929128593715178e-05
1,//ofa.bo/pd34cu,7.65081672468536e-06,2,1.3929128593715178e-05
1,//ofa.bo/hxswak,7.65081672468536e-06,2,1.3929128593715178e-05
1,fall.http,7.65081672468536e-06,2,1.3929128593715178e-05
1,1928,7.65081672468536e-06,2,1.3929128593715178e-05
1,106,7.65081672468536e-06,2,1.3929128593715178e-05
1,//ofa.bo/e6vjy6,7.65081672468536e-06,2,1.3929128593715178e-05
1,stay-at-home,7.65081672468536e-06,2,1.3929128593715178e-05
1,spouse,7.65081672468536e-06,2,1.3929128593715178e-05
1,//ofa.bo/v8,7.65081672468536e-06,2,1.3929128593715178e-05
1,love.pic.twitter.com/lwjsztn9n7,7.65081672468536e-06,2,1.3929128593715178e-05
1,others.??president,7.65081672468536e-06,2,1.3929128593715178e-05
1,//ofa.bo/b5s0,7.65081672468536e-06,2,1.3929128593715178e-05
1,//ofa.bo/5q2r3t,7.65081672468536e-06,2,1.3929128593715178e-05
1,introduced,7.65081672468536e-06,2,1.3929128593715178e-05
1,//ofa.bo/ioxp9x,7.65081672468536e-06,2,1.3929128593715178e-05
1,weekend?s,7.65081672468536e-06,2,1.3929128593715178e-05
1,battleground,7.65081672468536e-06,2,1.3929128593715178e-05
1,//ofa.bo/ytgx9c,7.65081672468536e-06,2,1.3929128593715178e-05
1,donation?your,7.65081672468536e-06,2,1.3929128593715178e-05
1,//ofa.bo/cktwmv,7.65081672468536e-06,2,1.3929128593715178e-05
1,scenes,7.65081672468536e-06,2,1.3929128593715178e-05
1,//ofa.bo/nqymaq,7.65081672468536e-06,2,1.3929128593715178e-05
1,till,7.65081672468536e-06,2,1.3929128593715178e-05
1,//ofa.bo/awfdxb,7.65081672468536e-06,2,1.3929128593715178e-05
1,//ofa.bo/ffas8r,7.65081672468536e-06,2,1.3929128593715178e-05
1,pic.twitter.com/nmlwydsepo,7.65081672468536e-06,2,1.3929128593715178e-05
1,actuallynph,7.65081672468536e-06,2,1.3929128593715178e-05
1,//ofa.bo/vo25xs,7.65081672468536e-06,2,1.3929128593715178e-05
1,voting?let,7.65081672468536e-06,2,1.3929128593715178e-05
1,//ofa.bo/c5lz,7.65081672468536e-06,2,1.3929128593715178e-05
1,pic.twitter.com/rf9zr7ip,7.65081672468536e-06,2,1.3929128593715178e-05
1,//ofa.bo/dxsfwq,7.65081672468536e-06,2,1.3929128593715178e-05
1,//ofa.bo/r1rduz,7.65081672468536e-06,2,1.3929128593715178e-05
1,2016.pic.twitter.com/qvt6voy1b3,7.65081672468536e-06,2,1.3929128593715178e-05
1,crocodile,7.65081672468536e-06,2,1.3929128593715178e-05
1,//ofa.bo/a5mmac,7.65081672468536e-06,2,1.3929128593715178e-05
1,flat.http,7.65081672468536e-06,2,1.3929128593715178e-05
1,//ofa.bo/fzvmje,7.65081672468536e-06,2,1.3929128593715178e-05
1,ring,7.65081672468536e-06,2,1.3929128593715178e-05
1,pic.twitter.com/zpiaarbf,7.65081672468536e-06,2,1.3929128593715178e-05
1,//ofa.bo/gfrcxr,7.65081672468536e-06,2,1.3929128593715178e-05
1,//ofa.bo/v00,7.65081672468536e-06,2,1.3929128593715178e-05
1,gab,7.65081672468536e-06,2,1.3929128593715178e-05
1,//ofa.bo/w3z,7.65081672468536e-06,2,1.3929128593715178e-05
1,spots,7.65081672468536e-06,2,1.3929128593715178e-05
1,york?your,7.65081672468536e-06,2,1.3929128593715178e-05
1,sotupic.twitter.com/44w691pswa,7.65081672468536e-06,2,1.3929128593715178e-05
1,sotuhttps,7.65081672468536e-06,2,1.3929128593715178e-05
1,pic.twitter.com/admlwqhr,7.65081672468536e-06,2,1.3929128593715178e-05
1,//ofa.bo/u5x4qr,7.65081672468536e-06,2,1.3929128593715178e-05
1,//ofa.bo/rj5tns,7.65081672468536e-06,2,1.3929128593715178e-05
1,sweatshirts,7.65081672468536e-06,2,1.3929128593715178e-05
1,pic.twitter.com/qratvas8,7.65081672468536e-06,2,1.3929128593715178e-05
1,pic.twitter.com/tyacfiwf,7.65081672468536e-06,2,1.3929128593715178e-05
1,pic.twitter.com/lodxw197,7.65081672468536e-06,2,1.3929128593715178e-05
1,pic.twitter.com/wms8tjyj,7.65081672468536e-06,2,1.3929128593715178e-05
1,//ofa.bo/6a8g24,7.65081672468536e-06,2,1.3929128593715178e-05
1,maybe,7.65081672468536e-06,2,1.3929128593715178e-05
1,//ofa.bo/a5vx,7.65081672468536e-06,2,1.3929128593715178e-05
1,//ofa.bo/892ny5,7.65081672468536e-06,2,1.3929128593715178e-05
1,//ofa.bo/v5xnvk,7.65081672468536e-06,2,1.3929128593715178e-05
1,road?get,7.65081672468536e-06,2,1.3929128593715178e-05
1,pic.twitter.com/p1zdcb8d,7.65081672468536e-06,2,1.3929128593715178e-05
1,//ofa.bo/msjgvy,7.65081672468536e-06,2,1.3929128593715178e-05
1,luxury?add,7.65081672468536e-06,2,1.3929128593715178e-05
1,necessity?not,7.65081672468536e-06,2,1.3929128593715178e-05
1,//ofa.bo/lefdcv,7.65081672468536e-06,2,1.3929128593715178e-05
1,free?choose,7.65081672468536e-06,2,1.3929128593715178e-05
1,//amp.twimg.com/v/a7cfefaf-5efd-402f-af36-a129c700c000,7.65081672468536e-06,2,1.3929128593715178e-05
1,tonight?it,7.65081672468536e-06,2,1.3929128593715178e-05
1,l'shana,7.65081672468536e-06,2,1.3929128593715178e-05
1,//ofa.bo/epukhv,7.65081672468536e-06,2,1.3929128593715178e-05
1,deficit.??president,7.65081672468536e-06,2,1.3929128593715178e-05
1,//ofa.bo/x4goca,7.65081672468536e-06,2,1.3929128593715178e-05
1,pic.twitter.com/tondlmem,7.65081672468536e-06,2,1.3929128593715178e-05
1,mixed,7.65081672468536e-06,2,1.3929128593715178e-05
1,//ofa.bo/phatrm,7.65081672468536e-06,2,1.3929128593715178e-05
1,dna,7.65081672468536e-06,2,1.3929128593715178e-05
1,edison,7.65081672468536e-06,2,1.3929128593715178e-05
1,//ofa.bo/umpvwf,7.65081672468536e-06,2,1.3929128593715178e-05
1,huge?thank,7.65081672468536e-06,2,1.3929128593715178e-05
1,yesterday.pic.twitter.com/9al8qifa,7.65081672468536e-06,2,1.3929128593715178e-05
1,wright,7.65081672468536e-06,2,1.3929128593715178e-05
1,carver,7.65081672468536e-06,2,1.3929128593715178e-05
1,years.pic.twitter.com/rgcoj5z5,7.65081672468536e-06,2,1.3929128593715178e-05
1,melbourne,7.65081672468536e-06,2,1.3929128593715178e-05
1,//ofa.bo/9c1otz,7.65081672468536e-06,2,1.3929128593715178e-05
1,//ofa.bo/rxbgvk,7.65081672468536e-06,2,1.3929128593715178e-05
1,//ofa.bo/s3txfz,7.65081672468536e-06,2,1.3929128593715178e-05
1,recklessness,7.65081672468536e-06,2,1.3929128593715178e-05
1,pic.twitter.com/cu7igxwc,7.65081672468536e-06,2,1.3929128593715178e-05
1,//ofa.bo/pclzbk,7.65081672468536e-06,2,1.3929128593715178e-05
1,sotupic.twitter.com/kvx2js964s,7.65081672468536e-06,2,1.3929128593715178e-05
1,//ofa.bo/vwfnxc,7.65081672468536e-06,2,1.3929128593715178e-05
1,soon?and,7.65081672468536e-06,2,1.3929128593715178e-05
1,sotupic.twitter.com/aupummys5j,7.65081672468536e-06,2,1.3929128593715178e-05
1,sotupic.twitter.com/taytxy39tm,7.65081672468536e-06,2,1.3929128593715178e-05
1,unalienable,7.65081672468536e-06,2,1.3929128593715178e-05
1,creator,7.65081672468536e-06,2,1.3929128593715178e-05
1,endowed,7.65081672468536e-06,2,1.3929128593715178e-05
1,principles?all,7.65081672468536e-06,2,1.3929128593715178e-05
1,90s,7.65081672468536e-06,2,1.3929128593715178e-05
1,sotupic.twitter.com/uhkhax8xsb,7.65081672468536e-06,2,1.3929128593715178e-05
1,crumbling,7.65081672468536e-06,2,1.3929128593715178e-05
1,//ofa.bo/ceetgm,7.65081672468536e-06,2,1.3929128593715178e-05
1,pic.twitter.com/kptchmul,7.65081672468536e-06,2,1.3929128593715178e-05
1,compete.??president,7.65081672468536e-06,2,1.3929128593715178e-05
1,america.??president,7.65081672468536e-06,2,1.3929128593715178e-05
1,clearer.pic.twitter.com/4zgds84r,7.65081672468536e-06,2,1.3929128593715178e-05
1,8/28/08,7.65081672468536e-06,2,1.3929128593715178e-05
1,pic.twitter.com/zqnvl3us,7.65081672468536e-06,2,1.3929128593715178e-05
1,//ofa.bo/faapt9,7.65081672468536e-06,2,1.3929128593715178e-05
1,arrr,7.65081672468536e-06,2,1.3929128593715178e-05
1,hispanics,7.65081672468536e-06,2,1.3929128593715178e-05
1,"913,000",7.65081672468536e-06,2,1.3929128593715178e-05
1,//ofa.bo/s8x3da,7.65081672468536e-06,2,1.3929128593715178e-05
1,//ofa.bo/gfhgxm,7.65081672468536e-06,2,1.3929128593715178e-05
1,poster,7.65081672468536e-06,2,1.3929128593715178e-05
1,//ofa.bo/ptq4dm,7.65081672468536e-06,2,1.3929128593715178e-05
1,pic.twitter.com/al9stjm4,7.65081672468536e-06,2,1.3929128593715178e-05
1,tell?,7.65081672468536e-06,2,1.3929128593715178e-05
1,//ofa.bo/8emp2k,7.65081672468536e-06,2,1.3929128593715178e-05
1,sotupic.twitter.com/0jks1vvv4y,7.65081672468536e-06,2,1.3929128593715178e-05
1,context,7.65081672468536e-06,2,1.3929128593715178e-05
1,one.?pic.twitter.com/wnkayyqp,7.65081672468536e-06,2,1.3929128593715178e-05
1,sotupic.twitter.com/9fungorp8z,7.65081672468536e-06,2,1.3929128593715178e-05
1,//ofa.bo/t4hgch,7.65081672468536e-06,2,1.3929128593715178e-05
1,you?not,7.65081672468536e-06,2,1.3929128593715178e-05
1,pic.twitter.com/wpfs3ysu,7.65081672468536e-06,2,1.3929128593715178e-05
