word,freq,probability,freq_iterated,probability_iterated
"65,000",1,1.1945147880930766e-05,2,2.1246082753492325e-05
femail,1,1.1945147880930766e-05,2,2.1246082753492325e-05
pfwpic.twitter.com/8x5rbsgnxl,1,1.1945147880930766e-05,2,2.1246082753492325e-05
boopic.twitter.com/tmtikyyu4j,1,1.1945147880930766e-05,2,2.1246082753492325e-05
pic.twitter.com/8nltwafvkz,1,1.1945147880930766e-05,2,2.1246082753492325e-05
pic.twitter.com/dhhuhgpyy0,1,1.1945147880930766e-05,2,2.1246082753492325e-05
basel,1,1.1945147880930766e-05,2,2.1246082753492325e-05
heelspic.twitter.com/2j8bkn7slt,1,1.1945147880930766e-05,2,2.1246082753492325e-05
mendel,1,1.1945147880930766e-05,2,2.1246082753492325e-05
kkth,1,1.1945147880930766e-05,2,2.1246082753492325e-05
closeuppic.twitter.com/k69w2cvvjk,1,1.1945147880930766e-05,2,2.1246082753492325e-05
kimkardashiangamepic.twitter.com/uzhgocfryw,1,1.1945147880930766e-05,2,2.1246082753492325e-05
ye,1,1.1945147880930766e-05,2,2.1246082753492325e-05
michaelsilvahairpic.twitter.com/onerurbrzb,1,1.1945147880930766e-05,2,2.1246082753492325e-05
ginabrookebeauty,1,1.1945147880930766e-05,2,2.1246082753492325e-05
pic.twitter.com/egu0ffp7zo,1,1.1945147880930766e-05,2,2.1246082753492325e-05
1of1pic.twitter.com/aeyhxhck6x,1,1.1945147880930766e-05,2,2.1246082753492325e-05
pic.twitter.com/vequuiijgu,1,1.1945147880930766e-05,2,2.1246082753492325e-05
dayz,1,1.1945147880930766e-05,2,2.1246082753492325e-05
pic.twitter.com/tdl7zf16fk,1,1.1945147880930766e-05,2,2.1246082753492325e-05
westspic.twitter.com/bbyztrwegt,1,1.1945147880930766e-05,2,2.1246082753492325e-05
pic.twitter.com/dehca6uxbz,1,1.1945147880930766e-05,2,2.1246082753492325e-05
imissupic.twitter.com/cdmzcigifq,1,1.1945147880930766e-05,2,2.1246082753492325e-05
strugglepic.twitter.com/gt5kvkqu7a,1,1.1945147880930766e-05,2,2.1246082753492325e-05
campaignpic.twitter.com/dwscixjk4f,1,1.1945147880930766e-05,2,2.1246082753492325e-05
pieronipic.twitter.com/jscwvxecff,1,1.1945147880930766e-05,2,2.1246082753492325e-05
lucia,1,1.1945147880930766e-05,2,2.1246082753492325e-05
recine,1,1.1945147880930766e-05,2,2.1246082753492325e-05
mario_sorrenti_2,1,1.1945147880930766e-05,2,2.1246082753492325e-05
balmainpic.twitter.com/5imkvbhknj,1,1.1945147880930766e-05,2,2.1246082753492325e-05
2my,1,1.1945147880930766e-05,2,2.1246082753492325e-05
purifydean,1,1.1945147880930766e-05,2,2.1246082753492325e-05
rppic.twitter.com/ckjpushufl,1,1.1945147880930766e-05,2,2.1246082753492325e-05
pic.twitter.com/ywwnzuf6s8,1,1.1945147880930766e-05,2,2.1246082753492325e-05
pic.twitter.com/t1r829kvm1,1,1.1945147880930766e-05,2,2.1246082753492325e-05
pic.twitter.com/p5ifeawsdc,1,1.1945147880930766e-05,2,2.1246082753492325e-05
pic.twitter.com/v3f9wxjeke,1,1.1945147880930766e-05,2,2.1246082753492325e-05
60th,1,1.1945147880930766e-05,2,2.1246082753492325e-05
thegreatgatsbypartypic.twitter.com/okxgw1znel,1,1.1945147880930766e-05,2,2.1246082753492325e-05
khloes,1,1.1945147880930766e-05,2,2.1246082753492325e-05
gatsby,1,1.1945147880930766e-05,2,2.1246082753492325e-05
runs,1,1.1945147880930766e-05,2,2.1246082753492325e-05
//kuwkimye.com,1,1.1945147880930766e-05,2,2.1246082753492325e-05
girlspic.twitter.com/1ha7cwe9yu,1,1.1945147880930766e-05,2,2.1246082753492325e-05
pic.twitter.com/txnmvrg1pa,1,1.1945147880930766e-05,2,2.1246082753492325e-05
grabbed,1,1.1945147880930766e-05,2,2.1246082753492325e-05
babes,1,1.1945147880930766e-05,2,2.1246082753492325e-05
//bit.ly/1ngbsdy,1,1.1945147880930766e-05,2,2.1246082753492325e-05
stalk,1,1.1945147880930766e-05,2,2.1246082753492325e-05
pic.twitter.com/vdqufmwm63,1,1.1945147880930766e-05,2,2.1246082753492325e-05
goodlucktonightpic.twitter.com/sovihaxpnz,1,1.1945147880930766e-05,2,2.1246082753492325e-05
pic.twitter.com/yt4u1vjoix,1,1.1945147880930766e-05,2,2.1246082753492325e-05
navy,1,1.1945147880930766e-05,2,2.1246082753492325e-05
uss,1,1.1945147880930766e-05,2,2.1246082753492325e-05
pic.twitter.com/ugcfbp0gar,1,1.1945147880930766e-05,2,2.1246082753492325e-05
pic.twitter.com/vu15bsnk93,1,1.1945147880930766e-05,2,2.1246082753492325e-05
pic.twitter.com/gsu7tcxcjv,1,1.1945147880930766e-05,2,2.1246082753492325e-05
//on.elleuk.com/1ruigxo,1,1.1945147880930766e-05,2,2.1246082753492325e-05
bravo,1,1.1945147880930766e-05,2,2.1246082753492325e-05
brianbowensmithpic.twitter.com/uufk9sps92,1,1.1945147880930766e-05,2,2.1246082753492325e-05
embraces,1,1.1945147880930766e-05,2,2.1246082753492325e-05
briansporman,1,1.1945147880930766e-05,2,2.1246082753492325e-05
duanemclaughlin,1,1.1945147880930766e-05,2,2.1246082753492325e-05
touches,1,1.1945147880930766e-05,2,2.1246082753492325e-05
pic.twitter.com/ho3iqbtpd5,1,1.1945147880930766e-05,2,2.1246082753492325e-05
reaching,1,1.1945147880930766e-05,2,2.1246082753492325e-05
seriouspic.twitter.com/oqlrnqavgh,1,1.1945147880930766e-05,2,2.1246082753492325e-05
//www.kanyewest.com,1,1.1945147880930766e-05,2,2.1246082753492325e-05
jonze,1,1.1945147880930766e-05,2,2.1246082753492325e-05
spike,1,1.1945147880930766e-05,2,2.1246082753492325e-05
jenatkinhairpic.twitter.com/n94vbs1ezn,1,1.1945147880930766e-05,2,2.1246082753492325e-05
pic.twitter.com/env3txp9gm,1,1.1945147880930766e-05,2,2.1246082753492325e-05
outpic.twitter.com/keitrxkiha,1,1.1945147880930766e-05,2,2.1246082753492325e-05
//ulta.com,1,1.1945147880930766e-05,2,2.1246082753492325e-05
pic.twitter.com/rvwoz1cpvr,1,1.1945147880930766e-05,2,2.1246082753492325e-05
.pic.twitter.com/hons41luln,1,1.1945147880930766e-05,2,2.1246082753492325e-05
whatevspic.twitter.com/bslzly2o9i,1,1.1945147880930766e-05,2,2.1246082753492325e-05
bootspic.twitter.com/tvyhebm4hy,1,1.1945147880930766e-05,2,2.1246082753492325e-05
fits,1,1.1945147880930766e-05,2,2.1246082753492325e-05
guiseppe,1,1.1945147880930766e-05,2,2.1246082753492325e-05
pic.twitter.com/l7n7njceyp,1,1.1945147880930766e-05,2,2.1246082753492325e-05
pic.twitter.com/1y1nfsqr91,1,1.1945147880930766e-05,2,2.1246082753492325e-05
pic.twitter.com/gozzqac1hy,1,1.1945147880930766e-05,2,2.1246082753492325e-05
vibes-c,1,1.1945147880930766e-05,2,2.1246082753492325e-05
pic.twitter.com/lqqngsb9nb,1,1.1945147880930766e-05,2,2.1246082753492325e-05
kellyripa,1,1.1945147880930766e-05,2,2.1246082753492325e-05
.on,1,1.1945147880930766e-05,2,2.1246082753492325e-05
dressingroomtrailorselfiepic.twitter.com/u9di33ahpl,1,1.1945147880930766e-05,2,2.1246082753492325e-05
sideeyepic.twitter.com/izirya90bp,1,1.1945147880930766e-05,2,2.1246082753492325e-05
artistpic.twitter.com/ql3g0qycr6,1,1.1945147880930766e-05,2,2.1246082753492325e-05
yeezypic.twitter.com/b6pfzb8oek,1,1.1945147880930766e-05,2,2.1246082753492325e-05
pic.twitter.com/tkuh2wkfit,1,1.1945147880930766e-05,2,2.1246082753492325e-05
pic.twitter.com/otfqzmdeb4,1,1.1945147880930766e-05,2,2.1246082753492325e-05
honors,1,1.1945147880930766e-05,2,2.1246082753492325e-05
//itun.es/us/ubp74,1,1.1945147880930766e-05,2,2.1246082753492325e-05
paul,1,1.1945147880930766e-05,2,2.1246082753492325e-05
pic.twitter.com/cbt5ctlwg1,1,1.1945147880930766e-05,2,2.1246082753492325e-05
pic.twitter.com/jqxqkierqn,1,1.1945147880930766e-05,2,2.1246082753492325e-05
leftpic.twitter.com/1dvpffyv1b,1,1.1945147880930766e-05,2,2.1246082753492325e-05
nowpic.twitter.com/w9enfgpj2s,1,1.1945147880930766e-05,2,2.1246082753492325e-05
//bit.ly/1rtllwy,1,1.1945147880930766e-05,2,2.1246082753492325e-05
nightpic.twitter.com/9sg72cysn2,1,1.1945147880930766e-05,2,2.1246082753492325e-05
redoing,1,1.1945147880930766e-05,2,2.1246082753492325e-05
pic.twitter.com/cc4zlgntzu,1,1.1945147880930766e-05,2,2.1246082753492325e-05
pic.twitter.com/dkkcjlfgkq,1,1.1945147880930766e-05,2,2.1246082753492325e-05
pic.twitter.com/6y22shnxhf,1,1.1945147880930766e-05,2,2.1246082753492325e-05
mercer,1,1.1945147880930766e-05,2,2.1246082753492325e-05
somethingsneverchangepic.twitter.com/pwqsgfeyda,1,1.1945147880930766e-05,2,2.1246082753492325e-05
//bit.ly/1p8jmoz,1,1.1945147880930766e-05,2,2.1246082753492325e-05
firstpic.twitter.com/hcsjxs9acf,1,1.1945147880930766e-05,2,2.1246082753492325e-05
pic.twitter.com/6gywqhrjlh,1,1.1945147880930766e-05,2,2.1246082753492325e-05
pic.twitter.com/uazhimmoix,1,1.1945147880930766e-05,2,2.1246082753492325e-05
pic.twitter.com/1svpiid3pe,1,1.1945147880930766e-05,2,2.1246082753492325e-05
above,1,1.1945147880930766e-05,2,2.1246082753492325e-05
pic.twitter.com/xnhwthjevs,1,1.1945147880930766e-05,2,2.1246082753492325e-05
bluer,1,1.1945147880930766e-05,2,2.1246082753492325e-05
bothwearingbalmainpic.twitter.com/w7liyztery,1,1.1945147880930766e-05,2,2.1246082753492325e-05
visionary,1,1.1945147880930766e-05,2,2.1246082753492325e-05
received,1,1.1945147880930766e-05,2,2.1246082753492325e-05
//ow.ly/i/2yrfh,1,1.1945147880930766e-05,2,2.1246082753492325e-05
//bit.ly/1775gdsf,1,1.1945147880930766e-05,2,2.1246082753492325e-05
traded,1,1.1945147880930766e-05,2,2.1246082753492325e-05
//instagr.am/p/o7ahdnosw6/,1,1.1945147880930766e-05,2,2.1246082753492325e-05
//instagr.am/p/o3cq3tusxi/,1,1.1945147880930766e-05,2,2.1246082753492325e-05
pow,1,1.1945147880930766e-05,2,2.1246082753492325e-05
unbelievable,1,1.1945147880930766e-05,2,2.1246082753492325e-05
//bit.ly/pltkb2,1,1.1945147880930766e-05,2,2.1246082753492325e-05
emails,1,1.1945147880930766e-05,2,2.1246082753492325e-05
sort,1,1.1945147880930766e-05,2,2.1246082753492325e-05
//instagr.am/p/o5lq_zus3k/,1,1.1945147880930766e-05,2,2.1246082753492325e-05
//instagr.am/p/o5n-2gos47/,1,1.1945147880930766e-05,2,2.1246082753492325e-05
pucci,1,1.1945147880930766e-05,2,2.1246082753492325e-05
1.000.000.000,1,1.1945147880930766e-05,2,2.1246082753492325e-05
ebbalouiselange,1,1.1945147880930766e-05,2,2.1246082753492325e-05
//instagr.am/p/o7zsnsuswv/,1,1.1945147880930766e-05,2,2.1246082753492325e-05
//instagr.am/p/o7j8jaos3b/,1,1.1945147880930766e-05,2,2.1246082753492325e-05
//instagr.am/p/pzwkzkos_l/,1,1.1945147880930766e-05,2,2.1246082753492325e-05
//bit.ly/uee45e,1,1.1945147880930766e-05,2,2.1246082753492325e-05
//instagr.am/p/o9odazos4w/,1,1.1945147880930766e-05,2,2.1246082753492325e-05
lemonade,1,1.1945147880930766e-05,2,2.1246082753492325e-05
//instagr.am/p/o9o1i6us5u/,1,1.1945147880930766e-05,2,2.1246082753492325e-05
mile,1,1.1945147880930766e-05,2,2.1246082753492325e-05
horrible,1,1.1945147880930766e-05,2,2.1246082753492325e-05
fumes,1,1.1945147880930766e-05,2,2.1246082753492325e-05
toxic,1,1.1945147880930766e-05,2,2.1246082753492325e-05
sniff,1,1.1945147880930766e-05,2,2.1246082753492325e-05
//instagr.am/p/o-rpiwos-o/,1,1.1945147880930766e-05,2,2.1246082753492325e-05
browsing,1,1.1945147880930766e-05,2,2.1246082753492325e-05
//twitter.com/addictedtokimk/status/241500045239791616/photo/1pic.twitter.com/rb1uc2ip,1,1.1945147880930766e-05,2,2.1246082753492325e-05
persian/armenian,1,1.1945147880930766e-05,2,2.1246082753492325e-05
stares,1,1.1945147880930766e-05,2,2.1246082753492325e-05
//instagr.am/p/o25ri9us9b/,1,1.1945147880930766e-05,2,2.1246082753492325e-05
//instagr.am/p/o2zsnros5z/,1,1.1945147880930766e-05,2,2.1246082753492325e-05
//instagr.am/p/oue1qyus4s/,1,1.1945147880930766e-05,2,2.1246082753492325e-05
absolutely,1,1.1945147880930766e-05,2,2.1246082753492325e-05
//instagr.am/p/ownzwvos5o/,1,1.1945147880930766e-05,2,2.1246082753492325e-05
//instagr.am/p/owo5khos6y/,1,1.1945147880930766e-05,2,2.1246082753492325e-05
//instagr.am/p/owteiuus-r/,1,1.1945147880930766e-05,2,2.1246082753492325e-05
g63,1,1.1945147880930766e-05,2,2.1246082753492325e-05
motorsport..,1,1.1945147880930766e-05,2,2.1246082753492325e-05
confused,1,1.1945147880930766e-05,2,2.1246082753492325e-05
slumber,1,1.1945147880930766e-05,2,2.1246082753492325e-05
dvrs,1,1.1945147880930766e-05,2,2.1246082753492325e-05
dropdeaddiva,1,1.1945147880930766e-05,2,2.1246082753492325e-05
//bit.ly/nq6m8v,1,1.1945147880930766e-05,2,2.1246082753492325e-05
wrongly,1,1.1945147880930766e-05,2,2.1246082753492325e-05
pauvifj,1,1.1945147880930766e-05,2,2.1246082753492325e-05
pilates,1,1.1945147880930766e-05,2,2.1246082753492325e-05
imprisoned,1,1.1945147880930766e-05,2,2.1246082753492325e-05
//instagr.am/p/o2h9ryus9f/,1,1.1945147880930766e-05,2,2.1246082753492325e-05
70,1,1.1945147880930766e-05,2,2.1246082753492325e-05
//instagr.am/p/o2grukpuos/,1,1.1945147880930766e-05,2,2.1246082753492325e-05
kerry,1,1.1945147880930766e-05,2,2.1246082753492325e-05
amp,1,1.1945147880930766e-05,2,2.1246082753492325e-05
//instagr.am/p/o2sm7nos0x/,1,1.1945147880930766e-05,2,2.1246082753492325e-05
seamknight,1,1.1945147880930766e-05,2,2.1246082753492325e-05
mrchricmillan,1,1.1945147880930766e-05,2,2.1246082753492325e-05
vijatm,1,1.1945147880930766e-05,2,2.1246082753492325e-05
addictedtokimk,1,1.1945147880930766e-05,2,2.1246082753492325e-05
//instagr.am/p/pcci2ous1y/,1,1.1945147880930766e-05,2,2.1246082753492325e-05
11yrs,1,1.1945147880930766e-05,2,2.1246082753492325e-05
nc,1,1.1945147880930766e-05,2,2.1246082753492325e-05
pierre,1,1.1945147880930766e-05,2,2.1246082753492325e-05
hardy,1,1.1945147880930766e-05,2,2.1246082753492325e-05
faveshttps,1,1.1945147880930766e-05,2,2.1246082753492325e-05
//instagr.am/p/plfxq_os9a/,1,1.1945147880930766e-05,2,2.1246082753492325e-05
//instagr.am/p/pmstzyos8f/,1,1.1945147880930766e-05,2,2.1246082753492325e-05
//instagr.am/p/pp3znfus5q/,1,1.1945147880930766e-05,2,2.1246082753492325e-05
//instagr.am/p/pp-9igus-w/,1,1.1945147880930766e-05,2,2.1246082753492325e-05
slicked,1,1.1945147880930766e-05,2,2.1246082753492325e-05
//instagr.am/p/pp_pzcos_c/,1,1.1945147880930766e-05,2,2.1246082753492325e-05
kristoferbuckle,1,1.1945147880930766e-05,2,2.1246082753492325e-05
//instagr.am/p/pqax2euszj/,1,1.1945147880930766e-05,2,2.1246082753492325e-05
//twitter.com/ultimatekimk/status/742092542200553472,1,1.1945147880930766e-05,2,2.1246082753492325e-05
current,1,1.1945147880930766e-05,2,2.1246082753492325e-05
michelle,1,1.1945147880930766e-05,2,2.1246082753492325e-05
speech,1,1.1945147880930766e-05,2,2.1246082753492325e-05
//bit.ly/plzhaf,1,1.1945147880930766e-05,2,2.1246082753492325e-05
educate,1,1.1945147880930766e-05,2,2.1246082753492325e-05
pic.twitter.com/whg0ldw1,1,1.1945147880930766e-05,2,2.1246082753492325e-05
federal,1,1.1945147880930766e-05,2,2.1246082753492325e-05
//instagr.am/p/ptzkqvuszp/,1,1.1945147880930766e-05,2,2.1246082753492325e-05
//bit.ly/qwt9k2,1,1.1945147880930766e-05,2,2.1246082753492325e-05
//instagr.am/p/pyc1s4us8b/,1,1.1945147880930766e-05,2,2.1246082753492325e-05
victory,1,1.1945147880930766e-05,2,2.1246082753492325e-05
cries,1,1.1945147880930766e-05,2,2.1246082753492325e-05
//bit.ly/qzdjyf,1,1.1945147880930766e-05,2,2.1246082753492325e-05
hush,1,1.1945147880930766e-05,2,2.1246082753492325e-05
spon,1,1.1945147880930766e-05,2,2.1246082753492325e-05
anklet,1,1.1945147880930766e-05,2,2.1246082753492325e-05
lordandtaylor,1,1.1945147880930766e-05,2,2.1246082753492325e-05
stevie,1,1.1945147880930766e-05,2,2.1246082753492325e-05
//instagr.am/p/pczqhtos5f/,1,1.1945147880930766e-05,2,2.1246082753492325e-05
//instagr.am/p/pfeb6fusy2/,1,1.1945147880930766e-05,2,2.1246082753492325e-05
redeem,1,1.1945147880930766e-05,2,2.1246082753492325e-05
hood,1,1.1945147880930766e-05,2,2.1246082753492325e-05
rokkinrobinn,1,1.1945147880930766e-05,2,2.1246082753492325e-05
hopehttps,1,1.1945147880930766e-05,2,2.1246082753492325e-05
jamaica,1,1.1945147880930766e-05,2,2.1246082753492325e-05
//instagr.am/p/phnq2sus6i/,1,1.1945147880930766e-05,2,2.1246082753492325e-05
klutches,1,1.1945147880930766e-05,2,2.1246082753492325e-05
//instagr.am/p/phoxq7os6a/,1,1.1945147880930766e-05,2,2.1246082753492325e-05
//bit.ly/unyhpf,1,1.1945147880930766e-05,2,2.1246082753492325e-05
//instagr.am/p/pikwk_osze/,1,1.1945147880930766e-05,2,2.1246082753492325e-05
//instagr.am/p/pik3jmoszm/,1,1.1945147880930766e-05,2,2.1246082753492325e-05
//twitter.com/graykon96/status/742549560766173186,1,1.1945147880930766e-05,2,2.1246082753492325e-05
lent,1,1.1945147880930766e-05,2,2.1246082753492325e-05
neliiiie,1,1.1945147880930766e-05,2,2.1246082753492325e-05
//instagr.am/p/pktmtnos90/,1,1.1945147880930766e-05,2,2.1246082753492325e-05
contours,1,1.1945147880930766e-05,2,2.1246082753492325e-05
scottbarnes68,1,1.1945147880930766e-05,2,2.1246082753492325e-05
//instagr.am/p/pkttvzus94/,1,1.1945147880930766e-05,2,2.1246082753492325e-05
//instagr.am/p/pkx61eoswy/,1,1.1945147880930766e-05,2,2.1246082753492325e-05
7-9pm,1,1.1945147880930766e-05,2,2.1246082753492325e-05
fnonyc,1,1.1945147880930766e-05,2,2.1246082753492325e-05
9/6,1,1.1945147880930766e-05,2,2.1246082753492325e-05
cleared,1,1.1945147880930766e-05,2,2.1246082753492325e-05
//instagr.am/p/ouuxsbusxx/,1,1.1945147880930766e-05,2,2.1246082753492325e-05
//instagr.am/p/ouqbcpos-r/,1,1.1945147880930766e-05,2,2.1246082753492325e-05
recover,1,1.1945147880930766e-05,2,2.1246082753492325e-05
//instagr.am/p/osxvinhgmb/,1,1.1945147880930766e-05,2,2.1246082753492325e-05
//instagr.am/p/osgdgwus93/,1,1.1945147880930766e-05,2,2.1246082753492325e-05
cyrus,1,1.1945147880930766e-05,2,2.1246082753492325e-05
miley,1,1.1945147880930766e-05,2,2.1246082753492325e-05
shalendra222,1,1.1945147880930766e-05,2,2.1246082753492325e-05
valeryduquesne,1,1.1945147880930766e-05,2,2.1246082753492325e-05
disappoint,1,1.1945147880930766e-05,2,2.1246082753492325e-05
fins,1,1.1945147880930766e-05,2,2.1246082753492325e-05
//bit.ly/pkfjbg,1,1.1945147880930766e-05,2,2.1246082753492325e-05
could..,1,1.1945147880930766e-05,2,2.1246082753492325e-05
//twitter.com/malekhamad93/status/234096534877253632/photo/1pic.twitter.com/xqd5vzgi,1,1.1945147880930766e-05,2,2.1246082753492325e-05
malekhamad93,1,1.1945147880930766e-05,2,2.1246082753492325e-05
charges,1,1.1945147880930766e-05,2,2.1246082753492325e-05
prom,1,1.1945147880930766e-05,2,2.1246082753492325e-05
oppose,1,1.1945147880930766e-05,2,2.1246082753492325e-05
//instagr.am/p/ovkfhvos4y/,1,1.1945147880930766e-05,2,2.1246082753492325e-05
//kardashianloverr.tumblr.com/,1,1.1945147880930766e-05,2,2.1246082753492325e-05
kardashianiover,1,1.1945147880930766e-05,2,2.1246082753492325e-05
//instagr.am/p/oz21rpos6r/,1,1.1945147880930766e-05,2,2.1246082753492325e-05
//instagr.am/p/oz3we9us6s/,1,1.1945147880930766e-05,2,2.1246082753492325e-05
//instagr.am/p/oz3iqrus6x/,1,1.1945147880930766e-05,2,2.1246082753492325e-05
strapless,1,1.1945147880930766e-05,2,2.1246082753492325e-05
claims,1,1.1945147880930766e-05,2,2.1246082753492325e-05
//instagr.am/p/oa2zugus0z/,1,1.1945147880930766e-05,2,2.1246082753492325e-05
laptop,1,1.1945147880930766e-05,2,2.1246082753492325e-05
dig,1,1.1945147880930766e-05,2,2.1246082753492325e-05
became,1,1.1945147880930766e-05,2,2.1246082753492325e-05
dizzy,1,1.1945147880930766e-05,2,2.1246082753492325e-05
mykimkaddiction,1,1.1945147880930766e-05,2,2.1246082753492325e-05
godisgood,1,1.1945147880930766e-05,2,2.1246082753492325e-05
seek,1,1.1945147880930766e-05,2,2.1246082753492325e-05
//instagr.am/p/n91z8-osy8/,1,1.1945147880930766e-05,2,2.1246082753492325e-05
//instagr.am/p/n91-gquszh/,1,1.1945147880930766e-05,2,2.1246082753492325e-05
blur,1,1.1945147880930766e-05,2,2.1246082753492325e-05
//instagr.am/p/n_ciwyuszy/,1,1.1945147880930766e-05,2,2.1246082753492325e-05
prosecutors,1,1.1945147880930766e-05,2,2.1246082753492325e-05
coco,1,1.1945147880930766e-05,2,2.1246082753492325e-05
thursday..,1,1.1945147880930766e-05,2,2.1246082753492325e-05
thong,1,1.1945147880930766e-05,2,2.1246082753492325e-05
//instagr.am/p/oawab3os9t/,1,1.1945147880930766e-05,2,2.1246082753492325e-05
//bit.ly/omdt7a,1,1.1945147880930766e-05,2,2.1246082753492325e-05
kevinhart4real,1,1.1945147880930766e-05,2,2.1246082753492325e-05
//instagr.am/p/ofyu-0os-b/,1,1.1945147880930766e-05,2,2.1246082753492325e-05
//bit.ly/otyfgd,1,1.1945147880930766e-05,2,2.1246082753492325e-05
//instagr.am/p/okpukbos-j/,1,1.1945147880930766e-05,2,2.1246082753492325e-05
agreed,1,1.1945147880930766e-05,2,2.1246082753492325e-05
pic.twitter.com/m5doxh6t,1,1.1945147880930766e-05,2,2.1246082753492325e-05
//instagr.am/p/on1if4us0d/,1,1.1945147880930766e-05,2,2.1246082753492325e-05
//instagr.am/p/on1wudus0n/,1,1.1945147880930766e-05,2,2.1246082753492325e-05
pic.twitter.com/0iwzzfg1,1,1.1945147880930766e-05,2,2.1246082753492325e-05
//instagr.am/p/op1orjos-o/,1,1.1945147880930766e-05,2,2.1246082753492325e-05
//instagr.am/p/oqhn8los7r/,1,1.1945147880930766e-05,2,2.1246082753492325e-05
//twitpic.com/aisqft,1,1.1945147880930766e-05,2,2.1246082753492325e-05
attacks,1,1.1945147880930766e-05,2,2.1246082753492325e-05
//instagr.am/p/oficxqus50/,1,1.1945147880930766e-05,2,2.1246082753492325e-05
//instagr.am/p/ofiz_nus6q/,1,1.1945147880930766e-05,2,2.1246082753492325e-05
kurves,1,1.1945147880930766e-05,2,2.1246082753492325e-05
print,1,1.1945147880930766e-05,2,2.1246082753492325e-05
//instagr.am/p/onmt7dos47/,1,1.1945147880930766e-05,2,2.1246082753492325e-05
kktk,1,1.1945147880930766e-05,2,2.1246082753492325e-05
kuwaitydolls,1,1.1945147880930766e-05,2,2.1246082753492325e-05
prithamsadashiv,1,1.1945147880930766e-05,2,2.1246082753492325e-05
carlyfcnerh,1,1.1945147880930766e-05,2,2.1246082753492325e-05
kimkardashianpic.twitter.com/qaswvcb1,1,1.1945147880930766e-05,2,2.1246082753492325e-05
woooo,1,1.1945147880930766e-05,2,2.1246082753492325e-05
bhonitakaur,1,1.1945147880930766e-05,2,2.1246082753492325e-05
