freq,word,probability,freq_iterated,probability_iterated
1,pic.twitter.com/nrlqceq5h4,6.081615277017576e-06,2,1.1043561327656942e-05
1,pic.twitter.com/bu4xnx677x,6.081615277017576e-06,2,1.1043561327656942e-05
1,whenever,6.081615277017576e-06,2,1.1043561327656942e-05
1,lolpic.twitter.com/qbk5i2vb28,6.081615277017576e-06,2,1.1043561327656942e-05
1,//bit.ly/1sd0pip,6.081615277017576e-06,2,1.1043561327656942e-05
1,pic.twitter.com/hdr4lxvjzx,6.081615277017576e-06,2,1.1043561327656942e-05
1,pic.twitter.com/fqfhlzbtij,6.081615277017576e-06,2,1.1043561327656942e-05
1,//bit.ly/1lccqwr,6.081615277017576e-06,2,1.1043561327656942e-05
1,pic.twitter.com/2bfbc45wuu,6.081615277017576e-06,2,1.1043561327656942e-05
1,pic.twitter.com/qzb5rlhexi,6.081615277017576e-06,2,1.1043561327656942e-05
1,//bit.ly/1qhvfcd,6.081615277017576e-06,2,1.1043561327656942e-05
1,9/8cpic.twitter.com/qztjeiogix,6.081615277017576e-06,2,1.1043561327656942e-05
1,pic.twitter.com/wcc7kdtul0,6.081615277017576e-06,2,1.1043561327656942e-05
1,//bit.ly/1ms1azl,6.081615277017576e-06,2,1.1043561327656942e-05
1,fridaypic.twitter.com/l0hlunn8ee,6.081615277017576e-06,2,1.1043561327656942e-05
1,beautypic.twitter.com/mr32qlz3yj,6.081615277017576e-06,2,1.1043561327656942e-05
1,//bit.ly/1n0h4zf,6.081615277017576e-06,2,1.1043561327656942e-05
1,pic.twitter.com/nhwify5qww,6.081615277017576e-06,2,1.1043561327656942e-05
1,//bit.ly/1nh1l7e,6.081615277017576e-06,2,1.1043561327656942e-05
1,pic.twitter.com/jpssemk4s5,6.081615277017576e-06,2,1.1043561327656942e-05
1,pic.twitter.com/qrdxpcezpo,6.081615277017576e-06,2,1.1043561327656942e-05
1,bound,6.081615277017576e-06,2,1.1043561327656942e-05
1,pic.twitter.com/xmobs9t7js,6.081615277017576e-06,2,1.1043561327656942e-05
1,pic.twitter.com/6bjlqsiyvw,6.081615277017576e-06,2,1.1043561327656942e-05
1,bombshell,6.081615277017576e-06,2,1.1043561327656942e-05
1,//bit.ly/1o3a0cr,6.081615277017576e-06,2,1.1043561327656942e-05
1,pic.twitter.com/ldoxvbkmaq,6.081615277017576e-06,2,1.1043561327656942e-05
1,everythingpic.twitter.com/dhl7v5ekdi,6.081615277017576e-06,2,1.1043561327656942e-05
1,808?s,6.081615277017576e-06,2,1.1043561327656942e-05
1,heartbreak,6.081615277017576e-06,2,1.1043561327656942e-05
1,//go90.com,6.081615277017576e-06,2,1.1043561327656942e-05
1,//bit.ly/1kcy8mb,6.081615277017576e-06,2,1.1043561327656942e-05
1,pic.twitter.com/xrdehkhsth,6.081615277017576e-06,2,1.1043561327656942e-05
1,high-risk,6.081615277017576e-06,2,1.1043561327656942e-05
1,//bit.ly/1ms1ojv,6.081615277017576e-06,2,1.1043561327656942e-05
1,pic.twitter.com/gemw4u2yi5,6.081615277017576e-06,2,1.1043561327656942e-05
1,pic.twitter.com/t5p0akgdgl,6.081615277017576e-06,2,1.1043561327656942e-05
1,//bit.ly/1nhrpfr,6.081615277017576e-06,2,1.1043561327656942e-05
1,pic.twitter.com/zldhkuchvx,6.081615277017576e-06,2,1.1043561327656942e-05
1,pic.twitter.com/sgw0amglzf,6.081615277017576e-06,2,1.1043561327656942e-05
1,thankfulpic.twitter.com/tpf9nb4hsi,6.081615277017576e-06,2,1.1043561327656942e-05
1,posh,6.081615277017576e-06,2,1.1043561327656942e-05
1,highschooltalentshowpic.twitter.com/y1qxfyfawy,6.081615277017576e-06,2,1.1043561327656942e-05
1,4our,6.081615277017576e-06,2,1.1043561327656942e-05
1,lotpic.twitter.com/xjz9immkep,6.081615277017576e-06,2,1.1043561327656942e-05
1,captions,6.081615277017576e-06,2,1.1043561327656942e-05
1,//bit.ly/1yv68o1,6.081615277017576e-06,2,1.1043561327656942e-05
1,pic.twitter.com/yq8k6qfq40,6.081615277017576e-06,2,1.1043561327656942e-05
1,//bit.ly/1ll2lhw,6.081615277017576e-06,2,1.1043561327656942e-05
1,pic.twitter.com/hnxb6y9a2o,6.081615277017576e-06,2,1.1043561327656942e-05
1,generous,6.081615277017576e-06,2,1.1043561327656942e-05
1,heads,6.081615277017576e-06,2,1.1043561327656942e-05
1,//bit.ly/1xoozmo,6.081615277017576e-06,2,1.1043561327656942e-05
1,pic.twitter.com/mwveaxqqfm,6.081615277017576e-06,2,1.1043561327656942e-05
1,//bit.ly/1le3evd,6.081615277017576e-06,2,1.1043561327656942e-05
1,pic.twitter.com/drf3keqz53,6.081615277017576e-06,2,1.1043561327656942e-05
1,//gilt.com/selfish,6.081615277017576e-06,2,1.1043561327656942e-05
1,pic.twitter.com/gri9j1ybpm,6.081615277017576e-06,2,1.1043561327656942e-05
1,yaaaaassssssss,6.081615277017576e-06,2,1.1043561327656942e-05
1,pic.twitter.com/nuwriuy8qr,6.081615277017576e-06,2,1.1043561327656942e-05
1,hillspic.twitter.com/futsqtiroi,6.081615277017576e-06,2,1.1043561327656942e-05
1,thrill,6.081615277017576e-06,2,1.1043561327656942e-05
1,.pic.twitter.com/dimvln3xhs,6.081615277017576e-06,2,1.1043561327656942e-05
1,pic.twitter.com/zaqzepmffh,6.081615277017576e-06,2,1.1043561327656942e-05
1,pic.twitter.com/ochf36d5cj,6.081615277017576e-06,2,1.1043561327656942e-05
1,sorbetmag,6.081615277017576e-06,2,1.1043561327656942e-05
1,sebastian,6.081615277017576e-06,2,1.1043561327656942e-05
1,ezrapetronio,6.081615277017576e-06,2,1.1043561327656942e-05
1,givenchyofficialpic.twitter.com/7lot7hd6ot,6.081615277017576e-06,2,1.1043561327656942e-05
1,thebffissue,6.081615277017576e-06,2,1.1043561327656942e-05
1,riccardotisci17pic.twitter.com/hjbmfbpn8z,6.081615277017576e-06,2,1.1043561327656942e-05
1,//bit.ly/1yhvdx6,6.081615277017576e-06,2,1.1043561327656942e-05
1,pic.twitter.com/5ppah93b6d,6.081615277017576e-06,2,1.1043561327656942e-05
1,1pic.twitter.com/qghm39uirq,6.081615277017576e-06,2,1.1043561327656942e-05
1,amazingpic.twitter.com/wtwn96qzhg,6.081615277017576e-06,2,1.1043561327656942e-05
1,coldest,6.081615277017576e-06,2,1.1043561327656942e-05
1,winterpic.twitter.com/81dkg7fc1e,6.081615277017576e-06,2,1.1043561327656942e-05
1,808,6.081615277017576e-06,2,1.1043561327656942e-05
1,bowlpic.twitter.com/hqkyop9kvc,6.081615277017576e-06,2,1.1043561327656942e-05
1,sultry,6.081615277017576e-06,2,1.1043561327656942e-05
1,pic.twitter.com/ti67u8zihc,6.081615277017576e-06,2,1.1043561327656942e-05
1,soseriousonsetpic.twitter.com/aanubwsqoq,6.081615277017576e-06,2,1.1043561327656942e-05
1,juergen,6.081615277017576e-06,2,1.1043561327656942e-05
1,//www.kimkardashianwest.com/behind-the-scenes/252-juergen-pt-2/,6.081615277017576e-06,2,1.1043561327656942e-05
1,?pic.twitter.com/d1jaqyolwh,6.081615277017576e-06,2,1.1043561327656942e-05
1,//bit.ly/1kflyrc,6.081615277017576e-06,2,1.1043561327656942e-05
1,sorbet,6.081615277017576e-06,2,1.1043561327656942e-05
1,pic.twitter.com/q27sqmlckz,6.081615277017576e-06,2,1.1043561327656942e-05
1,pic.twitter.com/wakby0b0lg,6.081615277017576e-06,2,1.1043561327656942e-05
1,//www.kimkardashianwest.com/style/260-red-vibes/,6.081615277017576e-06,2,1.1043561327656942e-05
1,?pic.twitter.com/vk9dd4fbk1,6.081615277017576e-06,2,1.1043561327656942e-05
1,cheetospic.twitter.com/qztn4q2f6n,6.081615277017576e-06,2,1.1043561327656942e-05
1,//www.kimkardashianwest.com/beauty/263-recreate-my-look-balmain-campaign/,6.081615277017576e-06,2,1.1043561327656942e-05
1,?pic.twitter.com/xydnuf3qnu,6.081615277017576e-06,2,1.1043561327656942e-05
1,lordemusic,6.081615277017576e-06,2,1.1043561327656942e-05
1,jennaldewan,6.081615277017576e-06,2,1.1043561327656942e-05
1,minkakpic.twitter.com/rcvip118cr,6.081615277017576e-06,2,1.1043561327656942e-05
1,//bit.ly/1lex2ca,6.081615277017576e-06,2,1.1043561327656942e-05
1,//www.kimkardashianwest.com/style/270-bodysuits/,6.081615277017576e-06,2,1.1043561327656942e-05
1,//bit.ly/1kh35sn,6.081615277017576e-06,2,1.1043561327656942e-05
1,?pic.twitter.com/9xfaxajemz,6.081615277017576e-06,2,1.1043561327656942e-05
1,//bit.ly/1wr5tt6,6.081615277017576e-06,2,1.1043561327656942e-05
1,pic.twitter.com/xgckrtuxjc,6.081615277017576e-06,2,1.1043561327656942e-05
1,pic.twitter.com/dga7npxm78,6.081615277017576e-06,2,1.1043561327656942e-05
1,8/9,6.081615277017576e-06,2,1.1043561327656942e-05
1,cpic.twitter.com/zpybjcbvos,6.081615277017576e-06,2,1.1043561327656942e-05
1,//bit.ly/1lhus1o,6.081615277017576e-06,2,1.1043561327656942e-05
1,pic.twitter.com/qjcfxln70y,6.081615277017576e-06,2,1.1043561327656942e-05
1,sorbetmagpic.twitter.com/aazjncskka,6.081615277017576e-06,2,1.1043561327656942e-05
1,wjuergen,6.081615277017576e-06,2,1.1043561327656942e-05
1,season2http,6.081615277017576e-06,2,1.1043561327656942e-05
1,//www.kimkardashianwest.com/style/286-bomber-jackets/,6.081615277017576e-06,2,1.1043561327656942e-05
1,//www.vanityfair.com/style/2015/09/kanye-west-yeezy-season-2-interview,6.081615277017576e-06,2,1.1043561327656942e-05
1,//bit.ly/1kp30e5,6.081615277017576e-06,2,1.1043561327656942e-05
1,pic.twitter.com/gx4xnamq0f,6.081615277017576e-06,2,1.1043561327656942e-05
1,baaack,6.081615277017576e-06,2,1.1043561327656942e-05
1,8pmpic.twitter.com/gidddk6b3z,6.081615277017576e-06,2,1.1043561327656942e-05
1,//twitter.com/myleezakardash/status/645442733486637056,6.081615277017576e-06,2,1.1043561327656942e-05
1,//twitter.com/ellemagazine/status/645345369702985728,6.081615277017576e-06,2,1.1043561327656942e-05
1,//bit.ly/1kxkyog,6.081615277017576e-06,2,1.1043561327656942e-05
1,pic.twitter.com/gqr4lpb9iq,6.081615277017576e-06,2,1.1043561327656942e-05
1,ciarapic.twitter.com/ij1tfrqzou,6.081615277017576e-06,2,1.1043561327656942e-05
1,//bit.ly/1mijuzp,6.081615277017576e-06,2,1.1043561327656942e-05
1,pic.twitter.com/5dgt46zm12,6.081615277017576e-06,2,1.1043561327656942e-05
1,throwbacks,6.081615277017576e-06,2,1.1043561327656942e-05
1,pic.twitter.com/bz16n9vbla,6.081615277017576e-06,2,1.1043561327656942e-05
1,//bit.ly/1ioa2rt,6.081615277017576e-06,2,1.1043561327656942e-05
1,pic.twitter.com/xvi2fgk129,6.081615277017576e-06,2,1.1043561327656942e-05
1,pic.twitter.com/hih3ao9oky,6.081615277017576e-06,2,1.1043561327656942e-05
1,lookpic.twitter.com/0set3s3oym,6.081615277017576e-06,2,1.1043561327656942e-05
1,squadpic.twitter.com/g9rac8czna,6.081615277017576e-06,2,1.1043561327656942e-05
1,//bit.ly/1ljrxvx,6.081615277017576e-06,2,1.1043561327656942e-05
1,pic.twitter.com/jrii4ggd4p,6.081615277017576e-06,2,1.1043561327656942e-05
1,yeezypic.twitter.com/blltoscubr,6.081615277017576e-06,2,1.1043561327656942e-05
1,rocker,6.081615277017576e-06,2,1.1043561327656942e-05
1,pic.twitter.com/9gxw4t9trs,6.081615277017576e-06,2,1.1043561327656942e-05
1,armenianpic.twitter.com/inrawpuj1m,6.081615277017576e-06,2,1.1043561327656942e-05
1,fampic.twitter.com/xmcyhoxxjr,6.081615277017576e-06,2,1.1043561327656942e-05
1,pope,6.081615277017576e-06,2,1.1043561327656942e-05
1,stevengomillionpic.twitter.com/ugxijfgqhs,6.081615277017576e-06,2,1.1043561327656942e-05
1,//bit.ly/1oupj9q,6.081615277017576e-06,2,1.1043561327656942e-05
1,pic.twitter.com/rt6ukfcojj,6.081615277017576e-06,2,1.1043561327656942e-05
1,stevengomillion,6.081615277017576e-06,2,1.1043561327656942e-05
1,pic.twitter.com/ygracshlcg,6.081615277017576e-06,2,1.1043561327656942e-05
1,daddy?s,6.081615277017576e-06,2,1.1043561327656942e-05
1,pic.twitter.com/kumqfar4ix,6.081615277017576e-06,2,1.1043561327656942e-05
1,sunsets,6.081615277017576e-06,2,1.1043561327656942e-05
1,trippin'pic.twitter.com/nwjsvpvz59,6.081615277017576e-06,2,1.1043561327656942e-05
1,pic.twitter.com/uu99cya2xy,6.081615277017576e-06,2,1.1043561327656942e-05
1,epic.twitter.com/rnxtenfbnn,6.081615277017576e-06,2,1.1043561327656942e-05
1,//twitter.com/myleezakardash/status/646410041898106880,6.081615277017576e-06,2,1.1043561327656942e-05
1,applesoho,6.081615277017576e-06,2,1.1043561327656942e-05
1,podcast,6.081615277017576e-06,2,1.1043561327656942e-05
1,//apple.co/1qv5jjp,6.081615277017576e-06,2,1.1043561327656942e-05
1,pic.twitter.com/fv3q3yhb4h,6.081615277017576e-06,2,1.1043561327656942e-05
1,pic.twitter.com/559jecjnbt,6.081615277017576e-06,2,1.1043561327656942e-05
1,pic.twitter.com/anuinfqts9,6.081615277017576e-06,2,1.1043561327656942e-05
1,app/website,6.081615277017576e-06,2,1.1043561327656942e-05
1,?pic.twitter.com/siujxcwdjo,6.081615277017576e-06,2,1.1043561327656942e-05
1,bomber,6.081615277017576e-06,2,1.1043561327656942e-05
1,leaderpic.twitter.com/hje7trsdte,6.081615277017576e-06,2,1.1043561327656942e-05
1,//bit.ly/1jjpah6,6.081615277017576e-06,2,1.1043561327656942e-05
1,pic.twitter.com/ea6ie5ytiu,6.081615277017576e-06,2,1.1043561327656942e-05
1,knocked,6.081615277017576e-06,2,1.1043561327656942e-05
1,pic.twitter.com/3hhxurk46q,6.081615277017576e-06,2,1.1043561327656942e-05
1,pic.twitter.com/4brxtjt29l,6.081615277017576e-06,2,1.1043561327656942e-05
1,2day,6.081615277017576e-06,2,1.1043561327656942e-05
1,pic.twitter.com/t50wnenmol,6.081615277017576e-06,2,1.1043561327656942e-05
1,kimkardashianhollywoodpic.twitter.com/ltujibfzz8,6.081615277017576e-06,2,1.1043561327656942e-05
1,pic.twitter.com/pspvjvzawj,6.081615277017576e-06,2,1.1043561327656942e-05
1,pic.twitter.com/n1dx5js7rc,6.081615277017576e-06,2,1.1043561327656942e-05
1,pic.twitter.com/gsnpmbr2z9,6.081615277017576e-06,2,1.1043561327656942e-05
1,cosmopolitanpic.twitter.com/hd1bcuxinw,6.081615277017576e-06,2,1.1043561327656942e-05
1,//bit.ly/1vobfbw,6.081615277017576e-06,2,1.1043561327656942e-05
1,pic.twitter.com/x2qc1ebrn7,6.081615277017576e-06,2,1.1043561327656942e-05
1,ponyy_boyypic.twitter.com/o0cmy0f1w3,6.081615277017576e-06,2,1.1043561327656942e-05
1,emmakennyillustrations,6.081615277017576e-06,2,1.1043561327656942e-05
1,pic.twitter.com/6o2hdbvzqv,6.081615277017576e-06,2,1.1043561327656942e-05
1,//bit.ly/1lidcec,6.081615277017576e-06,2,1.1043561327656942e-05
1,pic.twitter.com/rpvc4l0rm1,6.081615277017576e-06,2,1.1043561327656942e-05
1,pic.twitter.com/t1rrgkiolp,6.081615277017576e-06,2,1.1043561327656942e-05
1,potus,6.081615277017576e-06,2,1.1043561327656942e-05
1,peezypic.twitter.com/0lwutf0xpy,6.081615277017576e-06,2,1.1043561327656942e-05
1,pic.twitter.com/1ecgmqwowf,6.081615277017576e-06,2,1.1043561327656942e-05
1,ceases,6.081615277017576e-06,2,1.1043561327656942e-05
1,rented,6.081615277017576e-06,2,1.1043561327656942e-05
1,pic.twitter.com/33e69o2cav,6.081615277017576e-06,2,1.1043561327656942e-05
1,bestbrunchever,6.081615277017576e-06,2,1.1043561327656942e-05
1,bdayevent,6.081615277017576e-06,2,1.1043561327656942e-05
1,flown,6.081615277017576e-06,2,1.1043561327656942e-05
1,selecting,6.081615277017576e-06,2,1.1043561327656942e-05
1,squadpic.twitter.com/pnpgl3gapk,6.081615277017576e-06,2,1.1043561327656942e-05
1,balmainarmy,6.081615277017576e-06,2,1.1043561327656942e-05
1,happybirthdayolivierpic.twitter.com/zuzbxpzhgp,6.081615277017576e-06,2,1.1043561327656942e-05
1,folded,6.081615277017576e-06,2,1.1043561327656942e-05
1,pic.twitter.com/gd1sde5tjv,6.081615277017576e-06,2,1.1043561327656942e-05
1,pic.twitter.com/2alzheg5gv,6.081615277017576e-06,2,1.1043561327656942e-05
1,arrival,6.081615277017576e-06,2,1.1043561327656942e-05
1,nabildo,6.081615277017576e-06,2,1.1043561327656942e-05
1,capturing,6.081615277017576e-06,2,1.1043561327656942e-05
1,pic.twitter.com/octrnpf5of,6.081615277017576e-06,2,1.1043561327656942e-05
1,//www.kimkardashianwest.com/behind-the-scenes/350-tbt-engaged/,6.081615277017576e-06,2,1.1043561327656942e-05
1,?pic.twitter.com/tqeapowb7o,6.081615277017576e-06,2,1.1043561327656942e-05
1,pic.twitter.com/bge5ne4z2p,6.081615277017576e-06,2,1.1043561327656942e-05
1,valet,6.081615277017576e-06,2,1.1043561327656942e-05
1,gordita,6.081615277017576e-06,2,1.1043561327656942e-05
1,provided,6.081615277017576e-06,2,1.1043561327656942e-05
1,yeezyspic.twitter.com/qxu12n6sxl,6.081615277017576e-06,2,1.1043561327656942e-05
1,waistgangsociety,6.081615277017576e-06,2,1.1043561327656942e-05
1,pic.twitter.com/2wwquunuda,6.081615277017576e-06,2,1.1043561327656942e-05
1,//whatsawaist.com,6.081615277017576e-06,2,1.1043561327656942e-05
1,pic.twitter.com/yqi4wjxxd2,6.081615277017576e-06,2,1.1043561327656942e-05
1,pic.twitter.com/wwtgmx8fya,6.081615277017576e-06,2,1.1043561327656942e-05
1,10/10,6.081615277017576e-06,2,1.1043561327656942e-05
1,//bit.ly/1pc3ekd,6.081615277017576e-06,2,1.1043561327656942e-05
1,//bit.ly/1luwqxq,6.081615277017576e-06,2,1.1043561327656942e-05
1,pic.twitter.com/uarw3trdih,6.081615277017576e-06,2,1.1043561327656942e-05
1,steals,6.081615277017576e-06,2,1.1043561327656942e-05
1,swf,6.081615277017576e-06,2,1.1043561327656942e-05
1,//bit.ly/1ysnumr,6.081615277017576e-06,2,1.1043561327656942e-05
1,pic.twitter.com/krlqxpwaxl,6.081615277017576e-06,2,1.1043561327656942e-05
1,//bit.ly/1vsxq4v,6.081615277017576e-06,2,1.1043561327656942e-05
1,pic.twitter.com/gryjfn1yz8,6.081615277017576e-06,2,1.1043561327656942e-05
1,platinumbronzerpic.twitter.com/tujz9ir9p5,6.081615277017576e-06,2,1.1043561327656942e-05
1,slicker,6.081615277017576e-06,2,1.1043561327656942e-05
1,//bit.ly/1mltxm2,6.081615277017576e-06,2,1.1043561327656942e-05
1,pic.twitter.com/zhvc9yjoqb,6.081615277017576e-06,2,1.1043561327656942e-05
1,//bit.ly/1fg6mnn,6.081615277017576e-06,2,1.1043561327656942e-05
1,pic.twitter.com/ghhtqz5xbs,6.081615277017576e-06,2,1.1043561327656942e-05
1,lolpic.twitter.com/2doyoxv1sy,6.081615277017576e-06,2,1.1043561327656942e-05
1,//appstore.com/kimkardashianwest,6.081615277017576e-06,2,1.1043561327656942e-05
1,?pic.twitter.com/urkzcw594x,6.081615277017576e-06,2,1.1043561327656942e-05
1,oilpic.twitter.com/icypvo2nvz,6.081615277017576e-06,2,1.1043561327656942e-05
1,seed,6.081615277017576e-06,2,1.1043561327656942e-05
1,francescocarrozzinipic.twitter.com/8wn2k1dc3j,6.081615277017576e-06,2,1.1043561327656942e-05
1,//bit.ly/1lg8mmk,6.081615277017576e-06,2,1.1043561327656942e-05
1,pic.twitter.com/own2cjqtfj,6.081615277017576e-06,2,1.1043561327656942e-05
1,//bit.ly/1vhw62v,6.081615277017576e-06,2,1.1043561327656942e-05
1,pic.twitter.com/aesztm5vs3,6.081615277017576e-06,2,1.1043561327656942e-05
1,jewerly,6.081615277017576e-06,2,1.1043561327656942e-05
1,//bit.ly/1qzepjm,6.081615277017576e-06,2,1.1043561327656942e-05
1,pic.twitter.com/jvi8y8nkch,6.081615277017576e-06,2,1.1043561327656942e-05
1,//bit.ly/1wnv9ti,6.081615277017576e-06,2,1.1043561327656942e-05
1,pic.twitter.com/tezczcysgd,6.081615277017576e-06,2,1.1043561327656942e-05
1,balmainpic.twitter.com/vox85ippp2,6.081615277017576e-06,2,1.1043561327656942e-05
1,pic.twitter.com/mxonztis7t,6.081615277017576e-06,2,1.1043561327656942e-05
1,pic.twitter.com/ensec3ym1c,6.081615277017576e-06,2,1.1043561327656942e-05
1,//bit.ly/1owgql7,6.081615277017576e-06,2,1.1043561327656942e-05
1,pic.twitter.com/ulrtqbk0rd,6.081615277017576e-06,2,1.1043561327656942e-05
1,pic.twitter.com/lfg3wlqgeo,6.081615277017576e-06,2,1.1043561327656942e-05
1,caitpic.twitter.com/wjdjggq6ml,6.081615277017576e-06,2,1.1043561327656942e-05
1,//bit.ly/1othtvr,6.081615277017576e-06,2,1.1043561327656942e-05
1,pic.twitter.com/esyezmqth6,6.081615277017576e-06,2,1.1043561327656942e-05
1,coral,6.081615277017576e-06,2,1.1043561327656942e-05
1,pic.twitter.com/lrpj6gdfzh,6.081615277017576e-06,2,1.1043561327656942e-05
1,//bit.ly/1lefhwq,6.081615277017576e-06,2,1.1043561327656942e-05
1,dishnation,6.081615277017576e-06,2,1.1043561327656942e-05
1,pic.twitter.com/tpagflf7ss,6.081615277017576e-06,2,1.1043561327656942e-05
1,//bit.ly/1okycos,6.081615277017576e-06,2,1.1043561327656942e-05
1,//tidal.com/album/57273408,6.081615277017576e-06,2,1.1043561327656942e-05
1,nycpic.twitter.com/sp3huqsq00,6.081615277017576e-06,2,1.1043561327656942e-05
1,//bit.ly/1kyg9y2,6.081615277017576e-06,2,1.1043561327656942e-05
1,pic.twitter.com/qfikymbkyr,6.081615277017576e-06,2,1.1043561327656942e-05
1,//bit.ly/20jwifl,6.081615277017576e-06,2,1.1043561327656942e-05
1,pic.twitter.com/pjip592av6,6.081615277017576e-06,2,1.1043561327656942e-05
1,//twitter.com/myleezakardash/status/700329337619230720,6.081615277017576e-06,2,1.1043561327656942e-05
1,//bit.ly/1wruij3,6.081615277017576e-06,2,1.1043561327656942e-05
1,pic.twitter.com/urifqsxspk,6.081615277017576e-06,2,1.1043561327656942e-05
1,//smarturl.it/kendallgame,6.081615277017576e-06,2,1.1043561327656942e-05
1,//bit.ly/20zphxm,6.081615277017576e-06,2,1.1043561327656942e-05
1,pic.twitter.com/nfvppcos1p,6.081615277017576e-06,2,1.1043561327656942e-05
1,nas,6.081615277017576e-06,2,1.1043561327656942e-05
1,maxwell,6.081615277017576e-06,2,1.1043561327656942e-05
1,amberridingerpic.twitter.com/dsj1ocjfoe,6.081615277017576e-06,2,1.1043561327656942e-05
1,valentinepic.twitter.com/hp8384tace,6.081615277017576e-06,2,1.1043561327656942e-05
1,//bit.ly/1u1g2bd,6.081615277017576e-06,2,1.1043561327656942e-05
1,//twitter.com/kimkanyekimyefc/status/698897857131184129,6.081615277017576e-06,2,1.1043561327656942e-05
1,daypic.twitter.com/kaxxdktzc7,6.081615277017576e-06,2,1.1043561327656942e-05
1,saturdaynightlivepic.twitter.com/0vgu4cteoa,6.081615277017576e-06,2,1.1043561327656942e-05
1,pic.twitter.com/w4vo1rhoca,6.081615277017576e-06,2,1.1043561327656942e-05
1,tidal,6.081615277017576e-06,2,1.1043561327656942e-05
1,//twitter.com/kutienamekim/status/701420911967150080,6.081615277017576e-06,2,1.1043561327656942e-05
1,pic.twitter.com/4bp0mwydy5,6.081615277017576e-06,2,1.1043561327656942e-05
