word,freq,probability,freq_iterated,probability_iterated
peace.,1,2.4139604158771003e-06,2,4.370409704057707e-06
bucksfan2012,1,2.4139604158771003e-06,2,4.370409704057707e-06
visitscotland,1,2.4139604158771003e-06,2,4.370409704057707e-06
http://t.co/qlmcf48awb,1,2.4139604158771003e-06,2,4.370409704057707e-06
"fun!,01-04-2016",1,2.4139604158771003e-06,2,4.370409704057707e-06
celestefick,1,2.4139604158771003e-06,2,4.370409704057707e-06
http://t.co/qwzfanv3,1,2.4139604158771003e-06,2,4.370409704057707e-06
dividends,1,2.4139604158771003e-06,2,4.370409704057707e-06
recept,1,2.4139604158771003e-06,2,4.370409704057707e-06
hel,1,2.4139604158771003e-06,2,4.370409704057707e-06
tomorrow!#trump2016,1,2.4139604158771003e-06,2,4.370409704057707e-06
http://t.co/ukix7zg2jo,1,2.4139604158771003e-06,2,4.370409704057707e-06
repalonelori,1,2.4139604158771003e-06,2,4.370409704057707e-06
http://t.co/cdrocvgu,1,2.4139604158771003e-06,2,4.370409704057707e-06
countr,1,2.4139604158771003e-06,2,4.370409704057707e-06
http://t.co/hiucoxhb1x,1,2.4139604158771003e-06,2,4.370409704057707e-06
"03:37:37,1,22,false,589633925837881345
twitter",1,2.4139604158771003e-06,2,4.370409704057707e-06
procter,1,2.4139604158771003e-06,2,4.370409704057707e-06
kevin_johnson68,1,2.4139604158771003e-06,2,4.370409704057707e-06
celeapprentice,1,2.4139604158771003e-06,2,4.370409704057707e-06
boarders,1,2.4139604158771003e-06,2,4.370409704057707e-06
favs,1,2.4139604158771003e-06,2,4.370409704057707e-06
gavin,1,2.4139604158771003e-06,2,4.370409704057707e-06
grande,1,2.4139604158771003e-06,2,4.370409704057707e-06
http://t.co/auxxikuq26,1,2.4139604158771003e-06,2,4.370409704057707e-06
phoney.arrested,1,2.4139604158771003e-06,2,4.370409704057707e-06
"trump!,05-21-2013",1,2.4139604158771003e-06,2,4.370409704057707e-06
remembers,1,2.4139604158771003e-06,2,4.370409704057707e-06
right—@thegarybusey,1,2.4139604158771003e-06,2,4.370409704057707e-06
bebe_el_mejor,1,2.4139604158771003e-06,2,4.370409704057707e-06
mannymacoo,1,2.4139604158771003e-06,2,4.370409704057707e-06
concludes,1,2.4139604158771003e-06,2,4.370409704057707e-06
"perfection.,01-06-2015",1,2.4139604158771003e-06,2,4.370409704057707e-06
leave---i,1,2.4139604158771003e-06,2,4.370409704057707e-06
http://t.co/zck6hlt2tn,1,2.4139604158771003e-06,2,4.370409704057707e-06
"01:37:25,22,15,false,344991867139674112
twitter",1,2.4139604158771003e-06,2,4.370409704057707e-06
thomasbrennan01,1,2.4139604158771003e-06,2,4.370409704057707e-06
golic,1,2.4139604158771003e-06,2,4.370409704057707e-06
liyuan's,1,2.4139604158771003e-06,2,4.370409704057707e-06
https://t.co/wpxojjnjbb,1,2.4139604158771003e-06,2,4.370409704057707e-06
#favorite,1,2.4139604158771003e-06,2,4.370409704057707e-06
kpolumbo,1,2.4139604158771003e-06,2,4.370409704057707e-06
#trumpmovement,1,2.4139604158771003e-06,2,4.370409704057707e-06
nigel_farage,1,2.4139604158771003e-06,2,4.370409704057707e-06
beckham,1,2.4139604158771003e-06,2,4.370409704057707e-06
http://t.co/wqsipblv3o,1,2.4139604158771003e-06,2,4.370409704057707e-06
http://t.co/fyayuszvmq,1,2.4139604158771003e-06,2,4.370409704057707e-06
foolish.they,1,2.4139604158771003e-06,2,4.370409704057707e-06
http://t.co/ksradc2zer,1,2.4139604158771003e-06,2,4.370409704057707e-06
https://t.co/xjggnjaipi,1,2.4139604158771003e-06,2,4.370409704057707e-06
d.c.thank,1,2.4139604158771003e-06,2,4.370409704057707e-06
roswell,1,2.4139604158771003e-06,2,4.370409704057707e-06
wow-53,1,2.4139604158771003e-06,2,4.370409704057707e-06
http://t.co/hgp2lw9ucj,1,2.4139604158771003e-06,2,4.370409704057707e-06
beater--just,1,2.4139604158771003e-06,2,4.370409704057707e-06
liliantintori,1,2.4139604158771003e-06,2,4.370409704057707e-06
politics....just,1,2.4139604158771003e-06,2,4.370409704057707e-06
@history's,1,2.4139604158771003e-06,2,4.370409704057707e-06
autographed),1,2.4139604158771003e-06,2,4.370409704057707e-06
2.that,1,2.4139604158771003e-06,2,4.370409704057707e-06
https://t.co/pjldxy3hd9,1,2.4139604158771003e-06,2,4.370409704057707e-06
ravens4life27,1,2.4139604158771003e-06,2,4.370409704057707e-06
️https://t.co/s8nzgmemmv,1,2.4139604158771003e-06,2,4.370409704057707e-06
#theoscars,1,2.4139604158771003e-06,2,4.370409704057707e-06
negotiators.,1,2.4139604158771003e-06,2,4.370409704057707e-06
"https://t.co/a84wmhpsyy,10-13-2016",1,2.4139604158771003e-06,2,4.370409704057707e-06
https://t.co/nnyonhwcye,1,2.4139604158771003e-06,2,4.370409704057707e-06
stamina),1,2.4139604158771003e-06,2,4.370409704057707e-06
http://t.co/lg8rlscape,1,2.4139604158771003e-06,2,4.370409704057707e-06
"https://t.co/1k9u09cfqq,03-04-2016",1,2.4139604158771003e-06,2,4.370409704057707e-06
#powerful,1,2.4139604158771003e-06,2,4.370409704057707e-06
evening-,1,2.4139604158771003e-06,2,4.370409704057707e-06
"flgovscott!""if",1,2.4139604158771003e-06,2,4.370409704057707e-06
http://t.co/wyxhzutgi6,1,2.4139604158771003e-06,2,4.370409704057707e-06
mazzei48,1,2.4139604158771003e-06,2,4.370409704057707e-06
https://t.co/fjxjkzaaqf,1,2.4139604158771003e-06,2,4.370409704057707e-06
people—“hot!,1,2.4139604158771003e-06,2,4.370409704057707e-06
you--a,1,2.4139604158771003e-06,2,4.370409704057707e-06
"11:14:55,94,280,false,615478545796734976
twitter",1,2.4139604158771003e-06,2,4.370409704057707e-06
"03:45:16,18,44,false,557745718287671298
twitter",1,2.4139604158771003e-06,2,4.370409704057707e-06
repulsive,1,2.4139604158771003e-06,2,4.370409704057707e-06
http://t.co/s2klhqi,1,2.4139604158771003e-06,2,4.370409704057707e-06
https://t.co/p3ygl02aba,1,2.4139604158771003e-06,2,4.370409704057707e-06
videotape,1,2.4139604158771003e-06,2,4.370409704057707e-06
http://t.co/w4xbbvfbwe,1,2.4139604158771003e-06,2,4.370409704057707e-06
http://t.co/3aslozydlx,1,2.4139604158771003e-06,2,4.370409704057707e-06
extremists,1,2.4139604158771003e-06,2,4.370409704057707e-06
ayers,1,2.4139604158771003e-06,2,4.370409704057707e-06
capital_golf,1,2.4139604158771003e-06,2,4.370409704057707e-06
southcom,1,2.4139604158771003e-06,2,4.370409704057707e-06
guy/bad,1,2.4139604158771003e-06,2,4.370409704057707e-06
shmann55:donaldtrump,1,2.4139604158771003e-06,2,4.370409704057707e-06
https://t.co/z80d4myig8,1,2.4139604158771003e-06,2,4.370409704057707e-06
http://t.co/gvzirpwbkb,1,2.4139604158771003e-06,2,4.370409704057707e-06
president??,1,2.4139604158771003e-06,2,4.370409704057707e-06
comparison!!,1,2.4139604158771003e-06,2,4.370409704057707e-06
president—they,1,2.4139604158771003e-06,2,4.370409704057707e-06
http://t.co/t7lx8ugren,1,2.4139604158771003e-06,2,4.370409704057707e-06
http://t.co/fwizr6xhyp,1,2.4139604158771003e-06,2,4.370409704057707e-06
joshrogin,1,2.4139604158771003e-06,2,4.370409704057707e-06
joshdefreitas1,1,2.4139604158771003e-06,2,4.370409704057707e-06
loser’,1,2.4139604158771003e-06,2,4.370409704057707e-06
out--the,1,2.4139604158771003e-06,2,4.370409704057707e-06
"problem!,05-17-2013",1,2.4139604158771003e-06,2,4.370409704057707e-06
https://t.co/sq9uevw4vp,1,2.4139604158771003e-06,2,4.370409704057707e-06
tonight-and,1,2.4139604158771003e-06,2,4.370409704057707e-06
"android,@janecat60",1,2.4139604158771003e-06,2,4.370409704057707e-06
gathered,1,2.4139604158771003e-06,2,4.370409704057707e-06
robertsliardon,1,2.4139604158771003e-06,2,4.370409704057707e-06
#trump2016unifying,1,2.4139604158771003e-06,2,4.370409704057707e-06
terminal,1,2.4139604158771003e-06,2,4.370409704057707e-06
https://t.co/9hd6drcojf,1,2.4139604158771003e-06,2,4.370409704057707e-06
https://t.co/xsf1kp7r54,1,2.4139604158771003e-06,2,4.370409704057707e-06
billionaire-and,1,2.4139604158771003e-06,2,4.370409704057707e-06
player!!!,1,2.4139604158771003e-06,2,4.370409704057707e-06
vinceconley,1,2.4139604158771003e-06,2,4.370409704057707e-06
amspec's,1,2.4139604158771003e-06,2,4.370409704057707e-06
endorsement:https://t.co/eo1uy5n9j1,1,2.4139604158771003e-06,2,4.370409704057707e-06
disapproval,1,2.4139604158771003e-06,2,4.370409704057707e-06
polls!,1,2.4139604158771003e-06,2,4.370409704057707e-06
#trumpiswithyou,1,2.4139604158771003e-06,2,4.370409704057707e-06
gmoney8500,1,2.4139604158771003e-06,2,4.370409704057707e-06
"android,@dark_red_hair",1,2.4139604158771003e-06,2,4.370409704057707e-06
"12:43:03,17,39,false,536862559966887936
twitter",1,2.4139604158771003e-06,2,4.370409704057707e-06
trumpwomenstour!#makeamericagreatagain,1,2.4139604158771003e-06,2,4.370409704057707e-06
mess!great,1,2.4139604158771003e-06,2,4.370409704057707e-06
ijnipgm,1,2.4139604158771003e-06,2,4.370409704057707e-06
http://t.co/1kgjsu3kjh,1,2.4139604158771003e-06,2,4.370409704057707e-06
weird--why,1,2.4139604158771003e-06,2,4.370409704057707e-06
https://t.co/wsvztwzbbf,1,2.4139604158771003e-06,2,4.370409704057707e-06
https://t.co/jbn4hpjqjs,1,2.4139604158771003e-06,2,4.370409704057707e-06
#macysparade,1,2.4139604158771003e-06,2,4.370409704057707e-06
nycparks,1,2.4139604158771003e-06,2,4.370409704057707e-06
pfizer,1,2.4139604158771003e-06,2,4.370409704057707e-06
luckydoginwesty,1,2.4139604158771003e-06,2,4.370409704057707e-06
begging...,1,2.4139604158771003e-06,2,4.370409704057707e-06
insider!,1,2.4139604158771003e-06,2,4.370409704057707e-06
believe),1,2.4139604158771003e-06,2,4.370409704057707e-06
exercise--learn,1,2.4139604158771003e-06,2,4.370409704057707e-06
mysticwolf12001,1,2.4139604158771003e-06,2,4.370409704057707e-06
snarfguard,1,2.4139604158771003e-06,2,4.370409704057707e-06
https://t.co/w04ezoy28v,1,2.4139604158771003e-06,2,4.370409704057707e-06
..way,1,2.4139604158771003e-06,2,4.370409704057707e-06
enslave,1,2.4139604158771003e-06,2,4.370409704057707e-06
osborne,1,2.4139604158771003e-06,2,4.370409704057707e-06
jayrav3,1,2.4139604158771003e-06,2,4.370409704057707e-06
roommates,1,2.4139604158771003e-06,2,4.370409704057707e-06
https://t.co/7j4mbn1waf,1,2.4139604158771003e-06,2,4.370409704057707e-06
"android,@nphbalanced",1,2.4139604158771003e-06,2,4.370409704057707e-06
frankness,1,2.4139604158771003e-06,2,4.370409704057707e-06
antics,1,2.4139604158771003e-06,2,4.370409704057707e-06
parag1301,1,2.4139604158771003e-06,2,4.370409704057707e-06
1a0e358348904f5,1,2.4139604158771003e-06,2,4.370409704057707e-06
immediately.rahm,1,2.4139604158771003e-06,2,4.370409704057707e-06
..save,1,2.4139604158771003e-06,2,4.370409704057707e-06
rosschisholm10,1,2.4139604158771003e-06,2,4.370409704057707e-06
#alwaystrump,1,2.4139604158771003e-06,2,4.370409704057707e-06
"android,@thasugarmaker",1,2.4139604158771003e-06,2,4.370409704057707e-06
trump/2016,1,2.4139604158771003e-06,2,4.370409704057707e-06
scamster,1,2.4139604158771003e-06,2,4.370409704057707e-06
question..,1,2.4139604158771003e-06,2,4.370409704057707e-06
37%!,1,2.4139604158771003e-06,2,4.370409704057707e-06
7girl2boyperez,1,2.4139604158771003e-06,2,4.370409704057707e-06
"guy.,11-26-2014",1,2.4139604158771003e-06,2,4.370409704057707e-06
floydmayweather,1,2.4139604158771003e-06,2,4.370409704057707e-06
as....well,1,2.4139604158771003e-06,2,4.370409704057707e-06
steakhouse,1,2.4139604158771003e-06,2,4.370409704057707e-06
http://t.co/zz41akot6q,1,2.4139604158771003e-06,2,4.370409704057707e-06
freeing,1,2.4139604158771003e-06,2,4.370409704057707e-06
abethbyr,1,2.4139604158771003e-06,2,4.370409704057707e-06
https://t.co/mpe5hwfcz1,1,2.4139604158771003e-06,2,4.370409704057707e-06
craig_eaton12,1,2.4139604158771003e-06,2,4.370409704057707e-06
lil_borto,1,2.4139604158771003e-06,2,4.370409704057707e-06
w.r,1,2.4139604158771003e-06,2,4.370409704057707e-06
"http://t.co/q6oqdadiis,11-01-2014",1,2.4139604158771003e-06,2,4.370409704057707e-06
harryplush,1,2.4139604158771003e-06,2,4.370409704057707e-06
@nfl,1,2.4139604158771003e-06,2,4.370409704057707e-06
..hopefully,1,2.4139604158771003e-06,2,4.370409704057707e-06
"15:31:09,13967,35683,false,773181751749402624
twitter",1,2.4139604158771003e-06,2,4.370409704057707e-06
skipper,1,2.4139604158771003e-06,2,4.370409704057707e-06
http://www.newyorksightseeing.com,1,2.4139604158771003e-06,2,4.370409704057707e-06
timmyvafides,1,2.4139604158771003e-06,2,4.370409704057707e-06
https://t.co/iux7icikat,1,2.4139604158771003e-06,2,4.370409704057707e-06
rainnwilson,1,2.4139604158771003e-06,2,4.370409704057707e-06
candidate.,1,2.4139604158771003e-06,2,4.370409704057707e-06
sure!!!,1,2.4139604158771003e-06,2,4.370409704057707e-06
rephrase,1,2.4139604158771003e-06,2,4.370409704057707e-06
realmissalusa,1,2.4139604158771003e-06,2,4.370409704057707e-06
http://t.co/ogbefmgzww,1,2.4139604158771003e-06,2,4.370409704057707e-06
"android,@anjirabadi",1,2.4139604158771003e-06,2,4.370409704057707e-06
https://t.co/yzadandkxv,1,2.4139604158771003e-06,2,4.370409704057707e-06
"iphone,.@jessebwatters",1,2.4139604158771003e-06,2,4.370409704057707e-06
https://t.co/6di8mztjgg,1,2.4139604158771003e-06,2,4.370409704057707e-06
https://t.co/2kjt4tj07y,1,2.4139604158771003e-06,2,4.370409704057707e-06
non-representative,1,2.4139604158771003e-06,2,4.370409704057707e-06
business/politics,1,2.4139604158771003e-06,2,4.370409704057707e-06
gracemtroupe,1,2.4139604158771003e-06,2,4.370409704057707e-06
everyman,1,2.4139604158771003e-06,2,4.370409704057707e-06
50's,1,2.4139604158771003e-06,2,4.370409704057707e-06
https://t.co/1utallmfua,1,2.4139604158771003e-06,2,4.370409704057707e-06
lambaste,1,2.4139604158771003e-06,2,4.370409704057707e-06
"president""",1,2.4139604158771003e-06,2,4.370409704057707e-06
http://t.co/4eixt7o0zf,1,2.4139604158771003e-06,2,4.370409704057707e-06
https://t.co/qnizisgrg8,1,2.4139604158771003e-06,2,4.370409704057707e-06
http://t.co/bal5lj78,1,2.4139604158771003e-06,2,4.370409704057707e-06
https://t.co/uztyay1ba6,1,2.4139604158771003e-06,2,4.370409704057707e-06
https://t.co/kfexkdpjge,1,2.4139604158771003e-06,2,4.370409704057707e-06
brizzzzzle,1,2.4139604158771003e-06,2,4.370409704057707e-06
provision,1,2.4139604158771003e-06,2,4.370409704057707e-06
jay's,1,2.4139604158771003e-06,2,4.370409704057707e-06
beat—she,1,2.4139604158771003e-06,2,4.370409704057707e-06
whao,1,2.4139604158771003e-06,2,4.370409704057707e-06
http://t.co/e0hlxf1ds2,1,2.4139604158771003e-06,2,4.370409704057707e-06
insecureit's,1,2.4139604158771003e-06,2,4.370409704057707e-06
http://t.co/h8whm3htvf,1,2.4139604158771003e-06,2,4.370409704057707e-06
vote...most,1,2.4139604158771003e-06,2,4.370409704057707e-06
#smarter,1,2.4139604158771003e-06,2,4.370409704057707e-06
charlesgerace,1,2.4139604158771003e-06,2,4.370409704057707e-06
http://t.co/ryq1aq1apk,1,2.4139604158771003e-06,2,4.370409704057707e-06
refuse.,1,2.4139604158771003e-06,2,4.370409704057707e-06
divide,1,2.4139604158771003e-06,2,4.370409704057707e-06
#saveourmarine,1,2.4139604158771003e-06,2,4.370409704057707e-06
..fully,1,2.4139604158771003e-06,2,4.370409704057707e-06
ryanrockefelker,1,2.4139604158771003e-06,2,4.370409704057707e-06
"history?,05-15-2016",1,2.4139604158771003e-06,2,4.370409704057707e-06
dissatisfied,1,2.4139604158771003e-06,2,4.370409704057707e-06
undengel,1,2.4139604158771003e-06,2,4.370409704057707e-06
birthday's,1,2.4139604158771003e-06,2,4.370409704057707e-06
u.c,1,2.4139604158771003e-06,2,4.370409704057707e-06
9/14/01,1,2.4139604158771003e-06,2,4.370409704057707e-06
https://t.co/rngcuuqo4x,1,2.4139604158771003e-06,2,4.370409704057707e-06
obstruction.they,1,2.4139604158771003e-06,2,4.370409704057707e-06
"iphone,#whereshillary",1,2.4139604158771003e-06,2,4.370409704057707e-06
weather—boring,1,2.4139604158771003e-06,2,4.370409704057707e-06
goodfellas,1,2.4139604158771003e-06,2,4.370409704057707e-06
vickybrush,1,2.4139604158771003e-06,2,4.370409704057707e-06
renounce,1,2.4139604158771003e-06,2,4.370409704057707e-06
http://t.co/phlzxon,1,2.4139604158771003e-06,2,4.370409704057707e-06
arlene,1,2.4139604158771003e-06,2,4.370409704057707e-06
212.836.3249,1,2.4139604158771003e-06,2,4.370409704057707e-06
gym,1,2.4139604158771003e-06,2,4.370409704057707e-06
expenditures,1,2.4139604158771003e-06,2,4.370409704057707e-06
again!!!!!,1,2.4139604158771003e-06,2,4.370409704057707e-06
him.”@breitbartnews,1,2.4139604158771003e-06,2,4.370409704057707e-06
"trump,09-29-2014",1,2.4139604158771003e-06,2,4.370409704057707e-06
http://t.co/08fmnhytac,1,2.4139604158771003e-06,2,4.370409704057707e-06
brooklynvd,1,2.4139604158771003e-06,2,4.370409704057707e-06
http://t.co/nonklnh5pe,1,2.4139604158771003e-06,2,4.370409704057707e-06
inaccuracies,1,2.4139604158771003e-06,2,4.370409704057707e-06
"easter,04-19-2014",1,2.4139604158771003e-06,2,4.370409704057707e-06
"together,06-20-2014",1,2.4139604158771003e-06,2,4.370409704057707e-06
wh..,1,2.4139604158771003e-06,2,4.370409704057707e-06
@theeconomist,1,2.4139604158771003e-06,2,4.370409704057707e-06
policy...weak,1,2.4139604158771003e-06,2,4.370409704057707e-06
#absoluteicon,1,2.4139604158771003e-06,2,4.370409704057707e-06
ou,1,2.4139604158771003e-06,2,4.370409704057707e-06
http://t.co/fiqnpjfs,1,2.4139604158771003e-06,2,4.370409704057707e-06
iamgavinjame,1,2.4139604158771003e-06,2,4.370409704057707e-06
water-gets,1,2.4139604158771003e-06,2,4.370409704057707e-06
https://t.co/luoar1iz2e,1,2.4139604158771003e-06,2,4.370409704057707e-06
https://t.co/mpzvrcar9l,1,2.4139604158771003e-06,2,4.370409704057707e-06
person--a,1,2.4139604158771003e-06,2,4.370409704057707e-06
"seen!,03-03-2014",1,2.4139604158771003e-06,2,4.370409704057707e-06
cody,1,2.4139604158771003e-06,2,4.370409704057707e-06
#mdlny,1,2.4139604158771003e-06,2,4.370409704057707e-06
dislikes,1,2.4139604158771003e-06,2,4.370409704057707e-06
twtd,1,2.4139604158771003e-06,2,4.370409704057707e-06
destinies,1,2.4139604158771003e-06,2,4.370409704057707e-06
passov,1,2.4139604158771003e-06,2,4.370409704057707e-06
http://t.co/dzqawriv,1,2.4139604158771003e-06,2,4.370409704057707e-06
feuds,1,2.4139604158771003e-06,2,4.370409704057707e-06
mustard,1,2.4139604158771003e-06,2,4.370409704057707e-06
cisrabbit,1,2.4139604158771003e-06,2,4.370409704057707e-06
presidency!!!!!!,1,2.4139604158771003e-06,2,4.370409704057707e-06
congratulations),1,2.4139604158771003e-06,2,4.370409704057707e-06
http://t.co/ovxqmw4kob,1,2.4139604158771003e-06,2,4.370409704057707e-06
dockett,1,2.4139604158771003e-06,2,4.370409704057707e-06
yourself.”-think,1,2.4139604158771003e-06,2,4.370409704057707e-06
bwanawoman,1,2.4139604158771003e-06,2,4.370409704057707e-06
http://t.co/ew6gmlab3w,1,2.4139604158771003e-06,2,4.370409704057707e-06
ma.has,1,2.4139604158771003e-06,2,4.370409704057707e-06
lynne,1,2.4139604158771003e-06,2,4.370409704057707e-06
dose—spread,1,2.4139604158771003e-06,2,4.370409704057707e-06
america..,1,2.4139604158771003e-06,2,4.370409704057707e-06
season’s,1,2.4139604158771003e-06,2,4.370409704057707e-06
weaken,1,2.4139604158771003e-06,2,4.370409704057707e-06
brocktonconwell,1,2.4139604158771003e-06,2,4.370409704057707e-06
http://t.co/iwrhauy,1,2.4139604158771003e-06,2,4.370409704057707e-06
http://t.co/qloqezdqrt,1,2.4139604158771003e-06,2,4.370409704057707e-06
http://t.co/k5dg5hcbuo,1,2.4139604158771003e-06,2,4.370409704057707e-06
unfortunately@barackobama's,1,2.4139604158771003e-06,2,4.370409704057707e-06
jasonusmc2017,1,2.4139604158771003e-06,2,4.370409704057707e-06
failingnewyorktimes,1,2.4139604158771003e-06,2,4.370409704057707e-06
affair,1,2.4139604158771003e-06,2,4.370409704057707e-06
décor,1,2.4139604158771003e-06,2,4.370409704057707e-06
enlightea,1,2.4139604158771003e-06,2,4.370409704057707e-06
"client,@thenicksutton",1,2.4139604158771003e-06,2,4.370409704057707e-06
#trump2016https://t.co/kzgweixaeo,1,2.4139604158771003e-06,2,4.370409704057707e-06
renovating,1,2.4139604158771003e-06,2,4.370409704057707e-06
trump....coast,1,2.4139604158771003e-06,2,4.370409704057707e-06
stacygalore,1,2.4139604158771003e-06,2,4.370409704057707e-06
tack,1,2.4139604158771003e-06,2,4.370409704057707e-06
scary-$6t,1,2.4139604158771003e-06,2,4.370409704057707e-06
jazz,1,2.4139604158771003e-06,2,4.370409704057707e-06
http://t.co/p7ic1kte,1,2.4139604158771003e-06,2,4.370409704057707e-06
http://t.co/syk3t3eb,1,2.4139604158771003e-06,2,4.370409704057707e-06
colluding,1,2.4139604158771003e-06,2,4.370409704057707e-06
