word,freq,probability,freq_iterated,probability_iterated
//t.co/mc5bpdt6s8,1,1.6479731578132055e-06,2,3.0327752016037313e-06
news?the,1,1.6479731578132055e-06,2,3.0327752016037313e-06
out?i,1,1.6479731578132055e-06,2,3.0327752016037313e-06
plruble58,1,1.6479731578132055e-06,2,3.0327752016037313e-06
//t.co/dcogjyf6fu,1,1.6479731578132055e-06,2,3.0327752016037313e-06
gogogo,1,1.6479731578132055e-06,2,3.0327752016037313e-06
unpleasant,1,1.6479731578132055e-06,2,3.0327752016037313e-06
stopirandeal,1,1.6479731578132055e-06,2,3.0327752016037313e-06
//t.co/hstapf0qqo,1,1.6479731578132055e-06,2,3.0327752016037313e-06
//t.co/hkuyv9tfrm,1,1.6479731578132055e-06,2,3.0327752016037313e-06
americanhowl,1,1.6479731578132055e-06,2,3.0327752016037313e-06
noirandeal,1,1.6479731578132055e-06,2,3.0327752016037313e-06
materialized,1,1.6479731578132055e-06,2,3.0327752016037313e-06
//t.co/rtanpzuwu2,1,1.6479731578132055e-06,2,3.0327752016037313e-06
kylesteckel,1,1.6479731578132055e-06,2,3.0327752016037313e-06
//t.co/enxvs8wagi,1,1.6479731578132055e-06,2,3.0327752016037313e-06
deanallen12,1,1.6479731578132055e-06,2,3.0327752016037313e-06
slwstdysqueeze,1,1.6479731578132055e-06,2,3.0327752016037313e-06
jasonusmc2017,1,1.6479731578132055e-06,2,3.0327752016037313e-06
"traitor,09-07-2015",1,1.6479731578132055e-06,2,3.0327752016037313e-06
"00:18:01,1016,1816",1,1.6479731578132055e-06,2,3.0327752016037313e-06
"false,640680384410337280",1,1.6479731578132055e-06,2,3.0327752016037313e-06
michelleri,1,1.6479731578132055e-06,2,3.0327752016037313e-06
pro-amnesty,1,1.6479731578132055e-06,2,3.0327752016037313e-06
afievoli,1,1.6479731578132055e-06,2,3.0327752016037313e-06
samsteel10,1,1.6479731578132055e-06,2,3.0327752016037313e-06
shook_stephanie,1,1.6479731578132055e-06,2,3.0327752016037313e-06
wednesday1,1,1.6479731578132055e-06,2,3.0327752016037313e-06
p.m.in,1,1.6479731578132055e-06,2,3.0327752016037313e-06
tropic20,1,1.6479731578132055e-06,2,3.0327752016037313e-06
//t.co/kdybxqvcuf,1,1.6479731578132055e-06,2,3.0327752016037313e-06
ryanamberwhite,1,1.6479731578132055e-06,2,3.0327752016037313e-06
borderline,1,1.6479731578132055e-06,2,3.0327752016037313e-06
1ns1de_j9b,1,1.6479731578132055e-06,2,3.0327752016037313e-06
broewads,1,1.6479731578132055e-06,2,3.0327752016037313e-06
lo7us_,1,1.6479731578132055e-06,2,3.0327752016037313e-06
rnull65,1,1.6479731578132055e-06,2,3.0327752016037313e-06
back..stay,1,1.6479731578132055e-06,2,3.0327752016037313e-06
slwstdysque,1,1.6479731578132055e-06,2,3.0327752016037313e-06
thingshe,1,1.6479731578132055e-06,2,3.0327752016037313e-06
soz58,1,1.6479731578132055e-06,2,3.0327752016037313e-06
thingsa,1,1.6479731578132055e-06,2,3.0327752016037313e-06
"dollars,09-07-2015",1,1.6479731578132055e-06,2,3.0327752016037313e-06
"00:50:16,648,1198",1,1.6479731578132055e-06,2,3.0327752016037313e-06
"false,640688501411971072",1,1.6479731578132055e-06,2,3.0327752016037313e-06
theusdesigns,1,1.6479731578132055e-06,2,3.0327752016037313e-06
mafia,1,1.6479731578132055e-06,2,3.0327752016037313e-06
//t.co/23mmupzclw,1,1.6479731578132055e-06,2,3.0327752016037313e-06
seanbolza,1,1.6479731578132055e-06,2,3.0327752016037313e-06
jackson3pack,1,1.6479731578132055e-06,2,3.0327752016037313e-06
disengenuos,1,1.6479731578132055e-06,2,3.0327752016037313e-06
"22:59:26,1252,3013",1,1.6479731578132055e-06,2,3.0327752016037313e-06
tdarbymitchell,1,1.6479731578132055e-06,2,3.0327752016037313e-06
silicon,1,1.6479731578132055e-06,2,3.0327752016037313e-06
crstin0516,1,1.6479731578132055e-06,2,3.0327752016037313e-06
strikes.the,1,1.6479731578132055e-06,2,3.0327752016037313e-06
john_franco,1,1.6479731578132055e-06,2,3.0327752016037313e-06
yet.the,1,1.6479731578132055e-06,2,3.0327752016037313e-06
photoshopped,1,1.6479731578132055e-06,2,3.0327752016037313e-06
1for,1,1.6479731578132055e-06,2,3.0327752016037313e-06
discriptive,1,1.6479731578132055e-06,2,3.0327752016037313e-06
dojiedojie,1,1.6479731578132055e-06,2,3.0327752016037313e-06
keraladubai,1,1.6479731578132055e-06,2,3.0327752016037313e-06
"false,635810166424891392",1,1.6479731578132055e-06,2,3.0327752016037313e-06
chills,1,1.6479731578132055e-06,2,3.0327752016037313e-06
trumprallyal,1,1.6479731578132055e-06,2,3.0327752016037313e-06
//t.co/uokcey7e4n,1,1.6479731578132055e-06,2,3.0327752016037313e-06
americanpride,1,1.6479731578132055e-06,2,3.0327752016037313e-06
//t.co/oj6sqhb3ma,1,1.6479731578132055e-06,2,3.0327752016037313e-06
//t.co/vj8vho1ro7,1,1.6479731578132055e-06,2,3.0327752016037313e-06
births,1,1.6479731578132055e-06,2,3.0327752016037313e-06
zephyrusmatrix,1,1.6479731578132055e-06,2,3.0327752016037313e-06
"13:45:31,746,1648",1,1.6479731578132055e-06,2,3.0327752016037313e-06
stevehuang68,1,1.6479731578132055e-06,2,3.0327752016037313e-06
cbn,1,1.6479731578132055e-06,2,3.0327752016037313e-06
thiessen,1,1.6479731578132055e-06,2,3.0327752016037313e-06
swamp_bug,1,1.6479731578132055e-06,2,3.0327752016037313e-06
second/third,1,1.6479731578132055e-06,2,3.0327752016037313e-06
bigpaulfla,1,1.6479731578132055e-06,2,3.0327752016037313e-06
colehudson68,1,1.6479731578132055e-06,2,3.0327752016037313e-06
cornel,1,1.6479731578132055e-06,2,3.0327752016037313e-06
pffffffttttt,1,1.6479731578132055e-06,2,3.0327752016037313e-06
//t.co/xsbtuxxs7k,1,1.6479731578132055e-06,2,3.0327752016037313e-06
"trump,08-24-2015",1,1.6479731578132055e-06,2,3.0327752016037313e-06
shifted,1,1.6479731578132055e-06,2,3.0327752016037313e-06
pension,1,1.6479731578132055e-06,2,3.0327752016037313e-06
//t.co/ubprpuwhq9,1,1.6479731578132055e-06,2,3.0327752016037313e-06
//t.co/dty0c6k6fz,1,1.6479731578132055e-06,2,3.0327752016037313e-06
//t.co/y3ssyf7xxx,1,1.6479731578132055e-06,2,3.0327752016037313e-06
//t.co/6bgk0zjkwt,1,1.6479731578132055e-06,2,3.0327752016037313e-06
sweetspottrader,1,1.6479731578132055e-06,2,3.0327752016037313e-06
2ndvoter,1,1.6479731578132055e-06,2,3.0327752016037313e-06
mattyjack33,1,1.6479731578132055e-06,2,3.0327752016037313e-06
nancylleonard,1,1.6479731578132055e-06,2,3.0327752016037313e-06
//t.co/xday480qfv,1,1.6479731578132055e-06,2,3.0327752016037313e-06
"15:38:32,1213,2157",1,1.6479731578132055e-06,2,3.0327752016037313e-06
"false,634026668261310464",1,1.6479731578132055e-06,2,3.0327752016037313e-06
"03:25:10,647,2020",1,1.6479731578132055e-06,2,3.0327752016037313e-06
"false,633842111209713664",1,1.6479731578132055e-06,2,3.0327752016037313e-06
awakened,1,1.6479731578132055e-06,2,3.0327752016037313e-06
h-1b,1,1.6479731578132055e-06,2,3.0327752016037313e-06
bipartisan,1,1.6479731578132055e-06,2,3.0327752016037313e-06
aduanebrown,1,1.6479731578132055e-06,2,3.0327752016037313e-06
"18:33:18,1175,2549",1,1.6479731578132055e-06,2,3.0327752016037313e-06
joeweissnmb,1,1.6479731578132055e-06,2,3.0327752016037313e-06
mom88,1,1.6479731578132055e-06,2,3.0327752016037313e-06
ktumulty,1,1.6479731578132055e-06,2,3.0327752016037313e-06
johnberman,1,1.6479731578132055e-06,2,3.0327752016037313e-06
jasondhorowitz,1,1.6479731578132055e-06,2,3.0327752016037313e-06
colleges,1,1.6479731578132055e-06,2,3.0327752016037313e-06
country?to,1,1.6479731578132055e-06,2,3.0327752016037313e-06
"false,634070650190213120",1,1.6479731578132055e-06,2,3.0327752016037313e-06
"tonight.,08-19-2015",1,1.6479731578132055e-06,2,3.0327752016037313e-06
wingers,1,1.6479731578132055e-06,2,3.0327752016037313e-06
//t.co/ovxqmw4kob,1,1.6479731578132055e-06,2,3.0327752016037313e-06
tonight.gang,1,1.6479731578132055e-06,2,3.0327752016037313e-06
eagle?s,1,1.6479731578132055e-06,2,3.0327752016037313e-06
me.https,1,1.6479731578132055e-06,2,3.0327752016037313e-06
//t.co/poxbchdhbd,1,1.6479731578132055e-06,2,3.0327752016037313e-06
//t.co/goloylerzz,1,1.6479731578132055e-06,2,3.0327752016037313e-06
magazine?a,1,1.6479731578132055e-06,2,3.0327752016037313e-06
//t.co/zlehp49ops,1,1.6479731578132055e-06,2,3.0327752016037313e-06
//t.co/lomirpfliz,1,1.6479731578132055e-06,2,3.0327752016037313e-06
"false,634180135487447040",1,1.6479731578132055e-06,2,3.0327752016037313e-06
wendyjfluga28,1,1.6479731578132055e-06,2,3.0327752016037313e-06
emblem,1,1.6479731578132055e-06,2,3.0327752016037313e-06
"displayed,08-20-2015",1,1.6479731578132055e-06,2,3.0327752016037313e-06
"01:53:26,913,2349",1,1.6479731578132055e-06,2,3.0327752016037313e-06
"false,634181414729220096",1,1.6479731578132055e-06,2,3.0327752016037313e-06
",08-20-2015",1,1.6479731578132055e-06,2,3.0327752016037313e-06
"01:48:21,946,3672",1,1.6479731578132055e-06,2,3.0327752016037313e-06
stirrwalt,1,1.6479731578132055e-06,2,3.0327752016037313e-06
mikeraj7,1,1.6479731578132055e-06,2,3.0327752016037313e-06
mstanish53,1,1.6479731578132055e-06,2,3.0327752016037313e-06
benfergusonshow,1,1.6479731578132055e-06,2,3.0327752016037313e-06
petenice1976,1,1.6479731578132055e-06,2,3.0327752016037313e-06
toughtimes,1,1.6479731578132055e-06,2,3.0327752016037313e-06
toughpresident,1,1.6479731578132055e-06,2,3.0327752016037313e-06
"isis,08-28-2015",1,1.6479731578132055e-06,2,3.0327752016037313e-06
"00:37:51,1296,2159",1,1.6479731578132055e-06,2,3.0327752016037313e-06
"false,637061498662166528",1,1.6479731578132055e-06,2,3.0327752016037313e-06
rub,1,1.6479731578132055e-06,2,3.0327752016037313e-06
//t.co/z00nilb7ni,1,1.6479731578132055e-06,2,3.0327752016037313e-06
jp_sitles,1,1.6479731578132055e-06,2,3.0327752016037313e-06
//t.co/fwpggislu8,1,1.6479731578132055e-06,2,3.0327752016037313e-06
averted,1,1.6479731578132055e-06,2,3.0327752016037313e-06
sadler,1,1.6479731578132055e-06,2,3.0327752016037313e-06
skarlatos,1,1.6479731578132055e-06,2,3.0327752016037313e-06
//t.co/5p0tx9mq8u,1,1.6479731578132055e-06,2,3.0327752016037313e-06
//t.co/hdzt12oaid,1,1.6479731578132055e-06,2,3.0327752016037313e-06
ladycatherinecd,1,1.6479731578132055e-06,2,3.0327752016037313e-06
ohme,1,1.6479731578132055e-06,2,3.0327752016037313e-06
thelongshotzz,1,1.6479731578132055e-06,2,3.0327752016037313e-06
//t.co/gudboazp06,1,1.6479731578132055e-06,2,3.0327752016037313e-06
team?no,1,1.6479731578132055e-06,2,3.0327752016037313e-06
wake-up,1,1.6479731578132055e-06,2,3.0327752016037313e-06
"call.,08-28-2015",1,1.6479731578132055e-06,2,3.0327752016037313e-06
"21:50:23,2148,3998",1,1.6479731578132055e-06,2,3.0327752016037313e-06
"false,637381741100011520",1,1.6479731578132055e-06,2,3.0327752016037313e-06
"//t.co/bpybnpxmc9,08-28-2015",1,1.6479731578132055e-06,2,3.0327752016037313e-06
"18:43:07,491,1266",1,1.6479731578132055e-06,2,3.0327752016037313e-06
"false,637334613384372224",1,1.6479731578132055e-06,2,3.0327752016037313e-06
"//t.co/ycqaqbarfj,08-28-2015",1,1.6479731578132055e-06,2,3.0327752016037313e-06
"false,637271552065699840",1,1.6479731578132055e-06,2,3.0327752016037313e-06
"17:39:14,2889,3098",1,1.6479731578132055e-06,2,3.0327752016037313e-06
"false,637318535476314112",1,1.6479731578132055e-06,2,3.0327752016037313e-06
"//t.co/pv8sivxczu,08-28-2015",1,1.6479731578132055e-06,2,3.0327752016037313e-06
"17:33:41,993,1698",1,1.6479731578132055e-06,2,3.0327752016037313e-06
"false,637317140400332802",1,1.6479731578132055e-06,2,3.0327752016037313e-06
"//t.co/6exyto6bpj,08-28-2015",1,1.6479731578132055e-06,2,3.0327752016037313e-06
"14:32:32,2111,3675",1,1.6479731578132055e-06,2,3.0327752016037313e-06
codyshirk,1,1.6479731578132055e-06,2,3.0327752016037313e-06
genemarks,1,1.6479731578132055e-06,2,3.0327752016037313e-06
beck_coulter,1,1.6479731578132055e-06,2,3.0327752016037313e-06
is.they,1,1.6479731578132055e-06,2,3.0327752016037313e-06
"false,635998967646527489",1,1.6479731578132055e-06,2,3.0327752016037313e-06
youngyoung54,1,1.6479731578132055e-06,2,3.0327752016037313e-06
barbavh,1,1.6479731578132055e-06,2,3.0327752016037313e-06
thebrianmo,1,1.6479731578132055e-06,2,3.0327752016037313e-06
//t.co/e40ruzftue,1,1.6479731578132055e-06,2,3.0327752016037313e-06
youthey,1,1.6479731578132055e-06,2,3.0327752016037313e-06
truth.you,1,1.6479731578132055e-06,2,3.0327752016037313e-06
"cowards.,08-25-2015",1,1.6479731578132055e-06,2,3.0327752016037313e-06
//t.co/qvdljtolqz,1,1.6479731578132055e-06,2,3.0327752016037313e-06
"02:09:30,911,1942",1,1.6479731578132055e-06,2,3.0327752016037313e-06
"false,635997399534698497",1,1.6479731578132055e-06,2,3.0327752016037313e-06
jdwarren12,1,1.6479731578132055e-06,2,3.0327752016037313e-06
"02:07:02,707,1540",1,1.6479731578132055e-06,2,3.0327752016037313e-06
"false,635996776835776512",1,1.6479731578132055e-06,2,3.0327752016037313e-06
yankeesjc1,1,1.6479731578132055e-06,2,3.0327752016037313e-06
trumpinal,1,1.6479731578132055e-06,2,3.0327752016037313e-06
"02:15:44,1366,2887",1,1.6479731578132055e-06,2,3.0327752016037313e-06
materials,1,1.6479731578132055e-06,2,3.0327752016037313e-06
clumsy,1,1.6479731578132055e-06,2,3.0327752016037313e-06
"false,636158507318943744",1,1.6479731578132055e-06,2,3.0327752016037313e-06
//t.co/fjqfdcrfdt,1,1.6479731578132055e-06,2,3.0327752016037313e-06
sc?far,1,1.6479731578132055e-06,2,3.0327752016037313e-06
linda_lcarson,1,1.6479731578132055e-06,2,3.0327752016037313e-06
"12:59:14,1604,2686",1,1.6479731578132055e-06,2,3.0327752016037313e-06
"false,636160908474060800",1,1.6479731578132055e-06,2,3.0327752016037313e-06
asa_patriot,1,1.6479731578132055e-06,2,3.0327752016037313e-06
9:00pm,1,1.6479731578132055e-06,2,3.0327752016037313e-06
ragefelix,1,1.6479731578132055e-06,2,3.0327752016037313e-06
gov..,1,1.6479731578132055e-06,2,3.0327752016037313e-06
dlund22226523,1,1.6479731578132055e-06,2,3.0327752016037313e-06
ibemoshing,1,1.6479731578132055e-06,2,3.0327752016037313e-06
"12:53:57,461,1347",1,1.6479731578132055e-06,2,3.0327752016037313e-06
"false,636159580549066756",1,1.6479731578132055e-06,2,3.0327752016037313e-06
"polls,08-25-2015",1,1.6479731578132055e-06,2,3.0327752016037313e-06
"12:49:42,473,1206",1,1.6479731578132055e-06,2,3.0327752016037313e-06
whitejl0111,1,1.6479731578132055e-06,2,3.0327752016037313e-06
usarestoring,1,1.6479731578132055e-06,2,3.0327752016037313e-06
//t.co/cwx8ga5dtz,1,1.6479731578132055e-06,2,3.0327752016037313e-06
enterainment,1,1.6479731578132055e-06,2,3.0327752016037313e-06
quithatin,1,1.6479731578132055e-06,2,3.0327752016037313e-06
//t.co/p1dxtmecmq,1,1.6479731578132055e-06,2,3.0327752016037313e-06
loser?,1,1.6479731578132055e-06,2,3.0327752016037313e-06
//t.co/sgietvduqi,1,1.6479731578132055e-06,2,3.0327752016037313e-06
wayso,1,1.6479731578132055e-06,2,3.0327752016037313e-06
//t.co/nh0rjpeunl,1,1.6479731578132055e-06,2,3.0327752016037313e-06
protestant,1,1.6479731578132055e-06,2,3.0327752016037313e-06
koltonbittner,1,1.6479731578132055e-06,2,3.0327752016037313e-06
bullsh,1,1.6479731578132055e-06,2,3.0327752016037313e-06
rua1ri,1,1.6479731578132055e-06,2,3.0327752016037313e-06
"potus,07-18-2015",1,1.6479731578132055e-06,2,3.0327752016037313e-06
"04:02:33,248,727",1,1.6479731578132055e-06,2,3.0327752016037313e-06
"false,622255108642897920",1,1.6479731578132055e-06,2,3.0327752016037313e-06
stevemullaney1,1,1.6479731578132055e-06,2,3.0327752016037313e-06
billyparker03,1,1.6479731578132055e-06,2,3.0327752016037313e-06
billandmoshow,1,1.6479731578132055e-06,2,3.0327752016037313e-06
factcheck,1,1.6479731578132055e-06,2,3.0327752016037313e-06
deannecox777,1,1.6479731578132055e-06,2,3.0327752016037313e-06
jcippy,1,1.6479731578132055e-06,2,3.0327752016037313e-06
pg_rant,1,1.6479731578132055e-06,2,3.0327752016037313e-06
kda20151223,1,1.6479731578132055e-06,2,3.0327752016037313e-06
//t.co/i9vxz0mlnq,1,1.6479731578132055e-06,2,3.0327752016037313e-06
ebalky,1,1.6479731578132055e-06,2,3.0327752016037313e-06
..rn,1,1.6479731578132055e-06,2,3.0327752016037313e-06
sjbatis,1,1.6479731578132055e-06,2,3.0327752016037313e-06
.reality,1,1.6479731578132055e-06,2,3.0327752016037313e-06
.keep,1,1.6479731578132055e-06,2,3.0327752016037313e-06
luckbecause,1,1.6479731578132055e-06,2,3.0327752016037313e-06
trumptrain2016,1,1.6479731578132055e-06,2,3.0327752016037313e-06
train-wreck,1,1.6479731578132055e-06,2,3.0327752016037313e-06
//t.co/lueyqhgrr9,1,1.6479731578132055e-06,2,3.0327752016037313e-06
//t.co/epllsbwgbe,1,1.6479731578132055e-06,2,3.0327752016037313e-06
mwood_79,1,1.6479731578132055e-06,2,3.0327752016037313e-06
dunn_cheri,1,1.6479731578132055e-06,2,3.0327752016037313e-06
amsardina,1,1.6479731578132055e-06,2,3.0327752016037313e-06
sloopjohnb15,1,1.6479731578132055e-06,2,3.0327752016037313e-06
amandajoan40,1,1.6479731578132055e-06,2,3.0327752016037313e-06
realdonaldtrump.i,1,1.6479731578132055e-06,2,3.0327752016037313e-06
johnnyg__62,1,1.6479731578132055e-06,2,3.0327752016037313e-06
?time,1,1.6479731578132055e-06,2,3.0327752016037313e-06
//t.co/awcvndzyry,1,1.6479731578132055e-06,2,3.0327752016037313e-06
//t.co/h3eic4mgu3,1,1.6479731578132055e-06,2,3.0327752016037313e-06
fsmtweet,1,1.6479731578132055e-06,2,3.0327752016037313e-06
savagery,1,1.6479731578132055e-06,2,3.0327752016037313e-06
//t.co/najlkku1ze,1,1.6479731578132055e-06,2,3.0327752016037313e-06
//t.co/vl4ifakxrt,1,1.6479731578132055e-06,2,3.0327752016037313e-06
//t.co/y7nd9bzibp,1,1.6479731578132055e-06,2,3.0327752016037313e-06
tough?,1,1.6479731578132055e-06,2,3.0327752016037313e-06
speech?packed,1,1.6479731578132055e-06,2,3.0327752016037313e-06
blockbuster,1,1.6479731578132055e-06,2,3.0327752016037313e-06
manifesto,1,1.6479731578132055e-06,2,3.0327752016037313e-06
//t.co/rrrd7akfed,1,1.6479731578132055e-06,2,3.0327752016037313e-06
danforc,1,1.6479731578132055e-06,2,3.0327752016037313e-06
christianinst,1,1.6479731578132055e-06,2,3.0327752016037313e-06
morenodadkc,1,1.6479731578132055e-06,2,3.0327752016037313e-06
barbaragarro,1,1.6479731578132055e-06,2,3.0327752016037313e-06
hokey,1,1.6479731578132055e-06,2,3.0327752016037313e-06
//t.co/sbehmuqjak,1,1.6479731578132055e-06,2,3.0327752016037313e-06
//t.co/kcp39adnvr,1,1.6479731578132055e-06,2,3.0327752016037313e-06
to?pathway,1,1.6479731578132055e-06,2,3.0327752016037313e-06
//t.co/wxwqwhigoo,1,1.6479731578132055e-06,2,3.0327752016037313e-06
tpinsidr,1,1.6479731578132055e-06,2,3.0327752016037313e-06
//t.co/8habr989yw,1,1.6479731578132055e-06,2,3.0327752016037313e-06
//t.co/hvnre2xvww,1,1.6479731578132055e-06,2,3.0327752016037313e-06
//t.co/ikp5dsd5ny,1,1.6479731578132055e-06,2,3.0327752016037313e-06
//t.co/x1swurw8l1,1,1.6479731578132055e-06,2,3.0327752016037313e-06
march2013,1,1.6479731578132055e-06,2,3.0327752016037313e-06
//t.co/zeekcfxroe,1,1.6479731578132055e-06,2,3.0327752016037313e-06
reduces,1,1.6479731578132055e-06,2,3.0327752016037313e-06
argop,1,1.6479731578132055e-06,2,3.0327752016037313e-06
reagan-rockefeller,1,1.6479731578132055e-06,2,3.0327752016037313e-06
tamaralynn212,1,1.6479731578132055e-06,2,3.0327752016037313e-06
therealcamsand,1,1.6479731578132055e-06,2,3.0327752016037313e-06
demagoguery,1,1.6479731578132055e-06,2,3.0327752016037313e-06
annapolis,1,1.6479731578132055e-06,2,3.0327752016037313e-06
//t.co/lebojst9da,1,1.6479731578132055e-06,2,3.0327752016037313e-06
//t.co/rdmxfnubmh,1,1.6479731578132055e-06,2,3.0327752016037313e-06
restore_us_now,1,1.6479731578132055e-06,2,3.0327752016037313e-06
theb,1,1.6479731578132055e-06,2,3.0327752016037313e-06
nate_cohn,1,1.6479731578132055e-06,2,3.0327752016037313e-06
jwcarrr,1,1.6479731578132055e-06,2,3.0327752016037313e-06
schwartzb,1,1.6479731578132055e-06,2,3.0327752016037313e-06
bjseastoneamp,1,1.6479731578132055e-06,2,3.0327752016037313e-06
politicalcrap,1,1.6479731578132055e-06,2,3.0327752016037313e-06
greengolf56,1,1.6479731578132055e-06,2,3.0327752016037313e-06
mrsjrobbins,1,1.6479731578132055e-06,2,3.0327752016037313e-06
tonyparker1981,1,1.6479731578132055e-06,2,3.0327752016037313e-06
"berniesanders,07-21-2015",1,1.6479731578132055e-06,2,3.0327752016037313e-06
erintighe_,1,1.6479731578132055e-06,2,3.0327752016037313e-06
"01:41:09,132,412",1,1.6479731578132055e-06,2,3.0327752016037313e-06
"false,623306685726261248",1,1.6479731578132055e-06,2,3.0327752016037313e-06
tcastilonia,1,1.6479731578132055e-06,2,3.0327752016037313e-06
showradio,1,1.6479731578132055e-06,2,3.0327752016037313e-06
2009softail,1,1.6479731578132055e-06,2,3.0327752016037313e-06
briancstandsup,1,1.6479731578132055e-06,2,3.0327752016037313e-06
djf123,1,1.6479731578132055e-06,2,3.0327752016037313e-06
bxldgxng,1,1.6479731578132055e-06,2,3.0327752016037313e-06
"false,623362512759689216",1,1.6479731578132055e-06,2,3.0327752016037313e-06
"00:44:25,133,485",1,1.6479731578132055e-06,2,3.0327752016037313e-06
peddlers,1,1.6479731578132055e-06,2,3.0327752016037313e-06
repdavid,1,1.6479731578132055e-06,2,3.0327752016037313e-06
reptrentfranks,1,1.6479731578132055e-06,2,3.0327752016037313e-06
//t.co/3enj5u4kzl,1,1.6479731578132055e-06,2,3.0327752016037313e-06
