freq,word,probability,freq_iterated,probability_iterated
1,http://t.co/zqzyhpww4r,1.8001994621004008e-06,2,3.264709147062088e-06
1,nite!,1.8001994621004008e-06,2,3.264709147062088e-06
1,http://t.co/1rereve10z,1.8001994621004008e-06,2,3.264709147062088e-06
1,#justice,1.8001994621004008e-06,2,3.264709147062088e-06
1,http://t.co/krcpux2ubm,1.8001994621004008e-06,2,3.264709147062088e-06
1,joepilot56,1.8001994621004008e-06,2,3.264709147062088e-06
1,bid2buy,1.8001994621004008e-06,2,3.264709147062088e-06
1,"#marine,11-01-2014",1.8001994621004008e-06,2,3.264709147062088e-06
1,"14:29:39,96,134,false,528554467307044864
twitter",1.8001994621004008e-06,2,3.264709147062088e-06
1,"android,@spidersteve1977",1.8001994621004008e-06,2,3.264709147062088e-06
1,zfry007,1.8001994621004008e-06,2,3.264709147062088e-06
1,"22:57:58,83,150,false,528682388625584129
twitter",1.8001994621004008e-06,2,3.264709147062088e-06
1,"http://t.co/q6oqdadiis,11-01-2014",1.8001994621004008e-06,2,3.264709147062088e-06
1,https://t.co/8t4nyzlp4y,1.8001994621004008e-06,2,3.264709147062088e-06
1,https://t.co/lfra4aatam,1.8001994621004008e-06,2,3.264709147062088e-06
1,reward.,1.8001994621004008e-06,2,3.264709147062088e-06
1,marktromboyd,1.8001994621004008e-06,2,3.264709147062088e-06
1,brekkie,1.8001994621004008e-06,2,3.264709147062088e-06
1,"realdonaldtrump!,11-02-2014",1.8001994621004008e-06,2,3.264709147062088e-06
1,"12:31:09,4,16,false,528887033281134592
twitter",1.8001994621004008e-06,2,3.264709147062088e-06
1,"android,@puntjepunt1",1.8001994621004008e-06,2,3.264709147062088e-06
1,agenda.https://t.co/rhqfqujgwi,1.8001994621004008e-06,2,3.264709147062088e-06
1,clan!!!,1.8001994621004008e-06,2,3.264709147062088e-06
1,forefront,1.8001994621004008e-06,2,3.264709147062088e-06
1,loubie126,1.8001994621004008e-06,2,3.264709147062088e-06
1,echo,1.8001994621004008e-06,2,3.264709147062088e-06
1,words...run,1.8001994621004008e-06,2,3.264709147062088e-06
1,marybethcostell,1.8001994621004008e-06,2,3.264709147062088e-06
1,"president.,11-02-2014",1.8001994621004008e-06,2,3.264709147062088e-06
1,"12:25:41,8,55,false,528885656756686848
twitter",1.8001994621004008e-06,2,3.264709147062088e-06
1,"android,@rowleyrhonda",1.8001994621004008e-06,2,3.264709147062088e-06
1,eurgolf,1.8001994621004008e-06,2,3.264709147062088e-06
1,scottsolinger,1.8001994621004008e-06,2,3.264709147062088e-06
1,dilignet,1.8001994621004008e-06,2,3.264709147062088e-06
1,publicizing,1.8001994621004008e-06,2,3.264709147062088e-06
1,sick!!,1.8001994621004008e-06,2,3.264709147062088e-06
1,"did.,11-01-2014",1.8001994621004008e-06,2,3.264709147062088e-06
1,"01:15:16,73,108,false,528354554782679040
twitter",1.8001994621004008e-06,2,3.264709147062088e-06
1,groups.we,1.8001994621004008e-06,2,3.264709147062088e-06
1,"late!,10-31-2014",1.8001994621004008e-06,2,3.264709147062088e-06
1,"23:44:47,228,249,false,528331784002740224
twitter",1.8001994621004008e-06,2,3.264709147062088e-06
1,"android,@habsfan80743103",1.8001994621004008e-06,2,3.264709147062088e-06
1,hotspots,1.8001994621004008e-06,2,3.264709147062088e-06
1,http://t.co/rkeju1zkfc,1.8001994621004008e-06,2,3.264709147062088e-06
1,nadiaalghamri,1.8001994621004008e-06,2,3.264709147062088e-06
1,"you.,10-31-2014",1.8001994621004008e-06,2,3.264709147062088e-06
1,"23:17:09,14,30,false,528324828580052992
twitter",1.8001994621004008e-06,2,3.264709147062088e-06
1,"android,@dubc_smitty:i",1.8001994621004008e-06,2,3.264709147062088e-06
1,putinbut,1.8001994621004008e-06,2,3.264709147062088e-06
1,http://t.co/oktcsrx6dq,1.8001994621004008e-06,2,3.264709147062088e-06
1,al-jaber,1.8001994621004008e-06,2,3.264709147062088e-06
1,al-ahmed,1.8001994621004008e-06,2,3.264709147062088e-06
1,balconies,1.8001994621004008e-06,2,3.264709147062088e-06
1,stay_on_green,1.8001994621004008e-06,2,3.264709147062088e-06
1,stmarie,1.8001994621004008e-06,2,3.264709147062088e-06
1,kuwait,1.8001994621004008e-06,2,3.264709147062088e-06
1,uneducated,1.8001994621004008e-06,2,3.264709147062088e-06
1,bjones112892,1.8001994621004008e-06,2,3.264709147062088e-06
1,to#trumpforpresident,1.8001994621004008e-06,2,3.264709147062088e-06
1,tmezzy20,1.8001994621004008e-06,2,3.264709147062088e-06
1,_doelicious,1.8001994621004008e-06,2,3.264709147062088e-06
1,isis-bad,1.8001994621004008e-06,2,3.264709147062088e-06
1,courtmarshal,1.8001994621004008e-06,2,3.264709147062088e-06
1,tlcr2,1.8001994621004008e-06,2,3.264709147062088e-06
1,jennyapples,1.8001994621004008e-06,2,3.264709147062088e-06
1,cnnbrk,1.8001994621004008e-06,2,3.264709147062088e-06
1,gregory_gains,1.8001994621004008e-06,2,3.264709147062088e-06
1,"you.,11-01-2014",1.8001994621004008e-06,2,3.264709147062088e-06
1,"01:21:13,22,49,false,528356051637534720
twitter",1.8001994621004008e-06,2,3.264709147062088e-06
1,"android,@skpip",1.8001994621004008e-06,2,3.264709147062088e-06
1,al-sabah,1.8001994621004008e-06,2,3.264709147062088e-06
1,real_mr_sciales,1.8001994621004008e-06,2,3.264709147062088e-06
1,own..,1.8001994621004008e-06,2,3.264709147062088e-06
1,republican81,1.8001994621004008e-06,2,3.264709147062088e-06
1,spiccoli,1.8001994621004008e-06,2,3.264709147062088e-06
1,mistake?,1.8001994621004008e-06,2,3.264709147062088e-06
1,http://t.co/l9679gtq82,1.8001994621004008e-06,2,3.264709147062088e-06
1,http://t.co/4caycgehlr,1.8001994621004008e-06,2,3.264709147062088e-06
1,neutrality,1.8001994621004008e-06,2,3.264709147062088e-06
1,die.,1.8001994621004008e-06,2,3.264709147062088e-06
1,iain,1.8001994621004008e-06,2,3.264709147062088e-06
1,cochrane,1.8001994621004008e-06,2,3.264709147062088e-06
1,http://t.co/9sq7vcbl5o,1.8001994621004008e-06,2,3.264709147062088e-06
1,linksmagazine's,1.8001994621004008e-06,2,3.264709147062088e-06
1,http://t.co/2amxtgxtwq,1.8001994621004008e-06,2,3.264709147062088e-06
1,https://t.co/1rzmeenqib,1.8001994621004008e-06,2,3.264709147062088e-06
1,pathintel,1.8001994621004008e-06,2,3.264709147062088e-06
1,sellputs,1.8001994621004008e-06,2,3.264709147062088e-06
1,http://t.co/cn5g4xyage,1.8001994621004008e-06,2,3.264709147062088e-06
1,http://t.co/pzvrzxpfyp,1.8001994621004008e-06,2,3.264709147062088e-06
1,you!god,1.8001994621004008e-06,2,3.264709147062088e-06
1,jackiekarlsen,1.8001994621004008e-06,2,3.264709147062088e-06
1,http://t.co/zbjowbijva,1.8001994621004008e-06,2,3.264709147062088e-06
1,https://t.co/6lt9mlaj86,1.8001994621004008e-06,2,3.264709147062088e-06
1,dorianhoward,1.8001994621004008e-06,2,3.264709147062088e-06
1,sunbeltgirl,1.8001994621004008e-06,2,3.264709147062088e-06
1,http://t.co/yiqndlslsf,1.8001994621004008e-06,2,3.264709147062088e-06
1,http://t.co/z8ny5xahly,1.8001994621004008e-06,2,3.264709147062088e-06
1,cmonitor_jvf,1.8001994621004008e-06,2,3.264709147062088e-06
1,https://t.co/p1fh8jmmfa,1.8001994621004008e-06,2,3.264709147062088e-06
1,katherinenecn,1.8001994621004008e-06,2,3.264709147062088e-06
1,http://t.co/3lcd80nkft,1.8001994621004008e-06,2,3.264709147062088e-06
1,http://t.co/jdzgmlpmdc,1.8001994621004008e-06,2,3.264709147062088e-06
1,#southernbaptist,1.8001994621004008e-06,2,3.264709147062088e-06
1,frgelfant,1.8001994621004008e-06,2,3.264709147062088e-06
1,stfinbarbklyn,1.8001994621004008e-06,2,3.264709147062088e-06
1,donald..i,1.8001994621004008e-06,2,3.264709147062088e-06
1,college..very,1.8001994621004008e-06,2,3.264709147062088e-06
1,unassuming,1.8001994621004008e-06,2,3.264709147062088e-06
1,successful',1.8001994621004008e-06,2,3.264709147062088e-06
1,http://t.co/jz1dnbqwv1,1.8001994621004008e-06,2,3.264709147062088e-06
1,http://t.co/u83adntvvp,1.8001994621004008e-06,2,3.264709147062088e-06
1,ryan5240,1.8001994621004008e-06,2,3.264709147062088e-06
1,barlow260,1.8001994621004008e-06,2,3.264709147062088e-06
1,renovating,1.8001994621004008e-06,2,3.264709147062088e-06
1,deucecrew,1.8001994621004008e-06,2,3.264709147062088e-06
1,https://t.co/z3bhvdjvpr,1.8001994621004008e-06,2,3.264709147062088e-06
1,jstines3,1.8001994621004008e-06,2,3.264709147062088e-06
1,jimdbenson,1.8001994621004008e-06,2,3.264709147062088e-06
1,marquis,1.8001994621004008e-06,2,3.264709147062088e-06
1,scottjamesward,1.8001994621004008e-06,2,3.264709147062088e-06
1,http://t.co/qk8bsivi9l,1.8001994621004008e-06,2,3.264709147062088e-06
1,https://t.co/7petsl6rkf,1.8001994621004008e-06,2,3.264709147062088e-06
1,http://t.co/etsu8yj8z0,1.8001994621004008e-06,2,3.264709147062088e-06
1,#dailydigs,1.8001994621004008e-06,2,3.264709147062088e-06
1,"setting.,11-10-2014",1.8001994621004008e-06,2,3.264709147062088e-06
1,"18:51:40,15,24,false,531881895328776192
twitter",1.8001994621004008e-06,2,3.264709147062088e-06
1,"android,@woofeous",1.8001994621004008e-06,2,3.264709147062088e-06
1,http://t.co/9gc3ox3oy6,1.8001994621004008e-06,2,3.264709147062088e-06
1,c_rob_33,1.8001994621004008e-06,2,3.264709147062088e-06
1,site?thanks,1.8001994621004008e-06,2,3.264709147062088e-06
1,rsmithinc,1.8001994621004008e-06,2,3.264709147062088e-06
1,#smartwomen,1.8001994621004008e-06,2,3.264709147062088e-06
1,spikesurge83,1.8001994621004008e-06,2,3.264709147062088e-06
1,fuctchecker,1.8001994621004008e-06,2,3.264709147062088e-06
1,#cajunnavy,1.8001994621004008e-06,2,3.264709147062088e-06
1,#leos,1.8001994621004008e-06,2,3.264709147062088e-06
1,pompous,1.8001994621004008e-06,2,3.264709147062088e-06
1,"house,11-10-2014",1.8001994621004008e-06,2,3.264709147062088e-06
1,livin,1.8001994621004008e-06,2,3.264709147062088e-06
1,@trumpchicago's,1.8001994621004008e-06,2,3.264709147062088e-06
1,brandoacovski,1.8001994621004008e-06,2,3.264709147062088e-06
1,#luxurytravel,1.8001994621004008e-06,2,3.264709147062088e-06
1,top-of-mind,1.8001994621004008e-06,2,3.264709147062088e-06
1,https://t.co/5ga3d,1.8001994621004008e-06,2,3.264709147062088e-06
1,nstaicer,1.8001994621004008e-06,2,3.264709147062088e-06
1,http://t.co/ranotnemxh,1.8001994621004008e-06,2,3.264709147062088e-06
1,http://t.co/qohrbhgvxw,1.8001994621004008e-06,2,3.264709147062088e-06
1,pjmedia_com,1.8001994621004008e-06,2,3.264709147062088e-06
1,denial?,1.8001994621004008e-06,2,3.264709147062088e-06
1,http://t.co/uu74swyp3d,1.8001994621004008e-06,2,3.264709147062088e-06
1,matched,1.8001994621004008e-06,2,3.264709147062088e-06
1,afpfnh,1.8001994621004008e-06,2,3.264709147062088e-06
1,https://t.co/o1x6x2qqdm,1.8001994621004008e-06,2,3.264709147062088e-06
1,infects,1.8001994621004008e-06,2,3.264709147062088e-06
1,trumpwaikiki&lt;https://t.co/lu0heblb0w&gt;,1.8001994621004008e-06,2,3.264709147062088e-06
1,http://t.co/g6g101t3kf,1.8001994621004008e-06,2,3.264709147062088e-06
1,amcaristi,1.8001994621004008e-06,2,3.264709147062088e-06
1,proclamation),1.8001994621004008e-06,2,3.264709147062088e-06
1,hotel!!,1.8001994621004008e-06,2,3.264709147062088e-06
1,necn,1.8001994621004008e-06,2,3.264709147062088e-06
1,marriot,1.8001994621004008e-06,2,3.264709147062088e-06
1,usweekly,1.8001994621004008e-06,2,3.264709147062088e-06
1,nonpartis,1.8001994621004008e-06,2,3.264709147062088e-06
1,daniel10ynwa,1.8001994621004008e-06,2,3.264709147062088e-06
1,joblink31,1.8001994621004008e-06,2,3.264709147062088e-06
1,corpus,1.8001994621004008e-06,2,3.264709147062088e-06
1,negotiable,1.8001994621004008e-06,2,3.264709147062088e-06
1,#womenwhowork,1.8001994621004008e-06,2,3.264709147062088e-06
1,http://t.co/vsaaioxhie,1.8001994621004008e-06,2,3.264709147062088e-06
1,http://t.co/obiy0a2osy,1.8001994621004008e-06,2,3.264709147062088e-06
1,albeit,1.8001994621004008e-06,2,3.264709147062088e-06
1,http://t.co/mdwb8q0mer,1.8001994621004008e-06,2,3.264709147062088e-06
1,over...and,1.8001994621004008e-06,2,3.264709147062088e-06
1,@kellyannepolls,1.8001994621004008e-06,2,3.264709147062088e-06
1,https://t.co/8n4abo9ihp,1.8001994621004008e-06,2,3.264709147062088e-06
1,http://t.co/fckfvdy07o,1.8001994621004008e-06,2,3.264709147062088e-06
1,http://t.co/tqe7wreeis,1.8001994621004008e-06,2,3.264709147062088e-06
1,brenoconn,1.8001994621004008e-06,2,3.264709147062088e-06
1,http://t.co/da6th3x5ce,1.8001994621004008e-06,2,3.264709147062088e-06
1,michelinguidechi,1.8001994621004008e-06,2,3.264709147062088e-06
1,two-star,1.8001994621004008e-06,2,3.264709147062088e-06
1,"android,@sgrifkin",1.8001994621004008e-06,2,3.264709147062088e-06
1,"01:38:41,168,369,false,534883426521059328
twitter",1.8001994621004008e-06,2,3.264709147062088e-06
1,"http://t.co/wvgelwyc5w,11-19-2014",1.8001994621004008e-06,2,3.264709147062088e-06
1,forwarded,1.8001994621004008e-06,2,3.264709147062088e-06
1,http://t.co/oa3je1mgpq,1.8001994621004008e-06,2,3.264709147062088e-06
1,father!,1.8001994621004008e-06,2,3.264709147062088e-06
1,tv3xpose,1.8001994621004008e-06,2,3.264709147062088e-06
1,boardroom.,1.8001994621004008e-06,2,3.264709147062088e-06
1,http://t.co/s9kxxeo6ae,1.8001994621004008e-06,2,3.264709147062088e-06
1,change??they,1.8001994621004008e-06,2,3.264709147062088e-06
1,lunching,1.8001994621004008e-06,2,3.264709147062088e-06
1,https://t.co/p3qnx,1.8001994621004008e-06,2,3.264709147062088e-06
1,http://t.co/j1qlsmacki,1.8001994621004008e-06,2,3.264709147062088e-06
1,urbandaddy,1.8001994621004008e-06,2,3.264709147062088e-06
1,#andrewtahmoorissi,1.8001994621004008e-06,2,3.264709147062088e-06
1,therealmasons,1.8001994621004008e-06,2,3.264709147062088e-06
1,http://t.co/8qga0ocefg,1.8001994621004008e-06,2,3.264709147062088e-06
1,ettuandyou,1.8001994621004008e-06,2,3.264709147062088e-06
1,greta:donaldtrump,1.8001994621004008e-06,2,3.264709147062088e-06
1,payable,1.8001994621004008e-06,2,3.264709147062088e-06
1,#tahmooressi-i,1.8001994621004008e-06,2,3.264709147062088e-06
1,heeling,1.8001994621004008e-06,2,3.264709147062088e-06
1,tasting,1.8001994621004008e-06,2,3.264709147062088e-06
1,sendrelief,1.8001994621004008e-06,2,3.264709147062088e-06
1,#prayfortexas,1.8001994621004008e-06,2,3.264709147062088e-06
1,2016-run!,1.8001994621004008e-06,2,3.264709147062088e-06
1,greggory_mc,1.8001994621004008e-06,2,3.264709147062088e-06
1,mtrisner,1.8001994621004008e-06,2,3.264709147062088e-06
1,it.you,1.8001994621004008e-06,2,3.264709147062088e-06
1,https://t.co/shen5jxchq,1.8001994621004008e-06,2,3.264709147062088e-06
1,gores,1.8001994621004008e-06,2,3.264709147062088e-06
1,theory??,1.8001994621004008e-06,2,3.264709147062088e-06
1,newcongress4ne,1.8001994621004008e-06,2,3.264709147062088e-06
1,https://t.co/dlgfnicxn2,1.8001994621004008e-06,2,3.264709147062088e-06
1,11/22,1.8001994621004008e-06,2,3.264709147062088e-06
1,"""americans",1.8001994621004008e-06,2,3.264709147062088e-06
1,"stupid""",1.8001994621004008e-06,2,3.264709147062088e-06
1,#laskerrink,1.8001994621004008e-06,2,3.264709147062088e-06
1,oneandonlyakash,1.8001994621004008e-06,2,3.264709147062088e-06
1,frankboesch,1.8001994621004008e-06,2,3.264709147062088e-06
1,salvationarmyus,1.8001994621004008e-06,2,3.264709147062088e-06
1,kmacg1,1.8001994621004008e-06,2,3.264709147062088e-06
1,#eat,1.8001994621004008e-06,2,3.264709147062088e-06
1,"android,@davidbougs",1.8001994621004008e-06,2,3.264709147062088e-06
1,"12:41:28,24,52,false,534325447904227328
twitter",1.8001994621004008e-06,2,3.264709147062088e-06
1,"bet!,11-17-2014",1.8001994621004008e-06,2,3.264709147062088e-06
1,support....,1.8001994621004008e-06,2,3.264709147062088e-06
1,http://t.co/wamclvd9yq,1.8001994621004008e-06,2,3.264709147062088e-06
1,apartmentmgr,1.8001994621004008e-06,2,3.264709147062088e-06
1,#white,1.8001994621004008e-06,2,3.264709147062088e-06
1,#resort,1.8001994621004008e-06,2,3.264709147062088e-06
1,http://t.co/gdjavmrmap,1.8001994621004008e-06,2,3.264709147062088e-06
1,binds,1.8001994621004008e-06,2,3.264709147062088e-06
1,..get,1.8001994621004008e-06,2,3.264709147062088e-06
1,2030,1.8001994621004008e-06,2,3.264709147062088e-06
1,63m,1.8001994621004008e-06,2,3.264709147062088e-06
1,http://t.co/hjj179kyar,1.8001994621004008e-06,2,3.264709147062088e-06
1,andreamagrath,1.8001994621004008e-06,2,3.264709147062088e-06
1,https://t.co/mplb7wpxft,1.8001994621004008e-06,2,3.264709147062088e-06
1,newhampjournal,1.8001994621004008e-06,2,3.264709147062088e-06
1,hammers,1.8001994621004008e-06,2,3.264709147062088e-06
1,http://t.co/o7wrqlah7i,1.8001994621004008e-06,2,3.264709147062088e-06
1,http://t.co/cggm7utfep,1.8001994621004008e-06,2,3.264709147062088e-06
1,bhughes0422,1.8001994621004008e-06,2,3.264709147062088e-06
1,"14:13:28,9,26,false,531811882534178816
twitter",1.8001994621004008e-06,2,3.264709147062088e-06
1,"android,@lucasflavin",1.8001994621004008e-06,2,3.264709147062088e-06
1,competition!every,1.8001994621004008e-06,2,3.264709147062088e-06
1,rzangrilli,1.8001994621004008e-06,2,3.264709147062088e-06
1,criscarter80,1.8001994621004008e-06,2,3.264709147062088e-06
1,p38lightning,1.8001994621004008e-06,2,3.264709147062088e-06
1,lenwdougleman,1.8001994621004008e-06,2,3.264709147062088e-06
1,aftershave,1.8001994621004008e-06,2,3.264709147062088e-06
1,taylorcathy834,1.8001994621004008e-06,2,3.264709147062088e-06
1,gooooood,1.8001994621004008e-06,2,3.264709147062088e-06
1,realengenx,1.8001994621004008e-06,2,3.264709147062088e-06
1,kinserka,1.8001994621004008e-06,2,3.264709147062088e-06
1,?,1.8001994621004008e-06,2,3.264709147062088e-06
1,jonhw46,1.8001994621004008e-06,2,3.264709147062088e-06
1,replay!,1.8001994621004008e-06,2,3.264709147062088e-06
1,#epicmoments,1.8001994621004008e-06,2,3.264709147062088e-06
1,@mikeandmike,1.8001994621004008e-06,2,3.264709147062088e-06
1,stevenklaiber,1.8001994621004008e-06,2,3.264709147062088e-06
1,golic,1.8001994621004008e-06,2,3.264709147062088e-06
1,robertpizorno,1.8001994621004008e-06,2,3.264709147062088e-06
1,#goforit,1.8001994621004008e-06,2,3.264709147062088e-06
1,cosclubofphila,1.8001994621004008e-06,2,3.264709147062088e-06
1,chilidawgfan,1.8001994621004008e-06,2,3.264709147062088e-06
1,benpack3521,1.8001994621004008e-06,2,3.264709147062088e-06
1,spazosaurus,1.8001994621004008e-06,2,3.264709147062088e-06
1,bundle,1.8001994621004008e-06,2,3.264709147062088e-06
1,https://t.co/lyvtnfq5io,1.8001994621004008e-06,2,3.264709147062088e-06
1,pontifical,1.8001994621004008e-06,2,3.264709147062088e-06
1,20-22,1.8001994621004008e-06,2,3.264709147062088e-06
1,derekamartinez,1.8001994621004008e-06,2,3.264709147062088e-06
1,#ff,1.8001994621004008e-06,2,3.264709147062088e-06
1,itsmarcela2you,1.8001994621004008e-06,2,3.264709147062088e-06
1,neuroticknight,1.8001994621004008e-06,2,3.264709147062088e-06
1,cape,1.8001994621004008e-06,2,3.264709147062088e-06
1,tjcnue,1.8001994621004008e-06,2,3.264709147062088e-06
1,samertime,1.8001994621004008e-06,2,3.264709147062088e-06
1,luthrice,1.8001994621004008e-06,2,3.264709147062088e-06
1,angstas,1.8001994621004008e-06,2,3.264709147062088e-06
1,god..,1.8001994621004008e-06,2,3.264709147062088e-06
1,leonpui_,1.8001994621004008e-06,2,3.264709147062088e-06
1,you!!!!,1.8001994621004008e-06,2,3.264709147062088e-06
1,prez.,1.8001994621004008e-06,2,3.264709147062088e-06
1,chancesare420,1.8001994621004008e-06,2,3.264709147062088e-06
1,ret,1.8001994621004008e-06,2,3.264709147062088e-06
1,@tabletoptaylaaa,1.8001994621004008e-06,2,3.264709147062088e-06
1,#election2014,1.8001994621004008e-06,2,3.264709147062088e-06
1,leverages,1.8001994621004008e-06,2,3.264709147062088e-06
1,http://t.co/elhmbq30lq,1.8001994621004008e-06,2,3.264709147062088e-06
1,irishwill1344,1.8001994621004008e-06,2,3.264709147062088e-06
1,weary,1.8001994621004008e-06,2,3.264709147062088e-06
1,right?!,1.8001994621004008e-06,2,3.264709147062088e-06
1,deedeeglaser,1.8001994621004008e-06,2,3.264709147062088e-06
1,donald..run,1.8001994621004008e-06,2,3.264709147062088e-06
1,plezzzzzzzz,1.8001994621004008e-06,2,3.264709147062088e-06
1,luxurydaily,1.8001994621004008e-06,2,3.264709147062088e-06
1,frenzy,1.8001994621004008e-06,2,3.264709147062088e-06
1,"president.""""",1.8001994621004008e-06,2,3.264709147062088e-06
1,surgeo,1.8001994621004008e-06,2,3.264709147062088e-06
1,http://t.co/26f1xs1mml,1.8001994621004008e-06,2,3.264709147062088e-06
1,successive,1.8001994621004008e-06,2,3.264709147062088e-06
1,lohud,1.8001994621004008e-06,2,3.264709147062088e-06
1,hoopsmbd,1.8001994621004008e-06,2,3.264709147062088e-06
