freq,word,probability,freq_iterated,probability_iterated
1,//t.co/zgzwxq92wz,1.6479731578132055e-06,2,3.0327752016037313e-06
1,nebraskaprimary,1.6479731578132055e-06,2,3.0327752016037313e-06
1,//t.co/avzvv0w,1.6479731578132055e-06,2,3.0327752016037313e-06
1,???????,1.6479731578132055e-06,2,3.0327752016037313e-06
1,//t.co/ecf5p4hjfz,1.6479731578132055e-06,2,3.0327752016037313e-06
1,potusabroad?,1.6479731578132055e-06,2,3.0327752016037313e-06
1,//t.co/wddeoiv6os,1.6479731578132055e-06,2,3.0327752016037313e-06
1,//t.co/euwxjxjxbereplay,1.6479731578132055e-06,2,3.0327752016037313e-06
1,//t.co/vtmlsqcixx,1.6479731578132055e-06,2,3.0327752016037313e-06
1,saudiaarabia,1.6479731578132055e-06,2,3.0327752016037313e-06
1,//t.co/ztv9f639xm,1.6479731578132055e-06,2,3.0327752016037313e-06
1,//t.co/z5ycparv6t,1.6479731578132055e-06,2,3.0327752016037313e-06
1,//t.co/jjora0kfyr,1.6479731578132055e-06,2,3.0327752016037313e-06
1,//t.co/uyehgch4hl,1.6479731578132055e-06,2,3.0327752016037313e-06
1,//t.co/hiqofuc5cy,1.6479731578132055e-06,2,3.0327752016037313e-06
1,5/14/2017,1.6479731578132055e-06,2,3.0327752016037313e-06
1,5/20/2017,1.6479731578132055e-06,2,3.0327752016037313e-06
1,policeweekproclamation??,1.6479731578132055e-06,2,3.0327752016037313e-06
1,//t.co/eccsgaizwu,1.6479731578132055e-06,2,3.0327752016037313e-06
1,stronger?????,1.6479731578132055e-06,2,3.0327752016037313e-06
1,//t.co/x6fuuxxyxe,1.6479731578132055e-06,2,3.0327752016037313e-06
1,????joint,1.6479731578132055e-06,2,3.0327752016037313e-06
1,//t.co/42vcwr5gka,1.6479731578132055e-06,2,3.0327752016037313e-06
1,g7taormina,1.6479731578132055e-06,2,3.0327752016037313e-06
1,mattarella,1.6479731578132055e-06,2,3.0327752016037313e-06
1,//t.co/ehvwgjkrry,1.6479731578132055e-06,2,3.0327752016037313e-06
1,evil??https,1.6479731578132055e-06,2,3.0327752016037313e-06
1,//t.co/haeuvcif6i,1.6479731578132055e-06,2,3.0327752016037313e-06
1,taormina,1.6479731578132055e-06,2,3.0327752016037313e-06
1,//t.co/l7axolkbik,1.6479731578132055e-06,2,3.0327752016037313e-06
1,resolve.,1.6479731578132055e-06,2,3.0327752016037313e-06
1,//t.co/jhe7sroaxd,1.6479731578132055e-06,2,3.0327752016037313e-06
1,natomeeting,1.6479731578132055e-06,2,3.0327752016037313e-06
1,//t.co/ynzv3btekb,1.6479731578132055e-06,2,3.0327752016037313e-06
1,fabiola,1.6479731578132055e-06,2,3.0327752016037313e-06
1,belgium,1.6479731578132055e-06,2,3.0327752016037313e-06
1,//t.co/1avysamed4,1.6479731578132055e-06,2,3.0327752016037313e-06
1,holiness,1.6479731578132055e-06,2,3.0327752016037313e-06
1,peac,1.6479731578132055e-06,2,3.0327752016037313e-06
1,santos,1.6479731578132055e-06,2,3.0327752016037313e-06
1,conf??,1.6479731578132055e-06,2,3.0327752016037313e-06
1,trade-distorting,1.6479731578132055e-06,2,3.0327752016037313e-06
1,//t.co/hm4u54dcqo,1.6479731578132055e-06,2,3.0327752016037313e-06
1,//t.co/wfrrsk2wuo,1.6479731578132055e-06,2,3.0327752016037313e-06
1,hel,1.6479731578132055e-06,2,3.0327752016037313e-06
1,//t.co/wnvb0pyoef,1.6479731578132055e-06,2,3.0327752016037313e-06
1,surrogates,1.6479731578132055e-06,2,3.0327752016037313e-06
1,sergei,1.6479731578132055e-06,2,3.0327752016037313e-06
1,lavrov,1.6479731578132055e-06,2,3.0327752016037313e-06
1,pavlo,1.6479731578132055e-06,2,3.0327752016037313e-06
1,sleeves,1.6479731578132055e-06,2,3.0327752016037313e-06
1,rocketry,1.6479731578132055e-06,2,3.0327752016037313e-06
1,//t.co/bsp5f3pgbz,1.6479731578132055e-06,2,3.0327752016037313e-06
1,integrity'??,1.6479731578132055e-06,2,3.0327752016037313e-06
1,//t.co/kvg8r7qzs5,1.6479731578132055e-06,2,3.0327752016037313e-06
1,//t.co/kqdbvxpekk,1.6479731578132055e-06,2,3.0327752016037313e-06
1,//t.co/ufbkeecm2v,1.6479731578132055e-06,2,3.0327752016037313e-06
1,dir,1.6479731578132055e-06,2,3.0327752016037313e-06
1,aggrieved,1.6479731578132055e-06,2,3.0327752016037313e-06
1,tarc,1.6479731578132055e-06,2,3.0327752016037313e-06
1,//t.co/1iw7tvvnch,1.6479731578132055e-06,2,3.0327752016037313e-06
1,//t.co/uwfiqedsay,1.6479731578132055e-06,2,3.0327752016037313e-06
1,pertaining,1.6479731578132055e-06,2,3.0327752016037313e-06
1,councel,1.6479731578132055e-06,2,3.0327752016037313e-06
1,cgacommencement17,1.6479731578132055e-06,2,3.0327752016037313e-06
1,uscgacademy,1.6479731578132055e-06,2,3.0327752016037313e-06
1,//t.co/ehqanqxisy,1.6479731578132055e-06,2,3.0327752016037313e-06
1,erdo?an,1.6479731578132055e-06,2,3.0327752016037313e-06
1,//t.co/4bwjocgnnv,1.6479731578132055e-06,2,3.0327752016037313e-06
1,//t.co/s0z4seirhi,1.6479731578132055e-06,2,3.0327752016037313e-06
1,peaceofficersmemorialday,1.6479731578132055e-06,2,3.0327752016037313e-06
1,//t.co/ut4k4fh88y,1.6479731578132055e-06,2,3.0327752016037313e-06
1,policeweek,1.6479731578132055e-06,2,3.0327752016037313e-06
1,//t.co/o4ixvfzuhw,1.6479731578132055e-06,2,3.0327752016037313e-06
1,//t.co/umj6hklx4a,1.6479731578132055e-06,2,3.0327752016037313e-06
1,36th,1.6479731578132055e-06,2,3.0327752016037313e-06
1,nationalpoliceweekwatch,1.6479731578132055e-06,2,3.0327752016037313e-06
1,//t.co/3eiovdctqb,1.6479731578132055e-06,2,3.0327752016037313e-06
1,//t.co/87ryopwbiy,1.6479731578132055e-06,2,3.0327752016037313e-06
1,considerably,1.6479731578132055e-06,2,3.0327752016037313e-06
1,232,1.6479731578132055e-06,2,3.0327752016037313e-06
1,//t.co/f23nzox2bi,1.6479731578132055e-06,2,3.0327752016037313e-06
1,normandy,1.6479731578132055e-06,2,3.0327752016037313e-06
1,distinguish,1.6479731578132055e-06,2,3.0327752016037313e-06
1,sins,1.6479731578132055e-06,2,3.0327752016037313e-06
1,substandard,1.6479731578132055e-06,2,3.0327752016037313e-06
1,watch??https,1.6479731578132055e-06,2,3.0327752016037313e-06
1,//t.co/imizr22gaw,1.6479731578132055e-06,2,3.0327752016037313e-06
1,johncornyn,1.6479731578132055e-06,2,3.0327752016037313e-06
1,//t.co/g03w8cetcs,1.6479731578132055e-06,2,3.0327752016037313e-06
1,//t.co/zhr24dmzyb,1.6479731578132055e-06,2,3.0327752016037313e-06
1,dodd-frank,1.6479731578132055e-06,2,3.0327752016037313e-06
1,..extremism,1.6479731578132055e-06,2,3.0327752016037313e-06
1,funding..,1.6479731578132055e-06,2,3.0327752016037313e-06
1,relied,1.6479731578132055e-06,2,3.0327752016037313e-06
1,washpost,1.6479731578132055e-06,2,3.0327752016037313e-06
1,unfiltered,1.6479731578132055e-06,2,3.0327752016037313e-06
1,3?,1.6479731578132055e-06,2,3.0327752016037313e-06
1,//t.co/tsgguefoo2,1.6479731578132055e-06,2,3.0327752016037313e-06
1,plausible,1.6479731578132055e-06,2,3.0327752016037313e-06
1,hensarling,1.6479731578132055e-06,2,3.0327752016037313e-06
1,//t.co/rnnp9q7tdh,1.6479731578132055e-06,2,3.0327752016037313e-06
1,..way,1.6479731578132055e-06,2,3.0327752016037313e-06
1,//t.co/b0rokshtfe,1.6479731578132055e-06,2,3.0327752016037313e-06
1,//t.co/airllxnlqa,1.6479731578132055e-06,2,3.0327752016037313e-06
1,pulsenightclub,1.6479731578132055e-06,2,3.0327752016037313e-06
1,//t.co/7lzggdjkxz,1.6479731578132055e-06,2,3.0327752016037313e-06
1,impeachment,1.6479731578132055e-06,2,3.0327752016037313e-06
1,//t.co/kfexkdpjge,1.6479731578132055e-06,2,3.0327752016037313e-06
1,prevalent,1.6479731578132055e-06,2,3.0327752016037313e-06
1,600000,1.6479731578132055e-06,2,3.0327752016037313e-06
1,//t.co/1ds8brzuqe,1.6479731578132055e-06,2,3.0327752016037313e-06
1,19.5,1.6479731578132055e-06,2,3.0327752016037313e-06
1,sector..,1.6479731578132055e-06,2,3.0327752016037313e-06
1,infrastructureweek,1.6479731578132055e-06,2,3.0327752016037313e-06
1,//t.co/d5tbbjxcn3,1.6479731578132055e-06,2,3.0327752016037313e-06
1,//t.co/rgzcryecmz,1.6479731578132055e-06,2,3.0327752016037313e-06
1,//t.co/2b2bxwxgka,1.6479731578132055e-06,2,3.0327752016037313e-06
1,//t.co/5f6cn3hboq,1.6479731578132055e-06,2,3.0327752016037313e-06
1,//t.co/niiorksrjn,1.6479731578132055e-06,2,3.0327752016037313e-06
1,sadiq,1.6479731578132055e-06,2,3.0327752016037313e-06
1,exsist,1.6479731578132055e-06,2,3.0327752016037313e-06
1,alliances,1.6479731578132055e-06,2,3.0327752016037313e-06
1,whitehouse.??https,1.6479731578132055e-06,2,3.0327752016037313e-06
1,//t.co/9vob99w42r,1.6479731578132055e-06,2,3.0327752016037313e-06
1,//t.co/sjb5vhlhyh,1.6479731578132055e-06,2,3.0327752016037313e-06
1,nguy?n,1.6479731578132055e-06,2,3.0327752016037313e-06
1,xu?n,1.6479731578132055e-06,2,3.0327752016037313e-06
1,ph?c,1.6479731578132055e-06,2,3.0327752016037313e-06
1,//t.co/6ybrivjucy,1.6479731578132055e-06,2,3.0327752016037313e-06
1,//t.co/ft4kypoal0,1.6479731578132055e-06,2,3.0327752016037313e-06
1,americafirst????,1.6479731578132055e-06,2,3.0327752016037313e-06
1,..case,1.6479731578132055e-06,2,3.0327752016037313e-06
1,excoriated,1.6479731578132055e-06,2,3.0327752016037313e-06
1,//t.co/nf6bm1fet1,1.6479731578132055e-06,2,3.0327752016037313e-06
1,memorialday,1.6479731578132055e-06,2,3.0327752016037313e-06
1,//t.co/d5rl948j6u,1.6479731578132055e-06,2,3.0327752016037313e-06
1,memorialday?,1.6479731578132055e-06,2,3.0327752016037313e-06
1,disparaging,1.6479731578132055e-06,2,3.0327752016037313e-06
1,//t.co/hl7owbwzyi,1.6479731578132055e-06,2,3.0327752016037313e-06
1,//t.co/pdmwj13lus,1.6479731578132055e-06,2,3.0327752016037313e-06
1,expedited,1.6479731578132055e-06,2,3.0327752016037313e-06
1,720a,1.6479731578132055e-06,2,3.0327752016037313e-06
1,knives,1.6479731578132055e-06,2,3.0327752016037313e-06
1,mows,1.6479731578132055e-06,2,3.0327752016037313e-06
1,bridge..,1.6479731578132055e-06,2,3.0327752016037313e-06
1,//t.co/dnzrzikxhd,1.6479731578132055e-06,2,3.0327752016037313e-06
1,makeamericagreatagain??https,1.6479731578132055e-06,2,3.0327752016037313e-06
1,//t.co/ejxevz3a1r,1.6479731578132055e-06,2,3.0327752016037313e-06
1,//t.co/mstwl628xe,1.6479731578132055e-06,2,3.0327752016037313e-06
1,re-enter,1.6479731578132055e-06,2,3.0327752016037313e-06
1,pulls,1.6479731578132055e-06,2,3.0327752016037313e-06
1,reince45,1.6479731578132055e-06,2,3.0327752016037313e-06
1,exits,1.6479731578132055e-06,2,3.0327752016037313e-06
1,parisaccord,1.6479731578132055e-06,2,3.0327752016037313e-06
1,ameri,1.6479731578132055e-06,2,3.0327752016037313e-06
1,//t.co/q,1.6479731578132055e-06,2,3.0327752016037313e-06
1,wor,1.6479731578132055e-06,2,3.0327752016037313e-06
1,//t.co/y2op,1.6479731578132055e-06,2,3.0327752016037313e-06
1,conquests,1.6479731578132055e-06,2,3.0327752016037313e-06
1,richie,1.6479731578132055e-06,2,3.0327752016037313e-06
1,devised,1.6479731578132055e-06,2,3.0327752016037313e-06
1,paolo,1.6479731578132055e-06,2,3.0327752016037313e-06
1,sb,1.6479731578132055e-06,2,3.0327752016037313e-06
1,//t.co/uzpkjqogzy,1.6479731578132055e-06,2,3.0327752016037313e-06
1,identifying,1.6479731578132055e-06,2,3.0327752016037313e-06
1,//t.co/dpe6hdzlat,1.6479731578132055e-06,2,3.0327752016037313e-06
1,dina,1.6479731578132055e-06,2,3.0327752016037313e-06
1,basel.,1.6479731578132055e-06,2,3.0327752016037313e-06
1,//t.co/cr4i8dvunc,1.6479731578132055e-06,2,3.0327752016037313e-06
1,gentiloni,1.6479731578132055e-06,2,3.0327752016037313e-06
1,forests,1.6479731578132055e-06,2,3.0327752016037313e-06
1,//t.co/ljavezjv1f,1.6479731578132055e-06,2,3.0327752016037313e-06
1,//t.co/qyjwx9k4yy,1.6479731578132055e-06,2,3.0327752016037313e-06
1,//t.co/tq5xepaixn,1.6479731578132055e-06,2,3.0327752016037313e-06
1,s544,1.6479731578132055e-06,2,3.0327752016037313e-06
1,//t.co/0smv4sprmf,1.6479731578132055e-06,2,3.0327752016037313e-06
1,buyamericanhireamerican?,1.6479731578132055e-06,2,3.0327752016037313e-06
1,//t.co/jpexqtvr1e,1.6479731578132055e-06,2,3.0327752016037313e-06
1,//t.co/v2c9oaq3uy,1.6479731578132055e-06,2,3.0327752016037313e-06
1,enhances,1.6479731578132055e-06,2,3.0327752016037313e-06
1,//t.co/auqycrgeyn,1.6479731578132055e-06,2,3.0327752016037313e-06
1,w20,1.6479731578132055e-06,2,3.0327752016037313e-06
1,//t.co/np7kyhglsv,1.6479731578132055e-06,2,3.0327752016037313e-06
1,cities-both,1.6479731578132055e-06,2,3.0327752016037313e-06
1,rulings,1.6479731578132055e-06,2,3.0327752016037313e-06
1,america'executive,1.6479731578132055e-06,2,3.0327752016037313e-06
1,//t.co/lvmjz9ax0u,1.6479731578132055e-06,2,3.0327752016037313e-06
1,//t.co/bjbi6ztgo7,1.6479731578132055e-06,2,3.0327752016037313e-06
1,dairy,1.6479731578132055e-06,2,3.0327752016037313e-06
1,//t.co/e6uajrm8zp,1.6479731578132055e-06,2,3.0327752016037313e-06
1,..popular,1.6479731578132055e-06,2,3.0327752016037313e-06
1,//t.co/762sqgdlmv,1.6479731578132055e-06,2,3.0327752016037313e-06
1,//t.co/vrqqfdi8en,1.6479731578132055e-06,2,3.0327752016037313e-06
1,tumbling,1.6479731578132055e-06,2,3.0327752016037313e-06
1,astropeggy,1.6479731578132055e-06,2,3.0327752016037313e-06
1,//t.co/audjgxxit4,1.6479731578132055e-06,2,3.0327752016037313e-06
1,//t.co/e1q36nkt8g,1.6479731578132055e-06,2,3.0327752016037313e-06
1,poisoning,1.6479731578132055e-06,2,3.0327752016037313e-06
1,buyamericanhireamerican??watch??https,1.6479731578132055e-06,2,3.0327752016037313e-06
1,//t.co/rf9aivvb7g,1.6479731578132055e-06,2,3.0327752016037313e-06
1,//t.co/dngy08wtbp,1.6479731578132055e-06,2,3.0327752016037313e-06
1,great..,1.6479731578132055e-06,2,3.0327752016037313e-06
1,//t.co/7kexxsxlux,1.6479731578132055e-06,2,3.0327752016037313e-06
1,syrianstrikes,1.6479731578132055e-06,2,3.0327752016037313e-06
1,chagsameach,1.6479731578132055e-06,2,3.0327752016037313e-06
1,americ,1.6479731578132055e-06,2,3.0327752016037313e-06
1,//t.co/rm9lftaeps,1.6479731578132055e-06,2,3.0327752016037313e-06
1,//t.co/od7l8vpgjq,1.6479731578132055e-06,2,3.0327752016037313e-06
1,..confidence,1.6479731578132055e-06,2,3.0327752016037313e-06
1,runways,1.6479731578132055e-06,2,3.0327752016037313e-06
1,secretaries,1.6479731578132055e-06,2,3.0327752016037313e-06
1,inexpensive,1.6479731578132055e-06,2,3.0327752016037313e-06
1,..goodwill,1.6479731578132055e-06,2,3.0327752016037313e-06
1,tremendous..,1.6479731578132055e-06,2,3.0327752016037313e-06
1,soldierridedc,1.6479731578132055e-06,2,3.0327752016037313e-06
1,//t.co/u5ai1pupvv,1.6479731578132055e-06,2,3.0327752016037313e-06
1,//t.co/xgoqphywrt,1.6479731578132055e-06,2,3.0327752016037313e-06
1,//t.co/b5qbn6llze,1.6479731578132055e-06,2,3.0327752016037313e-06
1,//t.co/pmgil08opp,1.6479731578132055e-06,2,3.0327752016037313e-06
1,menace,1.6479731578132055e-06,2,3.0327752016037313e-06
1,taxes-very,1.6479731578132055e-06,2,3.0327752016037313e-06
1,republican-easily,1.6479731578132055e-06,2,3.0327752016037313e-06
1,area'https,1.6479731578132055e-06,2,3.0327752016037313e-06
1,//t.co/juxho3oqjo,1.6479731578132055e-06,2,3.0327752016037313e-06
1,//t.co/vjzkgtyqb9,1.6479731578132055e-06,2,3.0327752016037313e-06
1,//t.co/trux3wzr3u,1.6479731578132055e-06,2,3.0327752016037313e-06
1,congressioal,1.6479731578132055e-06,2,3.0327752016037313e-06
1,knowles,1.6479731578132055e-06,2,3.0327752016037313e-06
1,georgia-bad,1.6479731578132055e-06,2,3.0327752016037313e-06
1,egg,1.6479731578132055e-06,2,3.0327752016037313e-06
1,//t.co/g9tdjwezmh,1.6479731578132055e-06,2,3.0327752016037313e-06
1,//t.co/nz7vucugx9,1.6479731578132055e-06,2,3.0327752016037313e-06
1,//t.co/tpz7eqjluh,1.6479731578132055e-06,2,3.0327752016037313e-06
1,//t.co/b2nqzj53ft,1.6479731578132055e-06,2,3.0327752016037313e-06
1,scandal..,1.6479731578132055e-06,2,3.0327752016037313e-06
1,//t.co/clolxte3d4,1.6479731578132055e-06,2,3.0327752016037313e-06
1,//t.co/ztc14aj0xs,1.6479731578132055e-06,2,3.0327752016037313e-06
1,lasting,1.6479731578132055e-06,2,3.0327752016037313e-06
1,//t.co/ryyp51mxdq,1.6479731578132055e-06,2,3.0327752016037313e-06
1,//t.co/eq6jdzmqty,1.6479731578132055e-06,2,3.0327752016037313e-06
1,antiquities,1.6479731578132055e-06,2,3.0327752016037313e-06
1,nationaldayofprayer,1.6479731578132055e-06,2,3.0327752016037313e-06
1,//t.co/ur0eetseno,1.6479731578132055e-06,2,3.0327752016037313e-06
1,australians,1.6479731578132055e-06,2,3.0327752016037313e-06
1,-everybody,1.6479731578132055e-06,2,3.0327752016037313e-06
1,turnbullmalcolm,1.6479731578132055e-06,2,3.0327752016037313e-06
1,75th,1.6479731578132055e-06,2,3.0327752016037313e-06
1,//t.co/fomuec7eae,1.6479731578132055e-06,2,3.0327752016037313e-06
1,//t.co/0tnmln55lm,1.6479731578132055e-06,2,3.0327752016037313e-06
1,//t.co/b8j1twzjuv,1.6479731578132055e-06,2,3.0327752016037313e-06
1,possible.far,1.6479731578132055e-06,2,3.0327752016037313e-06
1,'aetna,1.6479731578132055e-06,2,3.0327752016037313e-06
1,citing,1.6479731578132055e-06,2,3.0327752016037313e-06
1,indv,1.6479731578132055e-06,2,3.0327752016037313e-06
1,year'https,1.6479731578132055e-06,2,3.0327752016037313e-06
1,//t.co/5ynzditf8r,1.6479731578132055e-06,2,3.0327752016037313e-06
1,kevincorke,1.6479731578132055e-06,2,3.0327752016037313e-06
1,..allegations,1.6479731578132055e-06,2,3.0327752016037313e-06
1,//t.co/4qckkpbtcr,1.6479731578132055e-06,2,3.0327752016037313e-06
1,wowthe,1.6479731578132055e-06,2,3.0327752016037313e-06
1,designations,1.6479731578132055e-06,2,3.0327752016037313e-06
1,charade,1.6479731578132055e-06,2,3.0327752016037313e-06
1,iraq..,1.6479731578132055e-06,2,3.0327752016037313e-06
1,//t.co/i4ftsplihv,1.6479731578132055e-06,2,3.0327752016037313e-06
1,indignant,1.6479731578132055e-06,2,3.0327752016037313e-06
1,recovery'https,1.6479731578132055e-06,2,3.0327752016037313e-06
1,//t.co/txfzdyyioe,1.6479731578132055e-06,2,3.0327752016037313e-06
1,//t.co/saujfizcwr,1.6479731578132055e-06,2,3.0327752016037313e-06
1,russia-trump,1.6479731578132055e-06,2,3.0327752016037313e-06
1,reiterated,1.6479731578132055e-06,2,3.0327752016037313e-06
1,disruptive,1.6479731578132055e-06,2,3.0327752016037313e-06
1,giorgi,1.6479731578132055e-06,2,3.0327752016037313e-06
1,kvirikashvili,1.6479731578132055e-06,2,3.0327752016037313e-06
1,//t.co/ohxxgtntwb,1.6479731578132055e-06,2,3.0327752016037313e-06
1,pga_johndaly,1.6479731578132055e-06,2,3.0327752016037313e-06
1,emmanuel,1.6479731578132055e-06,2,3.0327752016037313e-06
1,brunelldonald,1.6479731578132055e-06,2,3.0327752016037313e-06
1,//t.co/f7mbij7ivl,1.6479731578132055e-06,2,3.0327752016037313e-06
1,subcommittee,1.6479731578132055e-06,2,3.0327752016037313e-06
1,//t.co/eyhlfzbkhn,1.6479731578132055e-06,2,3.0327752016037313e-06
1,schoolchoice,1.6479731578132055e-06,2,3.0327752016037313e-06
1,jeopardizing,1.6479731578132055e-06,2,3.0327752016037313e-06
1,//t.co/uq6vncyhlj,1.6479731578132055e-06,2,3.0327752016037313e-06
1,secretaryross,1.6479731578132055e-06,2,3.0327752016037313e-06
1,//t.co/gnkovz9gto,1.6479731578132055e-06,2,3.0327752016037313e-06
1,mauriciomacri,1.6479731578132055e-06,2,3.0327752016037313e-06
1,juliana,1.6479731578132055e-06,2,3.0327752016037313e-06
1,awada,1.6479731578132055e-06,2,3.0327752016037313e-06
1,//t.co/gr3epznu1h,1.6479731578132055e-06,2,3.0327752016037313e-06
1,..subject,1.6479731578132055e-06,2,3.0327752016037313e-06
1,betsydevosed,1.6479731578132055e-06,2,3.0327752016037313e-06
1,good-deal,1.6479731578132055e-06,2,3.0327752016037313e-06
1,fro,1.6479731578132055e-06,2,3.0327752016037313e-06
1,//t.co/pugl7rdovx,1.6479731578132055e-06,2,3.0327752016037313e-06
1,statutory,1.6479731578132055e-06,2,3.0327752016037313e-06
1,prohibitions,1.6479731578132055e-06,2,3.0327752016037313e-06
1,//t.co/yyaffqncbc,1.6479731578132055e-06,2,3.0327752016037313e-06
1,interior,1.6479731578132055e-06,2,3.0327752016037313e-06
1,stuns,1.6479731578132055e-06,2,3.0327752016037313e-06
1,//t.co/k,1.6479731578132055e-06,2,3.0327752016037313e-06
1,charliekirk11,1.6479731578132055e-06,2,3.0327752016037313e-06
1,obstruction.they,1.6479731578132055e-06,2,3.0327752016037313e-06
1,//t.co/b8vxvsynha,1.6479731578132055e-06,2,3.0327752016037313e-06
1,..trump/russia,1.6479731578132055e-06,2,3.0327752016037313e-06
1,justification,1.6479731578132055e-06,2,3.0327752016037313e-06
1,phony..,1.6479731578132055e-06,2,3.0327752016037313e-06
1,falcons,1.6479731578132055e-06,2,3.0327752016037313e-06
1,//t.co/hyxxfcfauh,1.6479731578132055e-06,2,3.0327752016037313e-06
1,country.eo1,1.6479731578132055e-06,2,3.0327752016037313e-06
1,//t.co/xjggnjaipi,1.6479731578132055e-06,2,3.0327752016037313e-06
1,eo2,1.6479731578132055e-06,2,3.0327752016037313e-06
1,//t.co/2ieten4svl,1.6479731578132055e-06,2,3.0327752016037313e-06
1,asian,1.6479731578132055e-06,2,3.0327752016037313e-06
1,islanders,1.6479731578132055e-06,2,3.0327752016037313e-06
1,//t.co/reji9ahoay,1.6479731578132055e-06,2,3.0327752016037313e-06
1,..healthcare,1.6479731578132055e-06,2,3.0327752016037313e-06
1,.new,1.6479731578132055e-06,2,3.0327752016037313e-06
1,br,1.6479731578132055e-06,2,3.0327752016037313e-06
1,nationalchampions,1.6479731578132055e-06,2,3.0327752016037313e-06
1,?i,1.6479731578132055e-06,2,3.0327752016037313e-06
1,//t.co/vwxsb2vwge,1.6479731578132055e-06,2,3.0327752016037313e-06
1,//t.co/rkir1gcrrb,1.6479731578132055e-06,2,3.0327752016037313e-06
1,usembassyfrance,1.6479731578132055e-06,2,3.0327752016037313e-06
1,//t.co/zsdsj0bsbl,1.6479731578132055e-06,2,3.0327752016037313e-06
1,//t.co/knulgoqf1k,1.6479731578132055e-06,2,3.0327752016037313e-06
1,//t.co/ttg7lvbdo2,1.6479731578132055e-06,2,3.0327752016037313e-06
1,//t.co/xhiknxko70,1.6479731578132055e-06,2,3.0327752016037313e-06
