freq,word,probability,freq_iterated,probability_iterated
1,ridley,2.14169450869528e-05,2,3.585193152281079e-05
1,re-watched,2.14169450869528e-05,2,3.585193152281079e-05
1,founder,2.14169450869528e-05,2,3.585193152281079e-05
1,1941-2016,2.14169450869528e-05,2,3.585193152281079e-05
1,maurice,2.14169450869528e-05,2,3.585193152281079e-05
1,gratitude,2.14169450869528e-05,2,3.585193152281079e-05
1,devotion,2.14169450869528e-05,2,3.585193152281079e-05
1,sociology,2.14169450869528e-05,2,3.585193152281079e-05
1,nonlinear,2.14169450869528e-05,2,3.585193152281079e-05
1,equation,2.14169450869528e-05,2,3.585193152281079e-05
1,impede,2.14169450869528e-05,2,3.585193152281079e-05
1,end-zone,2.14169450869528e-05,2,3.585193152281079e-05
1,turf-blade's,2.14169450869528e-05,2,3.585193152281079e-05
1,#sb50?s,2.14169450869528e-05,2,3.585193152281079e-05
1,#sbl,2.14169450869528e-05,2,3.585193152281079e-05
1,#sb50,2.14169450869528e-05,2,3.585193152281079e-05
1,replicants,2.14169450869528e-05,2,3.585193152281079e-05
1,inception,2.14169450869528e-05,2,3.585193152281079e-05
1,larrywilmore,2.14169450869528e-05,2,3.585193152281079e-05
1,regressed,2.14169450869528e-05,2,3.585193152281079e-05
1,taller,2.14169450869528e-05,2,3.585193152281079e-05
1,waaay,2.14169450869528e-05,2,3.585193152281079e-05
1,170,2.14169450869528e-05,2,3.585193152281079e-05
1,blocks,2.14169450869528e-05,2,3.585193152281079e-05
1,polaris,2.14169450869528e-05,2,3.585193152281079e-05
1,regressively,2.14169450869528e-05,2,3.585193152281079e-05
1,flat,2.14169450869528e-05,2,3.585193152281079e-05
1,reasoning,2.14169450869528e-05,2,3.585193152281079e-05
1,duude,2.14169450869528e-05,2,3.585193152281079e-05
1,mic-drop,2.14169450869528e-05,2,3.585193152281079e-05
1,inoculates,2.14169450869528e-05,2,3.585193152281079e-05
1,persists,2.14169450869528e-05,2,3.585193152281079e-05
1,knowable,2.14169450869528e-05,2,3.585193152281079e-05
1,back:https://soundcloud.com/drtyson/flat-to-fact?,2.14169450869528e-05,2,3.585193152281079e-05
1,"challenger""pic.twitter.com/b3fap8ann7",2.14169450869528e-05,2,3.585193152281079e-05
1,ode,2.14169450869528e-05,2,3.585193152281079e-05
1,nightlyshowpic.twitter.com/jbpmzrrzln,2.14169450869528e-05,2,3.585193152281079e-05
1,http://bit.ly/1ph13v3,2.14169450869528e-05,2,3.585193152281079e-05
1,#lovetwitter,2.14169450869528e-05,2,3.585193152281079e-05
1,10th,2.14169450869528e-05,2,3.585193152281079e-05
1,occurring,2.14169450869528e-05,2,3.585193152281079e-05
1,solstices,2.14169450869528e-05,2,3.585193152281079e-05
1,comment-thread,2.14169450869528e-05,2,3.585193152281079e-05
1,one-line,2.14169450869528e-05,2,3.585193152281079e-05
1,#rationalia,2.14169450869528e-05,2,3.585193152281079e-05
1,virtual,2.14169450869528e-05,2,3.585193152281079e-05
1,decades:pic.twitter.com/dncpowwpyu,2.14169450869528e-05,2,3.585193152281079e-05
1,noise,2.14169450869528e-05,2,3.585193152281079e-05
1,signal,2.14169450869528e-05,2,3.585193152281079e-05
1,decimals.pic.twitter.com/ywntnpae00,2.14169450869528e-05,2,3.585193152281079e-05
1,recited,2.14169450869528e-05,2,3.585193152281079e-05
1,isaac_h_wright,2.14169450869528e-05,2,3.585193152281079e-05
1,gameofthrones,2.14169450869528e-05,2,3.585193152281079e-05
1,skeptical,2.14169450869528e-05,2,3.585193152281079e-05
1,platinum,2.14169450869528e-05,2,3.585193152281079e-05
1,classy,2.14169450869528e-05,2,3.585193152281079e-05
1,7m]:https://www.youtube.com/watch?v=ndj5kjkyr3e?,2.14169450869528e-05,2,3.585193152281079e-05
1,afterlife,2.14169450869528e-05,2,3.585193152281079e-05
1,kingsthings,2.14169450869528e-05,2,3.585193152281079e-05
1,octave,2.14169450869528e-05,2,3.585193152281079e-05
1,stepped,2.14169450869528e-05,2,3.585193152281079e-05
1,vociferously,2.14169450869528e-05,2,3.585193152281079e-05
1,equinoxes,2.14169450869528e-05,2,3.585193152281079e-05
1,1942-2016,2.14169450869528e-05,2,3.585193152281079e-05
1,migrate,2.14169450869528e-05,2,3.585193152281079e-05
1,muhammad,2.14169450869528e-05,2,3.585193152281079e-05
1,20th,2.14169450869528e-05,2,3.585193152281079e-05
1,sunsets.pic.twitter.com/vwcoekm6al,2.14169450869528e-05,2,3.585193152281079e-05
1,fasting,2.14169450869528e-05,2,3.585193152281079e-05
1,ramadan,2.14169450869528e-05,2,3.585193152281079e-05
1,dubai,2.14169450869528e-05,2,3.585193152281079e-05
1,khalifa,2.14169450869528e-05,2,3.585193152281079e-05
1,burj,2.14169450869528e-05,2,3.585193152281079e-05
1,candidates,2.14169450869528e-05,2,3.585193152281079e-05
1,absolutely,2.14169450869528e-05,2,3.585193152281079e-05
1,communal,2.14169450869528e-05,2,3.585193152281079e-05
1,sees,2.14169450869528e-05,2,3.585193152281079e-05
1,84-degrees,2.14169450869528e-05,2,3.585193152281079e-05
1,eternally,2.14169450869528e-05,2,3.585193152281079e-05
1,broadside,2.14169450869528e-05,2,3.585193152281079e-05
1,flags.pic.twitter.com/fl9ajujank,2.14169450869528e-05,2,3.585193152281079e-05
1,24-hrs,2.14169450869528e-05,2,3.585193152281079e-05
1,reset,2.14169450869528e-05,2,3.585193152281079e-05
1,6-hrs,2.14169450869528e-05,2,3.585193152281079e-05
1,dodge,2.14169450869528e-05,2,3.585193152281079e-05
1,bought,2.14169450869528e-05,2,3.585193152281079e-05
1,sister,2.14169450869528e-05,2,3.585193152281079e-05
1,rio?s,2.14169450869528e-05,2,3.585193152281079e-05
1,resolved,2.14169450869528e-05,2,3.585193152281079e-05
1,while.https://twitter.com/ayeshatron/status/784441432652320769?,2.14169450869528e-05,2,3.585193152281079e-05
1,nicest,2.14169450869528e-05,2,3.585193152281079e-05
1,awww,2.14169450869528e-05,2,3.585193152281079e-05
1,party.,2.14169450869528e-05,2,3.585193152281079e-05
1,dismantling,2.14169450869528e-05,2,3.585193152281079e-05
1,elected,2.14169450869528e-05,2,3.585193152281079e-05
1,hillary,2.14169450869528e-05,2,3.585193152281079e-05
1,trump,2.14169450869528e-05,2,3.585193152281079e-05
1,multiverse,2.14169450869528e-05,2,3.585193152281079e-05
1,headlines,2.14169450869528e-05,2,3.585193152281079e-05
1,huggy_panda,2.14169450869528e-05,2,3.585193152281079e-05
1,eclipse.pic.twitter.com/fimcneyyqy,2.14169450869528e-05,2,3.585193152281079e-05
1,muuurica?s,2.14169450869528e-05,2,3.585193152281079e-05
1,scarolina,2.14169450869528e-05,2,3.585193152281079e-05
1,exits,2.14169450869528e-05,2,3.585193152281079e-05
1,1800mph,2.14169450869528e-05,2,3.585193152281079e-05
1,oregon,2.14169450869528e-05,2,3.585193152281079e-05
1,landfalls,2.14169450869528e-05,2,3.585193152281079e-05
1,plastic,2.14169450869528e-05,2,3.585193152281079e-05
1,fights,2.14169450869528e-05,2,3.585193152281079e-05
1,248-year,2.14169450869528e-05,2,3.585193152281079e-05
1,incessant,2.14169450869528e-05,2,3.585193152281079e-05
1,gild,2.14169450869528e-05,2,3.585193152281079e-05
1,cubic,2.14169450869528e-05,2,3.585193152281079e-05
1,malleable,2.14169450869528e-05,2,3.585193152281079e-05
1,metallic,2.14169450869528e-05,2,3.585193152281079e-05
1,500-meter,2.14169450869528e-05,2,3.585193152281079e-05
1,joerao12:http://www.space.com/33798-great-american-solar-eclipse-one-year-away.html?,2.14169450869528e-05,2,3.585193152281079e-05
1,hayden?s,2.14169450869528e-05,2,3.585193152281079e-05
1,repetition,2.14169450869528e-05,2,3.585193152281079e-05
1,established,2.14169450869528e-05,2,3.585193152281079e-05
1,incompatible,2.14169450869528e-05,2,3.585193152281079e-05
1,overlords:https://www.youtube.com/watch?v=ljsh6ru1xrk&feature=share?,2.14169450869528e-05,2,3.585193152281079e-05
1,achieving,2.14169450869528e-05,2,3.585193152281079e-05
1,rapidly,2.14169450869528e-05,2,3.585193152281079e-05
1,assess,2.14169450869528e-05,2,3.585193152281079e-05
1,ability,2.14169450869528e-05,2,3.585193152281079e-05
1,saturn?s,2.14169450869528e-05,2,3.585193152281079e-05
1,i?m,2.14169450869528e-05,2,3.585193152281079e-05
1,ivychat,2.14169450869528e-05,2,3.585193152281079e-05
1,ali,2.14169450869528e-05,2,3.585193152281079e-05
1,uncommon,2.14169450869528e-05,2,3.585193152281079e-05
1,unintentionally,2.14169450869528e-05,2,3.585193152281079e-05
1,correction,2.14169450869528e-05,2,3.585193152281079e-05
1,sweetling,2.14169450869528e-05,2,3.585193152281079e-05
1,appendage,2.14169450869528e-05,2,3.585193152281079e-05
1,shaking,2.14169450869528e-05,2,3.585193152281079e-05
1,ipad.pic.twitter.com/knqkfwrpz2,2.14169450869528e-05,2,3.585193152281079e-05
1,liberty?s,2.14169450869528e-05,2,3.585193152281079e-05
1,sheets,2.14169450869528e-05,2,3.585193152281079e-05
1,attract,2.14169450869528e-05,2,3.585193152281079e-05
1,ore,2.14169450869528e-05,2,3.585193152281079e-05
1,smelted,2.14169450869528e-05,2,3.585193152281079e-05
1,waste,2.14169450869528e-05,2,3.585193152281079e-05
1,slag,2.14169450869528e-05,2,3.585193152281079e-05
1,nhpatsfan72,2.14169450869528e-05,2,3.585193152281079e-05
1,http://bit.ly/1mytxcq,2.14169450869528e-05,2,3.585193152281079e-05
1,michaelshermer,2.14169450869528e-05,2,3.585193152281079e-05
1,morality,2.14169450869528e-05,2,3.585193152281079e-05
1,shotguns,2.14169450869528e-05,2,3.585193152281079e-05
1,idaho,2.14169450869528e-05,2,3.585193152281079e-05
1,nephew,2.14169450869528e-05,2,3.585193152281079e-05
1,45s]https://www.youtube.com/watch?v=c4bdk-ppgbs?,2.14169450869528e-05,2,3.585193152281079e-05
1,zooey,2.14169450869528e-05,2,3.585193152281079e-05
1,nt,2.14169450869528e-05,2,3.585193152281079e-05
1,commodity,2.14169450869528e-05,2,3.585193152281079e-05
1,unravelling,2.14169450869528e-05,2,3.585193152281079e-05
1,man.pic.twitter.com/oys7oy91zj,2.14169450869528e-05,2,3.585193152281079e-05
1,krypton,2.14169450869528e-05,2,3.585193152281079e-05
1,illegal,2.14169450869528e-05,2,3.585193152281079e-05
1,deport,2.14169450869528e-05,2,3.585193152281079e-05
1,liquor,2.14169450869528e-05,2,3.585193152281079e-05
1,elemeno,2.14169450869528e-05,2,3.585193152281079e-05
1,toddler,2.14169450869528e-05,2,3.585193152281079e-05
1,thesaurus,2.14169450869528e-05,2,3.585193152281079e-05
1,dinosaur,2.14169450869528e-05,2,3.585193152281079e-05
1,"eleventy""",2.14169450869528e-05,2,3.585193152281079e-05
1,ass.pic.twitter.com/ndwmuzmrn9,2.14169450869528e-05,2,3.585193152281079e-05
1,aldrin?s,2.14169450869528e-05,2,3.585193152281079e-05
1,touch,2.14169450869528e-05,2,3.585193152281079e-05
1,ass,2.14169450869528e-05,2,3.585193152281079e-05
1,haze,2.14169450869528e-05,2,3.585193152281079e-05
1,inoculate,2.14169450869528e-05,2,3.585193152281079e-05
1,http://bit.ly/1tgrksl,2.14169450869528e-05,2,3.585193152281079e-05
1,jeffjarvis,2.14169450869528e-05,2,3.585193152281079e-05
1,alexisohanian.,2.14169450869528e-05,2,3.585193152281079e-05
1,mouth,2.14169450869528e-05,2,3.585193152281079e-05
1,panic,2.14169450869528e-05,2,3.585193152281079e-05
1,countdown,2.14169450869528e-05,2,3.585193152281079e-05
1,voices,2.14169450869528e-05,2,3.585193152281079e-05
1,exoplanets.https://twitter.com/badastronomer/status/730420136696369156?,2.14169450869528e-05,2,3.585193152281079e-05
1,comets.https://twitter.com/jennawaremsw/status/730715489614368768?,2.14169450869528e-05,2,3.585193152281079e-05
1,shares,2.14169450869528e-05,2,3.585193152281079e-05
1,lights.pic.twitter.com/xer3hahkec,2.14169450869528e-05,2,3.585193152281079e-05
1,runway,2.14169450869528e-05,2,3.585193152281079e-05
1,won?t,2.14169450869528e-05,2,3.585193152281079e-05
1,greeters,2.14169450869528e-05,2,3.585193152281079e-05
1,space-alien,2.14169450869528e-05,2,3.585193152281079e-05
1,denier,2.14169450869528e-05,2,3.585193152281079e-05
1,skeptic,2.14169450869528e-05,2,3.585193152281079e-05
1,itselfpic.twitter.com/ftpzlw71cv,2.14169450869528e-05,2,3.585193152281079e-05
1,lift,2.14169450869528e-05,2,3.585193152281079e-05
1,jaypharoah,2.14169450869528e-05,2,3.585193152281079e-05
1,nbcsnl?s,2.14169450869528e-05,2,3.585193152281079e-05
1,marry,2.14169450869528e-05,2,3.585193152281079e-05
1,dictate,2.14169450869528e-05,2,3.585193152281079e-05
1,hard.,2.14169450869528e-05,2,3.585193152281079e-05
1,cherished,2.14169450869528e-05,2,3.585193152281079e-05
1,cultivated,2.14169450869528e-05,2,3.585193152281079e-05
1,endorsements,2.14169450869528e-05,2,3.585193152281079e-05
1,classic,2.14169450869528e-05,2,3.585193152281079e-05
1,motors,2.14169450869528e-05,2,3.585193152281079e-05
1,stars?,2.14169450869528e-05,2,3.585193152281079e-05
1,computer,2.14169450869528e-05,2,3.585193152281079e-05
1,1958-2016,2.14169450869528e-05,2,3.585193152281079e-05
1,doves,2.14169450869528e-05,2,3.585193152281079e-05
1,earthy,2.14169450869528e-05,2,3.585193152281079e-05
1,feelin,2.14169450869528e-05,2,3.585193152281079e-05
1,hallowed,2.14169450869528e-05,2,3.585193152281079e-05
1,pour,2.14169450869528e-05,2,3.585193152281079e-05
1,graced,2.14169450869528e-05,2,3.585193152281079e-05
1,harmlessly,2.14169450869528e-05,2,3.585193152281079e-05
1,stars.pic.twitter.com/bisozxqw2o,2.14169450869528e-05,2,3.585193152281079e-05
1,vast,2.14169450869528e-05,2,3.585193152281079e-05
1,mortal,2.14169450869528e-05,2,3.585193152281079e-05
1,extinctions,2.14169450869528e-05,2,3.585193152281079e-05
1,outlast,2.14169450869528e-05,2,3.585193152281079e-05
1,earth?,2.14169450869528e-05,2,3.585193152281079e-05
1,repeated,2.14169450869528e-05,2,3.585193152281079e-05
1,galactos,2.14169450869528e-05,2,3.585193152281079e-05
1,astronomy,2.14169450869528e-05,2,3.585193152281079e-05
1,we?ll,2.14169450869528e-05,2,3.585193152281079e-05
1,clutched,2.14169450869528e-05,2,3.585193152281079e-05
1,floe,2.14169450869528e-05,2,3.585193152281079e-05
1,spins,2.14169450869528e-05,2,3.585193152281079e-05
1,doughboy,2.14169450869528e-05,2,3.585193152281079e-05
1,pillsbury,2.14169450869528e-05,2,3.585193152281079e-05
1,historical,2.14169450869528e-05,2,3.585193152281079e-05
1,deserved,2.14169450869528e-05,2,3.585193152281079e-05
1,deers,2.14169450869528e-05,2,3.585193152281079e-05
1,australia:pic.twitter.com/6g9xunmetm,2.14169450869528e-05,2,3.585193152281079e-05
1,outlets,2.14169450869528e-05,2,3.585193152281079e-05
1,spooked,2.14169450869528e-05,2,3.585193152281079e-05
1,active,2.14169450869528e-05,2,3.585193152281079e-05
1,hop,2.14169450869528e-05,2,3.585193152281079e-05
1,venom,2.14169450869528e-05,2,3.585193152281079e-05
1,inject,2.14169450869528e-05,2,3.585193152281079e-05
1,varieties,2.14169450869528e-05,2,3.585193152281079e-05
1,australian,2.14169450869528e-05,2,3.585193152281079e-05
1,koalas,2.14169450869528e-05,2,3.585193152281079e-05
1,presumably,2.14169450869528e-05,2,3.585193152281079e-05
1,jolt,2.14169450869528e-05,2,3.585193152281079e-05
1,scaling,2.14169450869528e-05,2,3.585193152281079e-05
1,bug,2.14169450869528e-05,2,3.585193152281079e-05
1,skater,2.14169450869528e-05,2,3.585193152281079e-05
1,high-risk,2.14169450869528e-05,2,3.585193152281079e-05
1,nooks,2.14169450869528e-05,2,3.585193152281079e-05
1,activity,2.14169450869528e-05,2,3.585193152281079e-05
1,boogie,2.14169450869528e-05,2,3.585193152281079e-05
1,podge,2.14169450869528e-05,2,3.585193152281079e-05
1,hodge,2.14169450869528e-05,2,3.585193152281079e-05
1,pocus,2.14169450869528e-05,2,3.585193152281079e-05
1,hocus,2.14169450869528e-05,2,3.585193152281079e-05
1,pudding,2.14169450869528e-05,2,3.585193152281079e-05
1,flam,2.14169450869528e-05,2,3.585193152281079e-05
1,flim,2.14169450869528e-05,2,3.585193152281079e-05
1,jeebies,2.14169450869528e-05,2,3.585193152281079e-05
1,heebies,2.14169450869528e-05,2,3.585193152281079e-05
1,3d0900,2.14169450869528e-05,2,3.585193152281079e-05
1,4-million,2.14169450869528e-05,2,3.585193152281079e-05
1,medium,2.14169450869528e-05,2,3.585193152281079e-05
1,servant,2.14169450869528e-05,2,3.585193152281079e-05
1,twittererse,2.14169450869528e-05,2,3.585193152281079e-05
1,base-8,2.14169450869528e-05,2,3.585193152281079e-05
1,flintstone,2.14169450869528e-05,2,3.585193152281079e-05
1,mickey,2.14169450869528e-05,2,3.585193152281079e-05
1,guessing,2.14169450869528e-05,2,3.585193152281079e-05
1,presidents,2.14169450869528e-05,2,3.585193152281079e-05
1,qualified,2.14169450869528e-05,2,3.585193152281079e-05
1,agencies,2.14169450869528e-05,2,3.585193152281079e-05
1,graduated,2.14169450869528e-05,2,3.585193152281079e-05
1,dwarfplanet,2.14169450869528e-05,2,3.585193152281079e-05
1,demoted,2.14169450869528e-05,2,3.585193152281079e-05
1,jovians,2.14169450869528e-05,2,3.585193152281079e-05
1,11x,2.14169450869528e-05,2,3.585193152281079e-05
1,empower,2.14169450869528e-05,2,3.585193152281079e-05
1,lest,2.14169450869528e-05,2,3.585193152281079e-05
1,else?s,2.14169450869528e-05,2,3.585193152281079e-05
1,1933-2015,2.14169450869528e-05,2,3.585193152281079e-05
1,oliversacks,2.14169450869528e-05,2,3.585193152281079e-05
1,awakening,2.14169450869528e-05,2,3.585193152281079e-05
1,private,2.14169450869528e-05,2,3.585193152281079e-05
1,planting,2.14169450869528e-05,2,3.585193152281079e-05
1,#vmas,2.14169450869528e-05,2,3.585193152281079e-05
1,mtv's,2.14169450869528e-05,2,3.585193152281079e-05
1,speeches,2.14169450869528e-05,2,3.585193152281079e-05
1,dancing,2.14169450869528e-05,2,3.585193152281079e-05
1,amid,2.14169450869528e-05,2,3.585193152281079e-05
1,moooooon,2.14169450869528e-05,2,3.585193152281079e-05
1,ear,2.14169450869528e-05,2,3.585193152281079e-05
1,non-human,2.14169450869528e-05,2,3.585193152281079e-05
1,previously,2.14169450869528e-05,2,3.585193152281079e-05
1,underestimated,2.14169450869528e-05,2,3.585193152281079e-05
1,branding,2.14169450869528e-05,2,3.585193152281079e-05
1,cylinders,2.14169450869528e-05,2,3.585193152281079e-05
1,precipitate,2.14169450869528e-05,2,3.585193152281079e-05
1,violets,2.14169450869528e-05,2,3.585193152281079e-05
1,roses,2.14169450869528e-05,2,3.585193152281079e-05
1,seas,2.14169450869528e-05,2,3.585193152281079e-05
1,prehistoric,2.14169450869528e-05,2,3.585193152281079e-05
1,long-buried,2.14169450869528e-05,2,3.585193152281079e-05
1,mined,2.14169450869528e-05,2,3.585193152281079e-05
1,davidberthod)pic.twitter.com/3m5hnikygj,2.14169450869528e-05,2,3.585193152281079e-05
1,hare,2.14169450869528e-05,2,3.585193152281079e-05
1,listened,2.14169450869528e-05,2,3.585193152281079e-05
1,wasn?t,2.14169450869528e-05,2,3.585193152281079e-05
1,hi-res,2.14169450869528e-05,2,3.585193152281079e-05
1,politician..,2.14169450869528e-05,2,3.585193152281079e-05
1,chef,2.14169450869528e-05,2,3.585193152281079e-05
1,facebook,2.14169450869528e-05,2,3.585193152281079e-05
1,fable,2.14169450869528e-05,2,3.585193152281079e-05
1,tortoise,2.14169450869528e-05,2,3.585193152281079e-05
1,oogie,2.14169450869528e-05,2,3.585193152281079e-05
1,crannies,2.14169450869528e-05,2,3.585193152281079e-05
1,unofficial,2.14169450869528e-05,2,3.585193152281079e-05
1,1972,2.14169450869528e-05,2,3.585193152281079e-05
1,bottles,2.14169450869528e-05,2,3.585193152281079e-05
1,tiny,2.14169450869528e-05,2,3.585193152281079e-05
1,intolerance,2.14169450869528e-05,2,3.585193152281079e-05
1,http://bit.ly/1hvbh5i,2.14169450869528e-05,2,3.585193152281079e-05
1,vatican,2.14169450869528e-05,2,3.585193152281079e-05
1,four-century,2.14169450869528e-05,2,3.585193152281079e-05
1,employs,2.14169450869528e-05,2,3.585193152281079e-05
1,regarding,2.14169450869528e-05,2,3.585193152281079e-05
1,supreme,2.14169450869528e-05,2,3.585193152281079e-05
1,proclamation,2.14169450869528e-05,2,3.585193152281079e-05
1,album-cover,2.14169450869528e-05,2,3.585193152281079e-05
1,floyd's,2.14169450869528e-05,2,3.585193152281079e-05
1,pink,2.14169450869528e-05,2,3.585193152281079e-05
1,tow,2.14169450869528e-05,2,3.585193152281079e-05
1,seeminglhy,2.14169450869528e-05,2,3.585193152281079e-05
1,twilight?s,2.14169450869528e-05,2,3.585193152281079e-05
1,gracing,2.14169450869528e-05,2,3.585193152281079e-05
1,http://www.asteroidday.org?pic.twitter.com/pgdl5b723q,2.14169450869528e-05,2,3.585193152281079e-05
1,http://bit.ly/1jibipj,2.14169450869528e-05,2,3.585193152281079e-05
1,champagne,2.14169450869528e-05,2,3.585193152281079e-05
1,30th's,2.14169450869528e-05,2,3.585193152281079e-05
