word,freq,probability,freq_iterated,probability_iterated
adorns,1,2.0532616060612283e-05,2,3.484077764615706e-05
//on.fb.me/1abuyy0,1,2.0532616060612283e-05,2,3.484077764615706e-05
450,1,2.0532616060612283e-05,2,3.484077764615706e-05
things.pic.twitter.com/eubcesw6cj,1,2.0532616060612283e-05,2,3.484077764615706e-05
carpenter,1,2.0532616060612283e-05,2,3.484077764615706e-05
opponents,1,2.0532616060612283e-05,2,3.484077764615706e-05
defeat,1,2.0532616060612283e-05,2,3.484077764615706e-05
unknown,1,2.0532616060612283e-05,2,3.484077764615706e-05
utterly,1,2.0532616060612283e-05,2,3.484077764615706e-05
wake,1,2.0532616060612283e-05,2,3.484077764615706e-05
clinically,1,2.0532616060612283e-05,2,3.484077764615706e-05
pedigree,1,2.0532616060612283e-05,2,3.484077764615706e-05
compared,1,2.0532616060612283e-05,2,3.484077764615706e-05
iamjohnoliver,1,2.0532616060612283e-05,2,3.484077764615706e-05
hosted,1,2.0532616060612283e-05,2,3.484077764615706e-05
1:04,1,2.0532616060612283e-05,2,3.484077764615706e-05
*shorter*,1,2.0532616060612283e-05,2,3.484077764615706e-05
//abcn.ws/gedwlf,1,2.0532616060612283e-05,2,3.484077764615706e-05
pic.twitter.com/f1ptievjtv,1,2.0532616060612283e-05,2,3.484077764615706e-05
sector,1,2.0532616060612283e-05,2,3.484077764615706e-05
12-inch,1,2.0532616060612283e-05,2,3.484077764615706e-05
13-inch,1,2.0532616060612283e-05,2,3.484077764615706e-05
spy,1,2.0532616060612283e-05,2,3.484077764615706e-05
supernovae,1,2.0532616060612283e-05,2,3.484077764615706e-05
legacy,1,2.0532616060612283e-05,2,3.484077764615706e-05
insults,1,2.0532616060612283e-05,2,3.484077764615706e-05
hyped,1,2.0532616060612283e-05,2,3.484077764615706e-05
perennially,1,2.0532616060612283e-05,2,3.484077764615706e-05
varies,1,2.0532616060612283e-05,2,3.484077764615706e-05
//twitter.com/neiltyson/status/348766300547448834/photo/1pic.twitter.com/dx9rrqplse,1,2.0532616060612283e-05,2,3.484077764615706e-05
2-inches,1,2.0532616060612283e-05,2,3.484077764615706e-05
backward,1,2.0532616060612283e-05,2,3.484077764615706e-05
hockey,1,2.0532616060612283e-05,2,3.484077764615706e-05
stanley,1,2.0532616060612283e-05,2,3.484077764615706e-05
pic.twitter.com/gnhih20whr,1,2.0532616060612283e-05,2,3.484077764615706e-05
repeats,1,2.0532616060612283e-05,2,3.484077764615706e-05
isotopes,1,2.0532616060612283e-05,2,3.484077764615706e-05
aaa,1,2.0532616060612283e-05,2,3.484077764615706e-05
albuquerque,1,2.0532616060612283e-05,2,3.484077764615706e-05
seatbelt,1,2.0532616060612283e-05,2,3.484077764615706e-05
wearing,1,2.0532616060612283e-05,2,3.484077764615706e-05
coincidences,1,2.0532616060612283e-05,2,3.484077764615706e-05
handgun,1,2.0532616060612283e-05,2,3.484077764615706e-05
caliber,1,2.0532616060612283e-05,2,3.484077764615706e-05
0.22,1,2.0532616060612283e-05,2,3.484077764615706e-05
triumphed,1,2.0532616060612283e-05,2,3.484077764615706e-05
ignores,1,2.0532616060612283e-05,2,3.484077764615706e-05
triumphs,1,2.0532616060612283e-05,2,3.484077764615706e-05
simplelogic,1,2.0532616060612283e-05,2,3.484077764615706e-05
loves,1,2.0532616060612283e-05,2,3.484077764615706e-05
space-illiterate,1,2.0532616060612283e-05,2,3.484077764615706e-05
abhors,1,2.0532616060612283e-05,2,3.484077764615706e-05
spiraling,1,2.0532616060612283e-05,2,3.484077764615706e-05
requiring,1,2.0532616060612283e-05,2,3.484077764615706e-05
ef,1,2.0532616060612283e-05,2,3.484077764615706e-05
//bit.ly/15qvevv,1,2.0532616060612283e-05,2,3.484077764615706e-05
//bit.ly/15vtz2y,1,2.0532616060612283e-05,2,3.484077764615706e-05
me?http,1,2.0532616060612283e-05,2,3.484077764615706e-05
construct,1,2.0532616060612283e-05,2,3.484077764615706e-05
performance-enhancing,1,2.0532616060612283e-05,2,3.484077764615706e-05
biochemstry,1,2.0532616060612283e-05,2,3.484077764615706e-05
stamina,1,2.0532616060612283e-05,2,3.484077764615706e-05
biochemistry,1,2.0532616060612283e-05,2,3.484077764615706e-05
exercise,1,2.0532616060612283e-05,2,3.484077764615706e-05
cardio,1,2.0532616060612283e-05,2,3.484077764615706e-05
arod,1,2.0532616060612283e-05,2,3.484077764615706e-05
moniker,1,2.0532616060612283e-05,2,3.484077764615706e-05
throat,1,2.0532616060612283e-05,2,3.484077764615706e-05
slice,1,2.0532616060612283e-05,2,3.484077764615706e-05
gesture,1,2.0532616060612283e-05,2,3.484077764615706e-05
performers,1,2.0532616060612283e-05,2,3.484077764615706e-05
admitted,1,2.0532616060612283e-05,2,3.484077764615706e-05
implicitly,1,2.0532616060612283e-05,2,3.484077764615706e-05
re-posted,1,2.0532616060612283e-05,2,3.484077764615706e-05
neighbor,1,2.0532616060612283e-05,2,3.484077764615706e-05
vowel,1,2.0532616060612283e-05,2,3.484077764615706e-05
newborn,1,2.0532616060612283e-05,2,3.484077764615706e-05
spoken,1,2.0532616060612283e-05,2,3.484077764615706e-05
smartass,1,2.0532616060612283e-05,2,3.484077764615706e-05
thedubwoody,1,2.0532616060612283e-05,2,3.484077764615706e-05
free-range,1,2.0532616060612283e-05,2,3.484077764615706e-05
mauled,1,2.0532616060612283e-05,2,3.484077764615706e-05
1947,1,2.0532616060612283e-05,2,3.484077764615706e-05
commemorations,1,2.0532616060612283e-05,2,3.484077764615706e-05
coordinate,1,2.0532616060612283e-05,2,3.484077764615706e-05
handing,1,2.0532616060612283e-05,2,3.484077764615706e-05
building,1,2.0532616060612283e-05,2,3.484077764615706e-05
horse,1,2.0532616060612283e-05,2,3.484077764615706e-05
codes,1,2.0532616060612283e-05,2,3.484077764615706e-05
threatened,1,2.0532616060612283e-05,2,3.484077764615706e-05
lightsabers,1,2.0532616060612283e-05,2,3.484077764615706e-05
//bit.ly/1b7luon,1,2.0532616060612283e-05,2,3.484077764615706e-05
subtitled,1,2.0532616060612283e-05,2,3.484077764615706e-05
baby,1,2.0532616060612283e-05,2,3.484077764615706e-05
kennedy?s,1,2.0532616060612283e-05,2,3.484077764615706e-05
pong,1,2.0532616060612283e-05,2,3.484077764615706e-05
newscasters,1,2.0532616060612283e-05,2,3.484077764615706e-05
morrow,1,2.0532616060612283e-05,2,3.484077764615706e-05
fans..,1,2.0532616060612283e-05,2,3.484077764615706e-05
consoling,1,2.0532616060612283e-05,2,3.484077764615706e-05
cosmically,1,2.0532616060612283e-05,2,3.484077764615706e-05
exclusive,1,2.0532616060612283e-05,2,3.484077764615706e-05
membership,1,2.0532616060612283e-05,2,3.484077764615706e-05
enabling,1,2.0532616060612283e-05,2,3.484077764615706e-05
5280,1,2.0532616060612283e-05,2,3.484077764615706e-05
elev,1,2.0532616060612283e-05,2,3.484077764615706e-05
goodnight,1,2.0532616060612283e-05,2,3.484077764615706e-05
gunfire,1,2.0532616060612283e-05,2,3.484077764615706e-05
sorrow,1,2.0532616060612283e-05,2,3.484077764615706e-05
1mm,1,2.0532616060612283e-05,2,3.484077764615706e-05
scaled,1,2.0532616060612283e-05,2,3.484077764615706e-05
baumgartner,1,2.0532616060612283e-05,2,3.484077764615706e-05
felix,1,2.0532616060612283e-05,2,3.484077764615706e-05
precipitation,1,2.0532616060612283e-05,2,3.484077764615706e-05
crystallized,1,2.0532616060612283e-05,2,3.484077764615706e-05
thermal,1,2.0532616060612283e-05,2,3.484077764615706e-05
saladbowl,1,2.0532616060612283e-05,2,3.484077764615706e-05
soupbowl,1,2.0532616060612283e-05,2,3.484077764615706e-05
chilebowl,1,2.0532616060612283e-05,2,3.484077764615706e-05
hollywoodbowl,1,2.0532616060612283e-05,2,3.484077764615706e-05
append,1,2.0532616060612283e-05,2,3.484077764615706e-05
scientology,1,2.0532616060612283e-05,2,3.484077764615706e-05
chest,1,2.0532616060612283e-05,2,3.484077764615706e-05
shotgun,1,2.0532616060612283e-05,2,3.484077764615706e-05
gauge,1,2.0532616060612283e-05,2,3.484077764615706e-05
knighton,1,2.0532616060612283e-05,2,3.484077764615706e-05
terrance,1,2.0532616060612283e-05,2,3.484077764615706e-05
335lb,1,2.0532616060612283e-05,2,3.484077764615706e-05
calculated,1,2.0532616060612283e-05,2,3.484077764615706e-05
metlife,1,2.0532616060612283e-05,2,3.484077764615706e-05
50-yard,1,2.0532616060612283e-05,2,3.484077764615706e-05
meteorologists,1,2.0532616060612283e-05,2,3.484077764615706e-05
bowlweevil,1,2.0532616060612283e-05,2,3.484077764615706e-05
toiletbowl,1,2.0532616060612283e-05,2,3.484077764615706e-05
fishbowl,1,2.0532616060612283e-05,2,3.484077764615706e-05
tidybowl,1,2.0532616060612283e-05,2,3.484077764615706e-05
cerealbowl,1,2.0532616060612283e-05,2,3.484077764615706e-05
unfamiliarity,1,2.0532616060612283e-05,2,3.484077764615706e-05
occasional,1,2.0532616060612283e-05,2,3.484077764615706e-05
ping,1,2.0532616060612283e-05,2,3.484077764615706e-05
expands,1,2.0532616060612283e-05,2,3.484077764615706e-05
aussie,1,2.0532616060612283e-05,2,3.484077764615706e-05
there.http,1,2.0532616060612283e-05,2,3.484077764615706e-05
metro,1,2.0532616060612283e-05,2,3.484077764615706e-05
glide,1,2.0532616060612283e-05,2,3.484077764615706e-05
compressed,1,2.0532616060612283e-05,2,3.484077764615706e-05
skating,1,2.0532616060612283e-05,2,3.484077764615706e-05
obscure,1,2.0532616060612283e-05,2,3.484077764615706e-05
iceberg,1,2.0532616060612283e-05,2,3.484077764615706e-05
becoming,1,2.0532616060612283e-05,2,3.484077764615706e-05
friction,1,2.0532616060612283e-05,2,3.484077764615706e-05
freezes,1,2.0532616060612283e-05,2,3.484077764615706e-05
skate,1,2.0532616060612283e-05,2,3.484077764615706e-05
hi-pressure,1,2.0532616060612283e-05,2,3.484077764615706e-05
occupy,1,2.0532616060612283e-05,2,3.484077764615706e-05
liquefies,1,2.0532616060612283e-05,2,3.484077764615706e-05
compress,1,2.0532616060612283e-05,2,3.484077764615706e-05
unchanged,1,2.0532616060612283e-05,2,3.484077764615706e-05
melted,1,2.0532616060612283e-05,2,3.484077764615706e-05
sockets,1,2.0532616060612283e-05,2,3.484077764615706e-05
mask,1,2.0532616060612283e-05,2,3.484077764615706e-05
pic.twitter.com/ei2woawl5d,1,2.0532616060612283e-05,2,3.484077764615706e-05
realjeffreyross,1,2.0532616060612283e-05,2,3.484077764615706e-05
coupled,1,2.0532616060612283e-05,2,3.484077764615706e-05
continuous,1,2.0532616060612283e-05,2,3.484077764615706e-05
photopic.twitter.com/1dyfzfgpen,1,2.0532616060612283e-05,2,3.484077764615706e-05
f/stop,1,2.0532616060612283e-05,2,3.484077764615706e-05
overexposed,1,2.0532616060612283e-05,2,3.484077764615706e-05
windows,1,2.0532616060612283e-05,2,3.484077764615706e-05
shattered,1,2.0532616060612283e-05,2,3.484077764615706e-05
30km,1,2.0532616060612283e-05,2,3.484077764615706e-05
25x,1,2.0532616060612283e-05,2,3.484077764615706e-05
carried,1,2.0532616060612283e-05,2,3.484077764615706e-05
survived,1,2.0532616060612283e-05,2,3.484077764615706e-05
chelyabinsk,1,2.0532616060612283e-05,2,3.484077764615706e-05
0.6,1,2.0532616060612283e-05,2,3.484077764615706e-05
tracks,1,2.0532616060612283e-05,2,3.484077764615706e-05
roast?,1,2.0532616060612283e-05,2,3.484077764615706e-05
snoopdogg,1,2.0532616060612283e-05,2,3.484077764615706e-05
comedians,1,2.0532616060612283e-05,2,3.484077764615706e-05
-ology,1,2.0532616060612283e-05,2,3.484077764615706e-05
half-time,1,2.0532616060612283e-05,2,3.484077764615706e-05
halftime,1,2.0532616060612283e-05,2,3.484077764615706e-05
lincolnshire,1,2.0532616060612283e-05,2,3.484077764615706e-05
interests,1,2.0532616060612283e-05,2,3.484077764615706e-05
fascinating,1,2.0532616060612283e-05,2,3.484077764615706e-05
smile,1,2.0532616060612283e-05,2,3.484077764615706e-05
tears,1,2.0532616060612283e-05,2,3.484077764615706e-05
risen,1,2.0532616060612283e-05,2,3.484077764615706e-05
contents,1,2.0532616060612283e-05,2,3.484077764615706e-05
color-coded,1,2.0532616060612283e-05,2,3.484077764615706e-05
quarter-million,1,2.0532616060612283e-05,2,3.484077764615706e-05
pic.twitter.com/pogiv6wuf3,1,2.0532616060612283e-05,2,3.484077764615706e-05
vw,1,2.0532616060612283e-05,2,3.484077764615706e-05
splayed,1,2.0532616060612283e-05,2,3.484077764615706e-05
macy,1,2.0532616060612283e-05,2,3.484077764615706e-05
network?s,1,2.0532616060612283e-05,2,3.484077764615706e-05
interruptible,1,2.0532616060612283e-05,2,3.484077764615706e-05
approach,1,2.0532616060612283e-05,2,3.484077764615706e-05
significance,1,2.0532616060612283e-05,2,3.484077764615706e-05
tipping,1,2.0532616060612283e-05,2,3.484077764615706e-05
2-billion,1,2.0532616060612283e-05,2,3.484077764615706e-05
reevaluation,1,2.0532616060612283e-05,2,3.484077764615706e-05
closely,1,2.0532616060612283e-05,2,3.484077764615706e-05
held,1,2.0532616060612283e-05,2,3.484077764615706e-05
knot,1,2.0532616060612283e-05,2,3.484077764615706e-05
multi-ball,1,2.0532616060612283e-05,2,3.484077764615706e-05
multi-paddle,1,2.0532616060612283e-05,2,3.484077764615706e-05
pens,1,2.0532616060612283e-05,2,3.484077764615706e-05
fountain,1,2.0532616060612283e-05,2,3.484077764615706e-05
fountains,1,2.0532616060612283e-05,2,3.484077764615706e-05
software,1,2.0532616060612283e-05,2,3.484077764615706e-05
wines,1,2.0532616060612283e-05,2,3.484077764615706e-05
saucer,1,2.0532616060612283e-05,2,3.484077764615706e-05
flame,1,2.0532616060612283e-05,2,3.484077764615706e-05
wrath,1,2.0532616060612283e-05,2,3.484077764615706e-05
logical,1,2.0532616060612283e-05,2,3.484077764615706e-05
insecure,1,2.0532616060612283e-05,2,3.484077764615706e-05
oppressors,1,2.0532616060612283e-05,2,3.484077764615706e-05
obtain,1,2.0532616060612283e-05,2,3.484077764615706e-05
soup.pic.twitter.com/96c0spfngu,1,2.0532616060612283e-05,2,3.484077764615706e-05
tie.pic.twitter.com/4i5zggidkf,1,2.0532616060612283e-05,2,3.484077764615706e-05
first-ever,1,2.0532616060612283e-05,2,3.484077764615706e-05
nicely,1,2.0532616060612283e-05,2,3.484077764615706e-05
4400,1,2.0532616060612283e-05,2,3.484077764615706e-05
carved,1,2.0532616060612283e-05,2,3.484077764615706e-05
mispell,1,2.0532616060612283e-05,2,3.484077764615706e-05
pic.twitter.com/0ac6mutvdt,1,2.0532616060612283e-05,2,3.484077764615706e-05
$,1,2.0532616060612283e-05,2,3.484077764615706e-05
arm,1,2.0532616060612283e-05,2,3.484077764615706e-05
versatile,1,2.0532616060612283e-05,2,3.484077764615706e-05
canadians,1,2.0532616060612283e-05,2,3.484077764615706e-05
bucknellu,1,2.0532616060612283e-05,2,3.484077764615706e-05
outside,1,2.0532616060612283e-05,2,3.484077764615706e-05
1995,1,2.0532616060612283e-05,2,3.484077764615706e-05
extraterrestrials,1,2.0532616060612283e-05,2,3.484077764615706e-05
expressions,1,2.0532616060612283e-05,2,3.484077764615706e-05
finest,1,2.0532616060612283e-05,2,3.484077764615706e-05
rumor,1,2.0532616060612283e-05,2,3.484077764615706e-05
young,1,2.0532616060612283e-05,2,3.484077764615706e-05
l,1,2.0532616060612283e-05,2,3.484077764615706e-05
shrink,1,2.0532616060612283e-05,2,3.484077764615706e-05
volkswagen,1,2.0532616060612283e-05,2,3.484077764615706e-05
german,1,2.0532616060612283e-05,2,3.484077764615706e-05
mispelled,1,2.0532616060612283e-05,2,3.484077764615706e-05
work.pic.twitter.com/qmmng4d3ec,1,2.0532616060612283e-05,2,3.484077764615706e-05
flood,1,2.0532616060612283e-05,2,3.484077764615706e-05
monitors,1,2.0532616060612283e-05,2,3.484077764615706e-05
bodies,1,2.0532616060612283e-05,2,3.484077764615706e-05
aging,1,2.0532616060612283e-05,2,3.484077764615706e-05
moan,1,2.0532616060612283e-05,2,3.484077764615706e-05
youth,1,2.0532616060612283e-05,2,3.484077764615706e-05
aware,1,2.0532616060612283e-05,2,3.484077764615706e-05
pic.twitter.com/rzdh1c2e4e,1,2.0532616060612283e-05,2,3.484077764615706e-05
//bit.ly/1cs1t1z,1,2.0532616060612283e-05,2,3.484077764615706e-05
article,1,2.0532616060612283e-05,2,3.484077764615706e-05
mom,1,2.0532616060612283e-05,2,3.484077764615706e-05
//bit.ly/1aq7awz,1,2.0532616060612283e-05,2,3.484077764615706e-05
today.http,1,2.0532616060612283e-05,2,3.484077764615706e-05
orwellian,1,2.0532616060612283e-05,2,3.484077764615706e-05
bred,1,2.0532616060612283e-05,2,3.484077764615706e-05
foods,1,2.0532616060612283e-05,2,3.484077764615706e-05
practically,1,2.0532616060612283e-05,2,3.484077764615706e-05
modified,1,2.0532616060612283e-05,2,3.484077764615706e-05
adjectives,1,2.0532616060612283e-05,2,3.484077764615706e-05
crowded,1,2.0532616060612283e-05,2,3.484077764615706e-05
annoying,1,2.0532616060612283e-05,2,3.484077764615706e-05
bury,1,2.0532616060612283e-05,2,3.484077764615706e-05
martin,1,2.0532616060612283e-05,2,3.484077764615706e-05
pitchperfect,1,2.0532616060612283e-05,2,3.484077764615706e-05
doily,1,2.0532616060612283e-05,2,3.484077764615706e-05
elegance,1,2.0532616060612283e-05,2,3.484077764615706e-05
arises,1,2.0532616060612283e-05,2,3.484077764615706e-05
pic.twitter.com/gsdxljc8,1,2.0532616060612283e-05,2,3.484077764615706e-05
0.4,1,2.0532616060612283e-05,2,3.484077764615706e-05
fieldgoal,1,2.0532616060612283e-05,2,3.484077764615706e-05
suspended,1,2.0532616060612283e-05,2,3.484077764615706e-05
aston,1,2.0532616060612283e-05,2,3.484077764615706e-05
sources,1,2.0532616060612283e-05,2,3.484077764615706e-05
lamborghini,1,2.0532616060612283e-05,2,3.484077764615706e-05
flanked,1,2.0532616060612283e-05,2,3.484077764615706e-05
405,1,2.0532616060612283e-05,2,3.484077764615706e-05
newyorker,1,2.0532616060612283e-05,2,3.484077764615706e-05
half-million,1,2.0532616060612283e-05,2,3.484077764615706e-05
sun-earth,1,2.0532616060612283e-05,2,3.484077764615706e-05
cushions,1,2.0532616060612283e-05,2,3.484077764615706e-05
secretions,1,2.0532616060612283e-05,2,3.484077764615706e-05
b+,1,2.0532616060612283e-05,2,3.484077764615706e-05
renditions,1,2.0532616060612283e-05,2,3.484077764615706e-05
sdcc,1,2.0532616060612283e-05,2,3.484077764615706e-05
robertabooey,1,2.0532616060612283e-05,2,3.484077764615706e-05
penetrate,1,2.0532616060612283e-05,2,3.484077764615706e-05
randomsantafact,1,2.0532616060612283e-05,2,3.484077764615706e-05
laptop,1,2.0532616060612283e-05,2,3.484077764615706e-05
plug,1,2.0532616060612283e-05,2,3.484077764615706e-05
formal,1,2.0532616060612283e-05,2,3.484077764615706e-05
//bit.ly/zkviif,1,2.0532616060612283e-05,2,3.484077764615706e-05
department,1,2.0532616060612283e-05,2,3.484077764615706e-05
shoeless,1,2.0532616060612283e-05,2,3.484077764615706e-05
dilemma,1,2.0532616060612283e-05,2,3.484077764615706e-05
bbc,1,2.0532616060612283e-05,2,3.484077764615706e-05
uh,1,2.0532616060612283e-05,2,3.484077764615706e-05
memorized,1,2.0532616060612283e-05,2,3.484077764615706e-05
gbrshalo,1,2.0532616060612283e-05,2,3.484077764615706e-05
//bit.ly/scvdxm,1,2.0532616060612283e-05,2,3.484077764615706e-05
haydenpanettiere,1,2.0532616060612283e-05,2,3.484077764615706e-05
//bit.ly/uj9xpz,1,2.0532616060612283e-05,2,3.484077764615706e-05
vid:20m,1,2.0532616060612283e-05,2,3.484077764615706e-05
mammary,1,2.0532616060612283e-05,2,3.484077764615706e-05
starlight,1,2.0532616060612283e-05,2,3.484077764615706e-05
layer,1,2.0532616060612283e-05,2,3.484077764615706e-05
beyonc?,1,2.0532616060612283e-05,2,3.484077764615706e-05
resides,1,2.0532616060612283e-05,2,3.484077764615706e-05
forty-seven,1,2.0532616060612283e-05,2,3.484077764615706e-05
coin,1,2.0532616060612283e-05,2,3.484077764615706e-05
flipped,1,2.0532616060612283e-05,2,3.484077764615706e-05
armball,1,2.0532616060612283e-05,2,3.484077764615706e-05
handball,1,2.0532616060612283e-05,2,3.484077764615706e-05
touches,1,2.0532616060612283e-05,2,3.484077764615706e-05
calculation,1,2.0532616060612283e-05,2,3.484077764615706e-05
pistachios,1,2.0532616060612283e-05,2,3.484077764615706e-05
bodacious,1,2.0532616060612283e-05,2,3.484077764615706e-05
korean,1,2.0532616060612283e-05,2,3.484077764615706e-05
collective,1,2.0532616060612283e-05,2,3.484077764615706e-05
logically,1,2.0532616060612283e-05,2,3.484077764615706e-05
opposing,1,2.0532616060612283e-05,2,3.484077764615706e-05
distinguishing,1,2.0532616060612283e-05,2,3.484077764615706e-05
300-billion,1,2.0532616060612283e-05,2,3.484077764615706e-05
legend,1,2.0532616060612283e-05,2,3.484077764615706e-05
implied,1,2.0532616060612283e-05,2,3.484077764615706e-05
bitly,1,2.0532616060612283e-05,2,3.484077764615706e-05
address,1,2.0532616060612283e-05,2,3.484077764615706e-05
//bit.ly,1,2.0532616060612283e-05,2,3.484077764615706e-05
